"X.Title.","X.Date.","X.Url.","X.Rumor.Summary.","X.The.Truth.","category"
"First Air Force One Plane Decaying in Arizona Field-Truth!","2015-03-25 21:40:47","https://www.truthorfiction.com/first-air-force-one/"," This is a video posted on YouTube alleging that the first Air Force One, a Lockheed Constellation Columbine II, is decaying in an Arizona field and the owner is looking for a museum that is willing to restore the aircraft. "," The video is true, and according to a July 11, 2013, article by the Arizona Star , the first plane to be designated as Air Force One, which was once used by President Dwight David Eisenhower, now sits in a field at Marana Regional Airport in southern Arizona. The article said the historical artifact is gradually being broken down by the desert sun’s rays because it is not being sheltered in a hangar. Mel Christler of Christler Flying Service purchased the aircraft in a lot with four other aircraft in an auction, totally unaware of the historical value of the once famous aircraft. Christler intended to convert the plane to a crop duster, but it had a damaged landing gear, which kept it grounded. The plane was kept for spare parts for the the rest of Christler’s fleet. Christler was contacted by the Smithsonian, which was searching for the aircraft, and he began efforts to restore the former Air Force One. At the time of the news report, the owners of the plane were looking for a museum that would be willing to take the plane and restore it. A spokesperson for the owners of the aircraft told the TruthOrFiction.com team that they are still working to make the famous Columbine II air-worthy. Posted 06/30/14 ","Space - Aviation"
"Butch and Eddie O’Hare-Truth!","2015-03-17 22:38:31","https://www.truthorfiction.com/butchandeddie/"," Butch O’Hare, the war hero after whom Chicago’s O’Hare airport is named, was the son of mob lawyer Eddie O’Hare.  The email tells the story of Butch O’Hare’s bravery as well as a decision of conscience on the part of his father that may have contributed to his character. "," Lt. Commander Edward Henry “Butch” O’Hare is the subject of many articles that document his outstanding service as a pilot during World War II.  He was presented with the Congressional Medal of Honor for his actions against the Japanese and defending the U.S.S. Lexington.  According to the official citation of his Medal of Honor , he won the recognition “For conspicuous gallantry and intrepidity in aerial combat…”  It says he was the section leader of Fighting Squadron 3 on February 20, 1942.  According to an article on aviation-history.com , six Wildcats were sent into the air to protect the Lexington from Japanese bombers.  O’Hare and his wingman spotted the enemy planes first.  The wingman’s guns jammed, however, and the other four planes were too far away, so O’Hare faced 9 twin-engine Japanese bombers alone.  He shot down five of them and damaged a sixth before other U.S. fighters arrived.  No enemy bombs made it to the Lexington.  The Medal of Honor citation calls it “…one of the most daring, if not the most daring, single action in the history of combat aviation…”  O’Hare was killed in November of 1943 during the battle for the Gilbert Islands in the South Pacific.  He was accidentally shot down by another American plane during a night mission.  It is true that Chicago’s O’Hare airport is named after him and there is a restored airplane on display there similar to the one that O’Hare flew. Butch’s father, Eddie O’Hare, was an attorney and business partner of the famous gangster Al Capone.  He helped run Capone’s horse and dog track operation in Chicago.  He was described as being devoted to his son.  There was a point when Eddie decided to secretly become an informant for the Internal Revenue Service and it was with his help that the government convicted and imprisoned Capone for income tax evasion.  Some have said that Eddie became an informant because of a change of heart and a desire to go straight.  Others have said it was merely his way of saving his neck in the face of potential prosecution.  It was an article in Collier’s magazine in 1947 about Eddie O’Hare’s work as an informant that helped win public favor for him and the eventual naming of Chicago’s airport after his war-hero sun.   The article was written by Frank J. Wilson, the Treasury Department investigator with whom O’Hare had worked on the case.  The article was titled “Undercover man: he trapped Capone.”  Wilson called O’Hare one of his best undercover men. Last updated 6/20/01 ","Space - Aviation"
"Picture of a great white shark attacking a soldier hanging from a helicopter-Fiction!","2015-03-17 22:02:13","https://www.truthorfiction.com/shark-copter/"," The picture is of a military helicopter hovering over the ocean with a soldier dangling from a ladder.  A great white shark is leaping from the water at the soldier.  Some versions say the picture is from England and has been nominated as the picture of the year "," This is a hoax. The picture is a composite of two separate pictures. The shark picture is from Charles Maxwell Video Services in South Africa and is a photo of a great white shark breaching. The helicopter is not British, but American.  It is a HH-60G Pave Hawk flown by the California Air National Guard.  Californians will recognize the Golden Gate bridge in the background.  According to the Air Force, this picture was taken by Tech. Sgt. Lance Cheung during a training exercise.  Whoever made the composite reversed the photo.","Space - Aviation"
"The Pentagon was not struck by a hijacked jet on September 11-Fiction!","2015-03-17 22:02:12","https://www.truthorfiction.com/pentagoncrash/"," The allegation  is that the destruction at the Pentagon on September 11 was not the result of being hit by a hijacked American Airlines 757, but some other cause.  The theories range from the building being hit by a remote-control U.S. fighter jet to being damaged by a truck bomb. "," There are numerous sites that promote the notion that the U.S. government is covering up the true cause of the Pentagon destruction on September 11, but the main one is from France at http://www.asile.org/citoyens/numero13/pentagone/erreurs_en.htm In large headline, it asks the reader to “Hunt the Boeing,” referring to the American Airlines Boeing 757 that plunged into the Pentagon. The site is a part of speculation by conspiracy theorists and includes a book published in France by Thierry Meyssan titled “The Frightening Fraud.”  In it, the author contends that flight #77 did not end by crashing into the Pentagon and that the whole thing is part of a government plot and cover-up.  Meyssan says it doesn’t make sense to him that there aren’t any airplane pieces left over from the crash and that the Pentagon did not immediately fall from the impact. The website asks several questions, which we will deal with in order. 1.  “The Associated Press first reported that a booby trapped truck had caused the explosion.” If this AP report was made, TruthOrFiction.com has not been able to find it and none of the sites that makes reference to it lists a source.  Conflicting reports are common during breaking stories and if someone did speculate a truck bomb, that theory quickly disappeared. 2.  “Can you explain how a Boeing 757- 200, weighing nearly 100 tons and travelling at a minimum speed of 250 miles an hour only damaged the outside of the Pentagon? ” First, the Pentagon suffered extensive damage to more than just the outside. CLICK HERE TO SEE CHART Also, the portion of the Pentagon where the plane hit was probably the most heavily reinforced.  In the October 3, 2001 edition of Architecture Week, B.J. Novitski wrote that the impact of the plane was in “Wedge One,” which had been strengthened by recent renovation, a project that was inspired, in part, by the bombing of the Federal Building in Oklahoma City. He says that contrary to what is believed, the casualties among workers in the Pentagon were not low because of vacant offices, but because of the extraordinary structural strength of the building.  Novitski says that about 80 percent of the workers in the wedge were on duty that day, but …”the exterior walls had been reinforced with steel beams and columns, bolted where they met at each floor. Some of these reinforced walls very near the point of impact remained in place for a half hour before collapsing, allowing uncounted hundreds to escape.”  The hijackers chose one of the most reinforced buildings in the world to crash into. 3.  ‘Can you explain how a Boeing 14.9 yards high, 51.7 yards long, with a wingspan of 41.6 yards and a cockpit 3.8 yards high, could crash into just the ground floor of this building?’ Eyewitnesses to the crash as well as video from a security camera at the Pentagon show that the plane struck at ground level.  Considering the description of the strength of the building (above), it is not surprising that the weaker appendages of the plane such as the tail and the wings would not have had as much of an impact as the main body. 4.  “Can you explain why the Defence [sic] Secretary deemed it necessary to sand over the lawn, which was otherwise undamaged after the attack?” According to the article in Architecture Week, it was for a gravel bed that provided a road for large trucks to have access to the crash site. 5.  “Can you explain what happened to the wings of the aircraft and why they caused no damage?” Same answer as in #3.  Photographs show indentations where the stronger, inner portions of the wings may have made impact, but the farther out towards the tips of the wings and the tail, the less they would have had effect. 6.  “Can you find the aircraft’s point of impact? We’re not sure what this question is supposed to mean.  There are plenty of pictures that show clearly where the airplane hit the building.  For some reason, the creators of the website chose two of the pictures that don’t show it clearly.  Dick Bridges, the deputy manager for Arlington County was quoted by AP on September 14, 2001, as saying that both of the “black boxes” for flight #77 were found “…right where the plane came into the building.”  If the recorders didn’t get much beyond that, the plane not only struck the building at that point, but the ground as well.  The cockpit voice recorder was so badly damaged that it didn’t yield any information. Other considerations… 1.  If it was not American Airlines flight 77 that hit the Pentagon, then where is the airplane and the 64 people who were aboard? None of the conspiracy sites answers that question.  Few of them even ask it. 2.  If it was not American Airlines flight 77, then why do they have evidence of the bodies of known crew, passengers, and hijackers? C. Christopher Kelley of the Armed Forces Institute of Pathology says that the effort to identify bodies that ended on November 16, 2001, identified all but one of the victims of flight 77. 3.  In response to the question of “Where is the Boeing,” the answer is “in pieces.” There was plenty of evidence of the airplane at the site including debris from the plane, as mentioned above, the remains of the passengers, and the cockpit data and voice recorders.  Associated Press Military Writer Robert Burns reported on September 13,2001,  that members of congress who had visited the Pentagon crash site were told by rescue officials that much of the fuselage of the Boeing 757 remained intact inside the damaged Pentagon. 4.  Radar tracked the plane toward the Pentagon. Much has been made on some of the conspiracy sites that the transponder in the cockpit was turned off by the hijackers so it isn’t clear what happened to the plane after that.  The founder of TruthOrFiction.com, Rich Buhler, is a licensed commercial pilot and says the transponder being turned off doesn’t mean the plane can no longer be seen on radar.  The transponder is a device that not only makes the airplane more visible on a radar screen, but also gives the radar controller other information such as the altitude, speed, and sometimes the identity of the airliner.  If the transponder is turned off, radar controllers can usually still see what is called the “primary target.”  That means there is a blip on the radar screen showing the location.  According to www.airdisaster.com , flight 77’s transponder was turned off shortly after departure from Dulles airport near Washington DC, but radar controllers could see the primary target flying directly toward the White House.  Then the plane was seen to veer away from the White House and head for the Pentagon.","Space - Aviation"
"Airline pilot who asked his passengers to take action if hijacked-Truth!","2015-03-17 22:01:59","https://www.truthorfiction.com/airposse/"," A passenger writes an account of her experience aboard an airliner shortly after the terrorist hijackings of September 11.  She says the pilot gave a pep-talk before take-off that included his instruction that the passengers should overpower any hijackers that might try to take over the flight.  Among other things, he allegedly told them to throw things at the hijackers and try to get blankets over their heads so they couldn’t see. "," This has been an odd one to track down, but here’s what we’ve got: The Internet eRumor version of the story merely mentions a female business traveler flying from Denver to Washington, D.C. There is a commentary in the Washington Times on September 21, 2001 written by Paul Hannaford who is described as a public affairs consultant.  He doesn’t say whether he was on the flight but he does give details of what transpired. There is also an Associated Press story from September 21, 2001 written by Sharon Cohen that says there was a passenger aboard the flight named Kathy Rockel who experienced it all first-hand.  She is a medical transcriptionist who was traveling on the flight on September 15, the Saturday after the terrorist attacks.  She says it was United flight 564 from Denver to Dulles airport. TruthOrFiction.com has tried twice to get comment from United Airlines and they have declined. The first time was an outright “We have no comment.”  The second was “We’re trying to deal with the needs of families who experienced loss on September 11, and we don’t have the time to look into stuff like this.”  In other words, they don’t want to talk about it. ","Space - Aviation"
"Neil Armstrong  wished “Mr. Gorsky” luck from the moon-Fiction!","2015-03-17 21:57:54","https://www.truthorfiction.com/armstrong-gorsky/"," Neil Armstrong, the first man to walk on the moon, is quoted as saying, “Good luck, Mr. Gorsky” during his first lunar walk in 1969 on the Apollo 11 mission.  Years later, Mr. Armstrong says that now that Mr. Gorsky is dead, he can tell the real story.  He says that when he was a child, he overheard his neighbor, a Mr. Gorsky, being told by his wife that when the kid next door walks on the moon…that’s when Mr. Gorsky will get sex.  Some versions say that’s when he’ll get oral sex. "," It’s a nifty story, but not true. Neil Armstrong denied it and NASA transcripts did not include any record that Neil Armstrong made a reference to a Mr. Gorsky during his lunar excursion. NASA regards the story to as a joke. For more information: Official NASA transcripts of the Apollo 11 moon walk ","Space - Aviation"
"Woman who preached to Alaska Airlines passengers on doomed flight-Fiction!","2015-03-17 21:57:53","https://www.truthorfiction.com/alaskaflight261/"," The email being circulated says that a pastor’s wife on a doomed Alaska Airlines plane addressed the passengers for 9 minutes and led them in prayer before the plane crashed.  This allegedly came from an Alaska pilot who heard the cockpit voice recordings.  The original version of the eRumor said the pastor’s wife was from Idaho.  More recent versions say it was a pastor’s wife from Washington.  Further, the email states that the pilot says there was no explanation for why the plane was able to stay aloft for those final 9 minutes. "," There is no evidence this happened.  The National Transportation Safety Board has now released the cockpit voice recordings from the flight and there is nothing like this story on them. Alaska flight 261 crashed off the coast of California on January 31, 2000.  The McDonnell Douglas MD-80 jetliner carried 88 people.  There were no survivors. Among the passengers were Joe and Linda Knight from Monroe, Washington.  They were co-pastors of The Rock Church in Monroe.  Their adult son, who is also a minister, is quoted in news reports as saying Linda was the kind of person who would probably preach to the passengers during an emergency.  It is possible that’s where the story originated. When the eRumor first started, there were several things about it that didn’t seem valid. First, the claim that the information came from an Alaska pilot who heard the cockpit voice recordings was not credible.  The tapes were in the hands of the National Transportation Safety Board who keeps things like that very secure.  It would be illegal for anyone to release that kind of information before the NTSB does. Second, we talked with several pilots who fly the MD-80 and they all agreed that the cockpit voice recorder does not record what is said in the passenger cabin over the P.A. system.  It records the cockpit crew and radio conversations. Third, it is not credible that any passenger would have been able to spend 9 minutes talking over the P.A. system to fellow passengers.  According to published news reports, the first time the plane reported trouble to air traffic controllers was at 4:10pm.  The last transmission from the plane was at 4:17pm and it disappeared from radar at 4:21pm.  That meant there were about 11 minutes from the beginning of the emergency to the crash.  For Linda Knight to have addressed the passengers for 9 minutes, she would have been given the microphone within 2 minutes of when the crew first reported a problem.  If anything would have been communicated to the passengers during that time, it would have been from the crew and if they felt a crash was imminent, they would have been talking about emergency procedures, not letting a passenger address the other passengers. Finally, there is good explanation how the plane stayed in the air.  The pilots were able to struggle to stabilize the plane and had reported to controllers that they thought they could make it to Los Angeles International Airport.  It is believed that there was catastrophic failure that led to the plane’s final plunge into the ocean.  So this story felt, acted, and tasted like a rumor from the beginning. Last updated 9/21/00 ","Space - Aviation"
"NBC Cuts Christ From Interview with the Widow of Fallen U.S. Navy Seal-Fiction!","2015-03-17 21:40:57","https://www.truthorfiction.com/nbc-cuts-christ/"," This is a forwarded eRumor about a television interview of the wife of a U.S. Navy Seal who perished in an attack on a helicopter in Afghanistan. She told Matt Lauer of NBC’s “Today Show” of her husband’s love for Christ and country. The eRumor alleges that the video that was posted on the MSNBC site with all mentions of God and Christ edited out. "," Kimberly Vaughn, the widow of US Navy Seal Aaron Vaughn, appeared on the August 8, 2011 NBC Today Show with Matt Lauer and spoke of her late husband’s legacy, his love for Christ and country.  We found the video on that page to be in its complete and unedited form. In December 2012 a version of the same eRumor surfaced alleging that NBC cut out the mention of Jesus in an interview with the surviving wife of a U.S. Navy Seal who perished during the September 11, 2012, attack at the consulate in Lybia. The text of both eRumors is almost identical.   We have not found any evidence of this being true. Click here to review the MSNBC interview for yourself. The interview shows Aaron’s father, Billy Vaugh, saying that his son loved God and was “a man of God.”  Shortly after that, Aaron’s mother, Karen Vaughn, said that her son “was a man of God.”  After that Kimberly Vaughn was asked by Lauer what her children would understand about and take away from  their father’s legacy and her response was “They will take away his love for Christ.  They will take away his love for this country.” Aaron Vaughn was among the 30 Americans, including 22 Navy SEALs, who perished when Taliban fighters launched a rocket propelled grenade at their Boeing CH-47 Chinook helicopter in Afghanistan on Saturday August 6, 2011. Various clips from that interview along with photos reappeared on several news programs throughout the days that followed but it would be difficult to prove than any editing of the mention of God or Christ was intentional. We found a report by NBC affiliate WBIR in Knoxville, TN that said that Kimberly Vaughn told NBC’s Today Show Matt Lauer that “she wants their kids to take their father’s love for Christ and this country with them.” Click for WBIR report and video. updated 12/03/2012 ","Space - Aviation"
"Malaysia Airlines Flight 370 Conspiracy Theories-Pending Investigation!","2015-03-17 21:40:56","https://www.truthorfiction.com/malaysia-airlines-370/"," On March 8, 2014 Malaysia Airlines Flight MH370 took off at 12:21AM local time from Kuala Lumpur and was expected to land in Beijing approximately 6 hours later.  The aircraft was a Boeing 777 and carried 227 passengers with 12 crew members. Less than two hours after take off all contact with the plane.   Two passengers who were listed as being on the missing Malaysia Airlines flight turned up elsewhere and reported that their passports had been stolen. Responders in the air and on the sea have found an oil slick and some debris but these have not been connected with Flight MH370.   The plane is still missing and  conspiracy theories of a terrorist attack are flying on the World Wide Net. "," TruthOrFiction.Com is following this story and all allegations of foul play, terrorism or alien abduction.  We will post findings here as they develop.  So far, this remains a mystery. Update 03/24/14: Prime Minister Najib Razak said that Malaysia MH370 flight ended in Indian Ocean. The government in Malaysia said today that they have concluded that, “based on satellite data analysis from British company Inmarsat, Malaysian Airlines flight MH370 ended in the Indian Ocean, and no one on board survived.”  This according to a March 24, 2014 article by the U.K.’s Telegraph that said Prime Minister Najib Razak said that “Inmarsat engineers have been able to establish that the plane’s last position was in the middle of the Indian Ocean, west of Perth.”   Razak added, “This is a remote location, far from any possible landing sites. It is therefore with deep sadness and regret that I must inform you that, according to this new data, flight MH370 ended in the southern Indian Ocean.” Update 03/16/14: Investigators now believe that H370 was hijacked and diverted to possibly reach Pakistan. According to a March 16, 2014 article by the Daily Mail in England, investigators now believe that the missing MH370 was hijacked and diverted to possibly reach Pakistan.  The article said, “A Malaysian government official said people with significant flying experience could have turned off the flight’s communication devices. The representative said that hijacking theory was now ‘conclusive’, and, as a result, police have raided the luxury homes of both the captain and the co-pilot.” The pilot and co-pilot of the the 777 Zahari Ahmad Shah (photo left) and Fariq Abdul Hamid (photo right) “are now being investigated as police in Kuala Lumpur search for signs of foul play.” Background Loss of contact and sudden course change Malaysia Airlines Flight MH370 took off on March 8 at 12:21AM (local time) from Kuala Lumpur and was expected to land in Beijing approximately 6:30AM.  The jet had reached an altitude of 35,000 feet when contact was lost with the plane at approximately 2:40AM. According to a March 11, 2014 article by USA Today , the Malaysian military radar indicated that Flight 370 made a sharp turn and “flew at least as far as the Malacca Strait west of Malaysia.”    The article said, “Malaysian authorities have said the plane’s electronic signaling transponder apparently stopped working at about the time civilian flight controllers lost contact with it, near the coast of Vietnam.”  Malaysian Air Force Air Force chief General Rodzali Daud told reporters that military radar data showed  “the track of the plane then turning sharply and eventually flying over the island of Pulau Perak — hundreds of miles off course.” Responders in the air and on the sea are busy conducting search and rescue for the missing airliner but so far any debris or oil slicks found on the water have been determined not to be connected with the missing airliner.  This according to a March 9, 2014 article by USA Today. The Chinese Satellite Image Search planes were dispatched Thursday to conduct a search of an area where Chinese satellite images showed possible debris from the missing Malaysia Airlines Flight 370.  After a series of search patterns, spotters were unable to find anything.  This according to a March 13, 2014 article by CBS News. U.S. Investigators Suspect Missing Malaysia Airlines Plane Flew On for Hours On March 13. 2014 the Wall Street Journal reported that “Aviation investigators and national security officials believe the plane flew for a total of five hours, based on data automatically downloaded and sent to the ground from the Boeing Co. 777’s engines as part of a routine maintenance and monitoring program.”    The article said that “investigators are actively pursuing the notion that the plane was diverted “with the intention of using it later for another purpose.” Course change On March 14, 2014 Reuters exclusively reported that “Military radar data suggests a Malaysia Airlines jetliner missing for nearly a week was deliberately flown hundreds of miles off course, heightening suspicions of foul play among investigators.”    The article said that there are indications that the missing 777 was “either being flown by the pilots or someone with knowledge of those waypoints.” U.S. Military Believes 777 May have Crashed in Indian Ocean A March 13, 2014 news update by England’s Daily Mail reported that the “U.S. military say they believe missing Malaysian jet has crashed in the Indian Ocean and send navy vessel to the area.”   The article said, “U.S. destroyer USS Kidd is now reportedly being moved in to search the area, while Malaysia was due to ask for radar data from India and other neighbouring countries to see if they can trace the plane flying north west.” Stolen Passports used to board missing airliner According to a timeline in a March 10,2014 article by Britain’s Telegraph, Malaysian authorities are investigating the “identities of at least two other passengers in addition to two who were found to be using stolen passports.” Luigi Maraldi, shown on the left, whose name appeared on the passenger list, reported that his passport had been stolen.   Investigating the incident are the Malaysian Transport and Defence Minister along with their counterparts from the U.S. Federal Bureau of Investigation. The Telegraph said, “Interpol says at least two passports recorded as lost or stolen in its database were used by passengers, and it is ‘examining additional suspect passports.'” In a later report , the Telegraph reported that “two men travelling on stolen passports on the Malaysia Airlines flight MH370 that mysteriously disappeared on Saturday have been identified as Iranian nationals.”  The article said that the two Iranians “were travelling on passports belonging to Christian Kozel, an 30-year-old Austrian, and Luigi Maraldi, a 37-year-old Italian.” Two Iranian Nationals boarded the plane Security camera photos of the Iranian passengers using stolen passports were released on March 11.1. According to a March 11, 2014 article by Fox News , images “showed the two Iranian men boarding a plane at the same time. Interpol secretary general Ronald K. Noble said Tuesday the two men traveled to Malaysia on their Iranian passports, then apparently switched to the stolen Austrian and Italian documents.”   Noble added, that “recent information about the men made terrorism a less likely cause of the plane’s disappearance, but that did not allay concerns about the ease of travel involving stolen passports.” Cell phones of missing passengers still ringing A few family members of passengers of  the missing MH370 airliner said that  “dialing the numbers resulted in ringing tones on the other end, even though the calls weren’t picked up.”  This according to a March 11, 2014 article by USA Today.    The families have encouraged the airline to search for the global positioning satellite (GPS) location of their loved ones’ mobile phones.  Experts in the cellular phone industry said  that a ringing phone is necessarily an indication that the calls went through.  Industry analyst Jeff Kagan told reporters, that the ringing is “just telling you that the network is in the process of finding and connecting to it.” Black hole theory shot down On March 19, 2014 CNN “anchor Don Lemon read a pair of tweets he received from viewers suggesting the plane’s disappearance could be the result of a “black hole,” Bermuda Triangle or an occurrence akin to the television series ‘Lost.'”  Lemon then pursued the possibility of a black hole encounter Mary Schiavo, a former U.S. Department of Transportation inspector general, and said, “I know it’s preposterous, but is it preposterous, do you think, Mary?”  Schiavo agreed that it was preposterous and added,”a small black hole would suck in our entire universe. So we know it’s not that. The Bermuda Triangle is often weather, and ‘Lost’ is a TV show.” Click image to see video The example of the eRumor was an article posted on the FastCompany.Com website and was linked on the Drudge Report on March 10, 2014. At the time of this investigation no terrorist organization has made any claim that they are responsible for this incident. Posted 03/10/14  Updated 03/23/14 ","Space - Aviation"
"NASA computers found the “missing day” of the Bible story about Joshua-Fiction!","2015-03-17 21:40:55","https://www.truthorfiction.com/joshuaday/"," An email says that NASA (The U.S. National Aeronautics and Space Administration) has stumbled across some computer generated evidence that the Bible is true.  A man named Harold Hill, a NASA consultant and president of the Curtis engine company, describes how NASA computers were looking back in time when they issued an alert that something was wrong.  There seemed to be a day missing from the calculations.  The scientists puzzled over this a long time until someone in their midst reflected that in the Bible, there’s a story about the day the sun stood still for the Hebrew leader Joshua.  This solves the puzzle, almost.  According to the computer, not an entire day was lost, but 23 hours and 20 minutes.  Now there’s a new problem.  What about the other 40 minutes?  That’s when the same employee remembers that there is another story in the Bible about a day when the sun moved backwards 10 degrees which, according to the employee, is an arc of 40 minutes…so the entire question of the missing day is solved! "," Except for the reference to the astronauts, this version of ‘the Missing Day’ story has been around for nearly 30 years.  Harold Hill was a real person and he was the president of the Curtis Engine Company in Baltimore, Maryland. He had converted to Christianity as an adult and became a popular speaker among Christian groups, because he was a successful businessman, claimed to be a consultant to NASA, and did presentations on science and the Bible.  One of his most popular presentations was the story of the Missing Day. Harold Hill apparently told the story without much notice until October 1969, when a columnist for a small American newspaper was told about one of his speeches and was given some notes about the Missing Day.  She was so intrigued, that she wrote it up and it was published. The columnist’s name was Mary Kathryn Bryan and her column appeared in the Spencer Evening World in Spencer, Indiana. According to the newspaper, the results of that particular column were ‘simply unbelievable’.  They started receiving requests from all over the world for reprints of the article, and finally stopped counting when the number of inquiries passed 1,500. The total number of cards, letters and telephone calls is now in the thousands. From that article, the Missing Day story found its way into untold numbers of magazines, newspapers, gospel tracts, books and now emails.  Harold Hill himself included it in a Christian book which he wrote. The story has several problems, however. One problem is that apart from Harold Hill, there is no known source for the NASA story.  For many years, whenever anyone wrote to him about it, he sent a form letter which said he had misplaced the source of the information, but would send everybody a copy when he found it.  The source never materialized. In his subsequent book, Hill dismissed all skepticism about the story and said that no substantiation was needed.  His attitude was that if people believed it and it drew them to spiritual things, it was justified. Another problem is that NASA has denied that Harold Hill was ever one of its consultants.  James S. Lacy, from the Office of Public Relations for NASA, wrote in a letter to a journalist that the only trace they could find of a Harold Hill having any connection with NASA was a person who was involved in contracting for the operations and maintenance of some diesel engine operations. Further, according to a letter I have from the NASA Public Affairs office in Washington, ‘There is no truth to the recurring story that NASA uncovered a lost day in the movement of the Earth.’ It is interesting to note that an attempt to explain Joshua’s long day from a scientific standpoint was published many years before Harold Hill’s NASA story. In the 1930s, Dr Harry Rimmer wrote a book called ‘The Harmony of Science and Scripture’, in which he drew from an 1890 book by Yale professor C.A. Totten. Using popular biblical chronologies of the time, Totten concluded that the world was created 4,000 years before the birth of Christ, on Sunday, September 22, 4000BC. However, he said that the calendar calculations showed that September 22 was actually a Monday, and not a Sunday, and that the error was probably because of Joshua’s missing day. Totten also makes reference to the Hezekiah story in 2 Kings and argues that this accounts for another missing 20 minutes or so. Totten’s calculations sound suspiciously familiar to the NASA story. The bottom line seems to be that there is a lot still missing about ‘the Missing Day’. Updated 7/24/05. For more information: www.ship-of-fools.com Click the “Urban Myths” link then “The Missing Day.” ","Space - Aviation"
"The hospitality of Gander, Newfoundland to stranded airline passengers on September 11-Truth!","2015-03-17 21:40:51","https://www.truthorfiction.com/deltaflight15/"," The inspiring and warm account of a planeload of passengers on a Delta Airlines flight on the day of the terrorist attack on the United States in September, 2001.  They were ordered to land and found themselves in Gander, Newfoundland, Canada.  There was disruption in schedules, discomfort, and inconvenience for the passengers, but the hospitality shown by the people of the Gander area was so gripping that the passengers ended up forming a scholarship fund for the youth of Gander to show their thanks. "," The eRumor about Delta Flight 15 is said to have been written by a member of the crew, Nazim-Amin. There are plenty of other stories, not only from the passengers of flight 15, but from people from the other more than 50 airplanes that found themselves stranded in Newfoundland when air traffic was shut down in the United States because of the terrorist hijacking of four airliners. The residents of Gander and some of her surrounding communities were so warm, hospitable, caring, and generous that the stranded travelers they helped seem unable to express how much it meant to them.  The stories from those days are numerous and inspiring. The passengers of Delta Flight 15 were not the only ones to have been warmed by the good folk of Gander and the surrounding communities.  As Nazim-Amin’s account says, there were many other flights that were stuck in Newfoundland.  The passengers from other planes experienced similar hospitality and a bonding amongst themselves…so much so that they are setting up websites to document their stories and to honor the people who helped them so much. Here are some of the sites and links: Delta Flight # 37 It was flying from London to Cincinnati.  Passenger Wayne Newland put together this site. CLICK HERE for details. United Airlines Flight # 929 There is a website from the passengers of this flight. CLICK HERE for details. ","Space - Aviation"
"China Has a New Multi-Hulled Aircraft Carrier-Truth! & Fiction!","2015-03-17 21:40:50","https://www.truthorfiction.com/china-new-aircraft-carrier/"," This is a forwarded email with images that says China has built its first aircraft carrier. The new ship is multi-hulled, a superstructure on two pontoons, and has two helipad below the stern. "," China has introduced its first aircraft carrier but, according to a June 8, 2011 BBC News article , the vessel is nothing close to what is described in this eRumor. The article said that the carrier is actually a refit of a Soviet carrier, named the Varyag, which was built in 1985 but was never completed.   The rusting hull was purchased from Russia in 1989 for $20,000,000U.S. and the semi-completed vessel now sits tied to a berth in the Chinese port of Dalian undergoing the finishing touches before her first cruise, which is anticipated in the next few months.   A life-sized model of the carrier was constructed on land several miles away so that the Chinese navy could train her crew while work was being completed on the new carrier. The BBC also said that China does plan to build 6 more carriers in the next 10 to 20 years but no designs have been released to the public at this time.   Currently, the U.S. has 11 aircraft carriers in operation and Italy has 2.   The United Kingdom, France, Thailand, Brazil, Spain, Russia and India each have one carrier. Updated 7/27/11 ","Space - Aviation"
"The Fall of Fortresses by Elmer Bendiner, and a Note Found in a Dud Shell -Truth!&  Fiction!","2015-03-17 21:40:49","https://www.truthorfiction.com/fall-of-fortresses-bendiner/"," This is a miraculous account of a World War II bombing mission where the crew of a B-17 survived unharmed after their bomber was hit by a barrage of anti-aircraft fire. Enemy shells hit the gas tank of the aircraft, yet there was no explosion. When the crew landed safely, an inspection revealed all the shells that pierced the fuselage lacked explosive charges. In one shell, crew members discovered a note that said, “This is all we can do for you now… Using Jewish slave labor is never a good idea.” The account was allegedly written in a book by Elmer Bendiner called “The Fall of Fortresses.” "," The story, as written in the circulating eRumor below, is a paraphrasing of an actual account given by World War 2 war veteran Elmer Bendiner in his book “The Fall of Fortresses”. The book is now out of print but the TruthOrFiction.com team was able to acquire a used copy at Amazon.com . The eRumor accurately summaries the same story that Bendiner tells in his book. However, there is a detail in the eRumor that does not appear in Bendiner’s book. The closing line “Using Jewish slave labor is never a good idea” does not appear in Bendiner’s account of the story. Bendiner wrote that the note found in the artillery shell was written as “This is all we can do for you now”. Photo of The Fall of Fortresses by Elmer Bendiner page 139 Posted 04/23/14  Updated 4/28/14 ","Space - Aviation"
