"X.Title.","X.Date.","X.Url.","X.Rumor.Summary.","X.The   .Truth.","category"
"Woman frightened by men on elevator who turn out to be superstars-Fiction!","2015-03-17 21:41:04","https://www.truthorfiction.com/womaononelevator/"," A woman at a resort (sometimes a hotel, sometimes a casino) gets on an elevator with one or two big black men.  She becomes frightened, then hears one of them say, “Hit the floor.”  She reacts as though she’s about to be assaulted when the man who spoke simply asks what floor she’s going to and offers to hit the button for her floor.  She’s embarrassed.  The next day she receives some flowers (and sometimes money) along with a note from the black man saying it’s the biggest laugh he’s had in years.  He signs it and it’s the signature of an internationally famous black performer or athlete. "," According to Urban Legend expert Dr. Jan Harold Brunvand, variations on this story have been circulating since the 1970’s and have featured the names of numerous well know black men.  Several of them have publicly denied that the incident ever happened to them.  One of the unfortunate aspects of this story is that it keys into false racial stereotypes and is often believed by people who are racially prejudiced. 6/16/03-A version of this eRumor that is circulating widely right now says the story was told on the David Letterman show and happened to a woman gambling in Atlantic City.  She was carrying a bucket full of her winnings from slot machines up to her room and thought the black men in the elevator were going to rob her.  They turned out to be Eddie Murphy and Michael Jordan. ","Humorous"
"Judge Rules TSA Screenings for Muslims Unconstitutional-Fiction!","2015-03-17 21:41:02","https://www.truthorfiction.com/tsa-screenings/"," This is a forwarded email that contains what appeared to be a news article alleging that TSA screenings of Muslims was ruled unconstitutional. "," The source for this hoax was NationalReport.Net , a website that writes and publishes satire. Posted 2/5/14 ","Humorous"
"Vladimir Putin Describes President Obama-Unproven!","2015-03-17 21:41:00","https://www.truthorfiction.com/putin-on-obama-100513/"," A statement allegedly by Russian President Vladimir Putin made about U.S. President Obama has gone viral on the World Wide Web.  The statement was, “Negotiating with Obama is like playing chess with a pigeon. The pigeon knocks over all the pieces, shits on the board and then struts around like it won the game.” "," This one has gone viral on the Internet and Social Media in October 2013 but we have not found any evidence that Vladimir Putin said this of Barack Obama. This may be a joke. According to a web blog by Troy Britain , the term “playing chess with a pigeon” dates back to a March 16, 2005 Amazon.Com review comment posted by Scott D. Weitzenhoffer.   Weitzenhoffer posted the comment in the Amazon review section of Eugenie Scott’s book Evolution vs. Creationism: An introduction . Posted 10/05/13   Updated 03/29/14 ","Humorous"
"Joan Rivers’ Comments About the Sexuality of President and First Lady-Truth! But it was a Joke!","2015-03-17 21:41:00","https://www.truthorfiction.com/joan-rivers-gay-potus/"," Comedian Joan Rivers told a street reporter that President Obama is the country’s first homosexual president and that Michelle Obama is a transgender. "," According to a July 4, 2014, article by the New York Daily News , the comment was made by 81-year-old funny lady Joan Rivers on June 30, 2014. The article said that Rivers was asked by an on-the-street reporter if she thought the U.S. would ever have a president that is gay or a female president. Rivers quipped, “We already have it with Obama, so let’s just calm down.” A moment later she followed that with, “You know Michelle is a tranny.” Both CNN and Fox News interpreted the eyebrow raising comment as a joke, which was not the first time Ms. Rivers has said something controversial. Posted 07/05/14 ","Humorous"
"President Obama Declared November National Muslim Appreciation Month-Fiction! & Satire!","2015-03-17 21:40:58","https://www.truthorfiction.com/obama-muslim-appreciation-day-092813/"," This is a forwarded email or a Facebook post of an article that alleged that November has been set aside by President Obama to celebrate National Muslim Appreciation. "," The article was found to be posted on September 27, 2013 by a website called, “The National Report.” This is a political satire site and nothing posted there should be considered serious or valid. The website recently reported that President Obama had a mental breakdown and was under medical care at the White House.   That was a joke as well. Other whoppers headlined by this site are: Obamacare Leaks Personal Information Of Its Applicants Obama Uses Own Money To Open Muslim Museum Amid Government Shutdown D.C. Man Dies After Lighting Himself On Fire Proving Obamacare Doesn’t Work The Xenu Report: NYC Mayor Bloomberg to Ban Buffets Jesus Christ Boycotts Hobby Lobby Posted 9/28/13  updated 10/07/13 Related eRumors: President Obama Reported Sedated After Emotional Breakdown ","Humorous"
"President Obama Told Interns Not to Celebrate Independence Day-Fiction!","2015-03-17 21:40:58","https://www.truthorfiction.com/obama-interns-070313/"," This is a forwarded email containing an article alleging that, while addressing a group of Congressional Summer Interns, President Obama said that instead of celebrating Independence day that he believed that “we should celebrate where we are going.” "," President Obama did not tell interns not to celebrate the Fourth of July. This came from a July 2, 2013 article by LibertyPaper.org , which was labeled “political satire”. Screenshot from Libertypaper.org site Posted 7/3/13 ","Humorous"
"MTV “12 and Pregnant” Show-Fiction!","2015-03-17 21:40:57","https://www.truthorfiction.com/mtv-12-and-pregnant/"," Reports that MTV plans to launch a show called “12 and Pregnant” to document the lives of pregnant pre-teens have sparked outrage on social media sites. "," MTV doesn’t have any plans to produce a “12 and Pregnant” television show. The satirical website Empire News posted the phony report in July 2014. The report duped thousands of social media users who understandably objected to the idea of a TV show about pregnant pre-teens. The eRumor played off an actual MTV show called “16 and Pregnant” that has been featured on the network for years. Here’s a bonus fact : teen birth rates dropped 5.7 percent over 18 months after the show was introduced. Posted 09/30/14 ","Humorous"
"Common Core and the Instructions on the Use of Sex Toys-Fiction!","2015-03-17 21:40:57","https://www.truthorfiction.com/sharon-mercer/"," Several emails and posts on social media have gone viral with allegations that a school teacher in Florida, Sharon Mercer, has been suspended after photos were released of her teaching her students how to use strap-on sex toys. "," The source for this fictional eRumor is a June 28, 2014, article found on the Modern Woman’s Digest website. The writer of the article is Jane Agni, a satirist who writes for the National Report. The person in the photos is not Sharon Mercer, nor were the pictures taken in a Florida grade school. The school in Duval Countyl, where the lesson was alleged to have taken place, was not even in session when this article was written. The photos were taken in Canada, and the person doing the demonstration is the owner of a Toronto sex shop for women, Carlyle Jansen . The classes were conducted by Jansen for adult students at the college level. The hoax went viral thanks to the efforts of Infowars.com, which posted the story on its website on September 15, 2014 without checking the facts. It was later removed from the website without a retraction. The site is run by radio talk show host Alex Jones, who has a history of spreading unproven conspiracy theories. We found many conservative and Tea Party websites that have posted this story, totally unaware that it was satire. Author’s bio found below the original Modern Woman’s Digest article Posted 09/22/14 ","Humorous"
"Eric Holder Funded Ferguson Riots-Fiction!","2015-03-17 21:40:54","https://www.truthorfiction.com/holder-funded-riots/"," Reports have gone viral that a gang leader from Ferguson, Missouri, claimed Attorney General Eric Holder paid citizens to riot in August 2014 following the shooting death of Michael Brown. "," This was a satirical report that first appeared on the National Report’s website in August 2014, and it was quickly shared more than 100,000 times by Facebook users. The report alleged that a gang leader who was arrested after a night of mass looting came forward with the allegations against Holder in exchange for a reduced sentence. According to the satirical report: “Allegedly, Holder’s goal behind pouring the proverbial gasoline on an already volatile scene is to test militarized police response in a martial law scenario. It is also suspected that the riots have been started as the latest in distractions from the diabolical duo of Obama and Holder. This isn’t the first time they have created a media bait-and-switch to cover up any of their numerous crimes and blunders.” The report also claims that Judge Rineheart of the 22nd Circuit Court in St. Louis was presiding over the case. A quick view of the St. Louis Circuit Court website , however, reveals that “Judge Rineheart” doesn’t exist. Posted 08//27/14  Updated 09/24/14 ","Humorous"
"FDA Finds Thousands of Coors Light Beer Cans Laced with Cocaine-Fiction!","2015-03-17 21:40:50","https://www.truthorfiction.com/coors-light-cocaine/"," Social media posts and news articles allege that the U.S. Food and Drug Administration has discovered thousands of Coors Light beer cans were laced with cocaine. "," The source of this hoax is Huzlers.com , a satire website. It should not be taken seriously. Posted 09/11/14 ","Humorous"
"Unsafe curbside truck repair picture-Unknown Origin!","2015-03-17 20:42:38","https://www.truthorfiction.com/unsafe-truck/"," A picture of a man working under a truck that is precariously tilted at curbside. It comes with the title, “Why women live longer than men.” "," This picture gives one the willies, but we don’t have any information about where or when it was taken. Last updated 9/1/04 ","Humorous"
"The Man Who Owed Zero and Had to Pay Zero to Correct His Bill-Unproven!","2015-03-17 20:42:38","https://www.truthorfiction.com/zerobill/"," The story of a man who allegedly kept being billed $0.00 by a credit card company.  He finally decided to send a check for $0.00.  His bank called and asked why he wrote such a check and that it had caused all their computer software to crash.  Then the credit card company told him his check had bounced.  The story closes by saying that the man had planned on buying his wife a computer, but he bought her a typewriter instead. "," This absurd story is a piece of creative fiction on someone’s part. We’re being generous to class it as unproven, but we’ll leave it that way for a while. No evidence that it ever really happened and the scenarios in the story are not credible. ","Humorous"
"Travel Agent Humor from Washington DC-Unproven!","2015-03-17 20:42:37","https://www.truthorfiction.com/travelagent/"," A collection of       hard-to-believe stories about interactions between government       employees and a travel agent in Washington DC. "," There is nothing in this eRumor to give it credibility.  It refers to “a retiring Washington DC travel agent.”   Many of these kinds of lists of alleged crazy conversations in the marketplace are fabricated. ","Humorous"
"The red-faced TV news anchor-Unproven!","2015-03-17 20:42:37","https://www.truthorfiction.com/tvanchor/"," The story is that a female       news anchor in Michigan asked a weather reporter on the air why it       didn’t snow as he had forecasted by asking him, “Where’s that       8-inches you promised me last night.” "," When it comes to bloopers and out-takes from broadcasting, church pulpits, or any other public venue, one of the factors that sometimes makes them funny is the unintended sexual content. The founder of TruthOrFiction.com, Rich Buhler, is a veteran of 40 years in broadcasting. He says this story has made the rounds for years and that he has heard it attributed to TV performers in Los Angeles, Seattle, and elsewhere. If could have happened, but we’ve never really gotten a first-hand report of it or documentation from a tape of a broadcast. ","Humorous"
"The Criminal Kerry Supporter Who Stole a Bush Sign-Fiction!","2015-03-17 20:42:36","https://www.truthorfiction.com/signthief/"," The first-hand story of a Bush supporter in the 2004 presidential race  who caught someone stealing a Bush sign from his front yard in Vancouver, Washington. The thief turned out to be driving without a license, using license plates from Oregon illegally, and driving drunk. "," According to the Vancouver Police Department, they’ve gotten inquiries about this one, but it never happened. This story is an example of a fictional tale being created by someone who didn’t think it through. How many people would post a campaign sign in their front yard then decide to stay up late to conduct surveillance on it? Also, the writer describes the car as being “nice” and having “power everything.” In most late-model car, the doors would not lock while the ignition is on and the engine running. Additionally, for the man to have been arrested for drunk driving, someone would have had to observe him committing the crime. Being intoxicated in the vicinity of your locked car is not illegal. That and other aspects of the story seem more like the way the writer wished they would be than the way they really were. It was an attempt to characterize people who support a different political candidate as drunken criminals. Last updated 10/4/04 ","Humorous"
"The X-rated school cactus project-Fiction!","2015-03-17 20:42:35","https://www.truthorfiction.com/pottedcactus/"," It is said that some       elementary students were doing a potted plant project.  They       painted and fired pots that looked like clowns and planted cactus in       them.  The result, however, was that the cactus ended up       looking like male genitalia belonging to the clown. "," The story is fabricated and circulated with a picture of the X-rated clown pot.  The truth is that the pots and penis-looking cactus are made that way as a product for stores that sell adult products. ","Humorous"
"Plumbing truck with potty scene on the side-Truth!","2015-03-17 20:42:35","https://www.truthorfiction.com/pottytruck/"," There’s no text with this eRumor, just a picture that says it all. The picture is of a truck from a plumbing and electrical service company. On the driver’s door, there is a scene of a torso sitting on a toilet. It is situated such that it looks like the upper part of the body is that of the driver. "," The picture is authentic. The brainchild of AIM Electrical and Plumbing in Halifax, Nova Scotia, Canada. ","Humorous"
"The width of railroad tracks is based on history that extends back to Roman chariots-Fiction!","2015-03-17 20:42:35","https://www.truthorfiction.com/railwidth/"," This story is a       “We’ve always done it that way” tale.  It says that       the standard distance between railroad rails in the U.S. is       four-feet, eight-and-a-half inches.  Why?  Because that’s       what it was in England.  Why?  Because that’s the gauge       the tramways used before the railroads.  Why?  Because the       tramways were built using the same tools as wagon-builders and       that’s how wide the wagon wheels were spaced.  Why?        Because the old roads in England had ruts that the wheels needed to accommodate.        Why?  Because the ruts were made by Imperial Roman chariots. "," There is no evidence that we could find that this is true. In an article on www.railway.org by D. Gabe Gabriel says this tale has existed since shortly after World War II but that history does not support the claims of the story.  The Roman ruts, according to Gabriel, were not for chariots but for narrow, hand-pulled carts.  Although there are many places where the ruts are visible, Gabriel questions that they played a role in English railroad standards 1400 years after the last Roman legions.  One of the claims of the eRumor is that the width of the ruts was affected by the need to make the chariot and it’s wheels the same width as the combined rears of the horses pulling them.  Gabriel says there’s a statue by Franzoni in the Vatican museum that is regarded as the most accurate known depiction of a Roman chariot.  The two horses are wider than the chariot and the chariot wheels behind them. Where did the four-foot, eight-and-a-half-inch standard originate?  Gabriel says it was from a Englishman named George Stephenson.  Carts on rails had been used in mines in England for years, but the width of the rails varied from mine to mine since they didn’t share tracks.  Stephenson was the one who started experimenting with putting a steam engine on the carts so there would be propulsion to pull them along.  He had worked with several mines with differing gauges and simply chose to make the rails for his project 4-foot, eight inches wide.  He later decided that adding another six inches made things easier.  He was later consulted for constructing some rails along a roadway and by the time broader plans for railroads in Great Britain were proposed, there were already 1200 miles of his rails so the “Stephenson gauge” became the standard. Interestingly, the 4-foot, eight-and-a-half inch width has not always been the standard in the U.S.  According to the Encyclopedia of American Business History and Biography, at the beginning of the Civil War, there were more than 20 different gauges ranging from 3 to 6 feet, although the 4-foot, eight-and-a-half inch was the most widely used.  During the war, any supplies transported by rail had to be transferred by hand whenever a car on one gauge encountered track of another gauge and more than 4,000 miles of new track was laid during the war to standardize the process.  Later, Congress decreed that the 4-foot, eight-and-a-half inch standard would be used for transcontinental railway. updated 5/30/02 ","Humorous"
"Insulting voice mail at Pacific Palisades High School inCalifornia-Fiction!","2015-03-17 20:42:34","https://www.truthorfiction.com/pacificpalisadeshigh/"," The eRumor says that parents at Pacific Palisades High School in California are suing the school because students who were absent or didn’t complete their work got failing grades. It also includes the alleged text of a school voice mail greeting that insults the parents. "," This voice mail message never       actually appeared on any high school voice mail system in Pacific       Palisades, California, but the written version of it was created as       a humorous and sarcastic response to an actual controversy at one of       the schools. In 2002 there was conflict between parents and school authorities at       Pacific Palisades Charter High School over an attendance policy. The school is a part of Palisades Charter Schools, which operate       under the Los Angeles Unified School District, but independently. The school tried to crack down on absences by deciding that any       unexcused absences of ten or more days per tem would result in       automatic failure for the student. A result was that during the first term of 2002, more than a hundred       students who had otherwise passing grades were flunked because of       absences and tardies. The parents cried foul. They said they had not know about the policy and some threatened to       take the issue to court. Then the Los Angeles Unified School District got into the fray by       saying that since the attendance policy had not been cleared with       them, the failing grades would have to be set aside. The school disagreed, saying it had the privilege of operating       autonomously because of being a charter school. In the midst of that, someone created the fictional answering       machine message, which has circulated ever since as a monument of       what teachers and administrators would like to be able to say to       some parents. ","Humorous"
"The Riddle That 80% of Kindergartners Got Right but Stumped Stanford Seniors-Fiction!","2015-03-17 20:42:33","https://www.truthorfiction.com/nothing-harvey/"," A simple riddle with a simple answer that was allegedly reported on Paul Harvey…and that Kindergartners answered more correctly than university seniors. "," The riddle has been around for a long time, but there is no evidence that research was ever conducted on the comparative answers of Kindergartners and Stanford University seniors. There is also no evidence that this was reported on Paul Harvey. The riddle: What is greater than God, More evil than the devil, The poor have it, The rich don’t need it, And if you eat it, you’ll die? The answer to the riddle is “nothing.” Nothing is greater than God. Nothing is more evil than the Devil. The poor have nothing. The rich need nothing. And if you eat nothing, you’ll die. posted 02/05/04 ","Humorous"
"Rumsfeld shutting down Ted Kennedy-Fiction!","2015-03-17 20:42:32","https://www.truthorfiction.com/kennedy-rumsfeld/"," An alleged exchange between U.S. Defense Secretary Donald Rumsfeld and Senator Ted Kennedy during Rumsfeld testimony before congress. Rumsfeld is quoted as having shut down Kennedy by making reference to a 1969 incident in which a woman died in a car driven off a bridge by the Senator. "," The eRumor is not true. This particular exchange never took place between Rumsfeld and       Kennedy. The article is a satire from www.scrappleface.com . This is one of many articles taken from news-satire sites and       circulated on the Internet as though it is real. Last updated 3/1/04 ","Humorous"
"Confrontation between a French Army officer and a U.S. Marine inBosnia-Unproven!","2015-03-17 20:42:32","https://www.truthorfiction.com/marineofficer/"," An alleged first-hand       account of a confrontation between a U.S. Marine and a French Army       officer in a PX in Bosnia.  The two soldiers exchange views and       insults about France and the USA ’til the U.S. Marine offers to step       outside and settle things between the two of them. The French officer issues a final insult and walks away. The story is capped by the fact that the episode involved a female       Marine officer. "," It’s a great story, which is why it’s being circulated, but there is no evidence that it is true. Also, Camp Bondsteel is in Kosovo, not Bosnia. Last updated 3/11/04 ","Humorous"
"John Kerry gets mixed up quoting his favorite Bible verse-Fiction!","2015-03-17 20:42:32","https://www.truthorfiction.com/kerrybible/"," The eRumor says that John Kerry tried to demonstrate his commitment to faith during a speech by quoting his favorite Bible verse. He meant to refer to John 3:16 but referenced John 16:3 instead, with humorous results. "," This is one of those eRumors that       gets circulated every election year…with the name of your least       favorite candidate inserted. It’s a hoax and never happened to John Kerry. The story has also been spread using the names of Al Gore and George       W. Bush. Christian author Cal Thomas, however, says he was present at a convention in Washington, D.C. when that slip of the lip did occur…but to then President George Bush, not Al Gore. ","Humorous"
"Embarrasing first date-Fiction!","2015-03-17 20:42:32","https://www.truthorfiction.com/leno-first-date-story/"," The story alleges that a girl and a guy were out on a first-time date with each other. They were returning from a day of skiing she becomes desperate to urinate and asks that he stop along the road for her to relieve herself. When she was finished, however, she realized that her bottom had gotten frozen to the bumper of the car, against which she had been leaning. She finally had to confess her predicament to her date, who eventually realized that the best thing for him to do was to urinate on the frozen bond so the warmth could set her free. This story was allegedly told on The Tonight show with Jay Leno in response to a request for stories of the most embarrassing dates. "," This urban legend has circulated for       a long time and TruthOrFiction.com classes it as an entertaining       tale but with no proof that it ever really happened. The folks at the Tonight show say the story did not take       place on their program. Updated 8/14/04 ","Humorous"
