The Day that pilots from Coca-Cola and the Navy’s Blue Angels saved a little girl’s life-Fiction!			https://www.truthorfiction.com/blueangels/
Six Brave Soldiers-Truth!			https://www.truthorfiction.com/bravesoldiers/
White House help with rescuing a small boy and paying for hisfuneral?-Truth! & Fiction!			https://www.truthorfiction.com/bush-funeral/
The President and a soldier whose hand was amputated-Mostly Truth!			https://www.truthorfiction.com/bush-tilley/
Prayer Request From President Bush in China-Truth!			https://www.truthorfiction.com/bushprayerreq/
Ben Stein’s Last Column-Truth!			https://www.truthorfiction.com/benstein/
Angels hang out at the Big Wheel truck stop-Unproven!			https://www.truthorfiction.com/bigwheel/
The faith of Atlanta hostage Ashley Smith-Truth!			https://www.truthorfiction.com/ashley-smith/
On the First Anniversary of 9/11, drive with headlights shining-GrassRoots Effort!			https://www.truthorfiction.com/attackanniversary/
The new September 11 postage stamp-Fiction!			https://www.truthorfiction.com/9-11stamp/
Florida mother who saved her son from an alligator-Fiction!			https://www.truthorfiction.com/alligator/
Christmas Wreaths At Arlington Cemetery-Truth!			https://www.truthorfiction.com/wreaths/
The Private Train That Took Wounded Vets to the Army Navy Game in2005-Truth!			https://www.truthorfiction.com/vet-train/
Veterans carry school desks into history class-Truth!			https://www.truthorfiction.com/school-desks/
Diary of a Marine’s final flight home-Truth!			https://www.truthorfiction.com/last-flight/
Don Knotts Was a Chicken Plucker Called Jesse-Truth! & Unproven!			https://www.truthorfiction.com/don-knotts-chicken-plucker/
The Easter story of Edith Burns-Fiction!			https://www.truthorfiction.com/edith-burns/
Two Egyptian Children Buried for 15 Days Say Jesus Saved TheirLives-Unproven!			https://www.truthorfiction.com/egyptian-miracle/
Yorkshire Stammering Student Video on YouTube-Truth!			https://www.truthorfiction.com/yorkshire-musharaf-reading/
Herman Rosenblat and “The Girl with the Apple”-Fiction!			https://www.truthorfiction.com/rosenblat/
Teddy Stoddard			https://www.truthorfiction.com/teddy/
Stuart (or Russ) Hamblen, Billy Graham, John Wayne, and Hamblen’s Song It Is No Secret-Mostly Truth!			https://www.truthorfiction.com/stuarthamblin/
The smell of rain, an inspirational story about a premature baby-Truth!			https://www.truthorfiction.com/smellofrain/
The Man Who Thanked the Sea Gulls-Eddie Rickenbacker-Truth! But Inaccurate Details!			https://www.truthorfiction.com/rickenbacker/
“Rudolph the Red Nosed Reindeer” Was Written To Comfort a Grieving Daughter -Fiction!			https://www.truthorfiction.com/rudolph/
The missionary son who found redemption in Timbuktu-Truth!			https://www.truthorfiction.com/saint/
“The Christmas Miracle” of Santa and Sarah-Truth!			https://www.truthorfiction.com/santa-sarah/
Price of a miracle-the little girl who needed surgery-Unproven!			https://www.truthorfiction.com/priceofamiracle/
The Inspiration for Albrecht Dürer’s Famous Artwork “The Praying Hands”-Fiction!			https://www.truthorfiction.com/praying-hands/
Photo of New York Police Officer Giving Boots to a Homeless Man-Truth!			https://www.truthorfiction.com/nypd-boots/
The moving military funeral of Navy SEAL Mike Monsoor-Truth!			https://www.truthorfiction.com/moonsor/
John McCain Just Got Baptized-Fiction!			https://www.truthorfiction.com/mccainbaptized/
Stanford Commencement Speech by Steve Jobs-Confirmed Authorship!			https://www.truthorfiction.com/steve-jobs-commencement-stanford/
Heather Levia Said She was Fired From McDonalds After Buying Meals for Firefighters-Truth!			https://www.truthorfiction.com/heather-levia-mcdonalds/
Woman Without Arms Flies Airplanes With Her Feet-Truth!			https://www.truthorfiction.com/jessica-cox/
John Wayne conversion to Christianity through the daughter of Dr. Robert Schuller-Fiction!			https://www.truthorfiction.com/johnwayne-schuller/
The Story of Kareem Abdul-Jabbar and the Rabbi-Truth! & Fiction!			https://www.truthorfiction.com/kareem-abdul-jabbar/
The Amazing Story and Performance of a Contestant in a Korean Talent Program-Truth!			https://www.truthorfiction.com/korea-got-talent/
Actor Lee Marvin gives tribute to fellow Marine Bob Keeshan-Fiction!			https://www.truthorfiction.com/keeshan/
The Story of Kyle, saved from suicide by a friend-Fiction!			https://www.truthorfiction.com/kyle/
Soldiers in a movie theater in Iraq finish an interrupted National Anthem-Truth!			https://www.truthorfiction.com/iraq-anthem/
Irena Sendler, a woman who saved the lives of 2,500 Jewish Children during WW II-Truth!			https://www.truthorfiction.com/irena-sendler/
An Account Of A Ceremony That Takes Place Every Friday At The Pentagon-Truth!			https://www.truthorfiction.com/galloway-pentagon/
Picture of American soldier comforting a wounded little girl in Iraq-Truth!			https://www.truthorfiction.com/gebhardt/
The Account of Former Navy Seal Christopher Hebon-Truth!			https://www.truthorfiction.com/chris-hebon/
The Four Finger Pianist-Truth!			https://www.truthorfiction.com/hee-ah-lee/
Stray Dog Rescues Abandoned Baby-Truth!			https://www.truthorfiction.com/dog-rescues-baby/
The “crabby old man” who died with an inspirational poem in hispocket-Fiction!			https://www.truthorfiction.com/crabby-old-man/
The story of Christian the Lion-Truth!			https://www.truthorfiction.com/christian-the-lion/
Chick-Fil-A Fed Stranded Motorists in Snowstorm-Truth!			https://www.truthorfiction.com/chick-fil-a-fed-stranded-motoris/
Chilean Miners Wore T-Shirts That Said “¡Gracias Señor! – Thank You Lord!” During the Rescue Operation-Truth!			https://www.truthorfiction.com/chile-miners/
The Blue Ribbon that Saved a Teen’s Life-Reported to be Truth!			https://www.truthorfiction.com/blue-ribbon/
The Incredible Story of the Protection of the Bulgarian Jews-MostlyTruth!			https://www.truthorfiction.com/bulgaria/
Bald eagles change their lives at 40-Fiction!			https://www.truthorfiction.com/baldeagle/
Teen Escapes Death After Hospital Video Captures Images of What the Family Believes Was an Angel-Truth!			https://www.truthorfiction.com/angel-chelsea/
The story behind the military song “taps”-Fiction!			https://www.truthorfiction.com/taps/
The hardship of the signers of The Declaration Of Independence-Truth! and Fiction!			https://www.truthorfiction.com/patriots/
Leonardo used the same man for Jesus and Judas in the last supper painting-Fiction!			https://www.truthorfiction.com/lastsupper/
George W. Bush spent 30 minutes talking with a teen about God at a banquet-Fiction!			https://www.truthorfiction.com/evangelistbush/
Daisy the dog that saved nearly 1,000 people on 9/11-Fiction!			https://www.truthorfiction.com/daisy/
Logan, the young boy who is older than his years-Truth!			https://www.truthorfiction.com/logan/
Touching Article about Coach John Wooden-Truth!			https://www.truthorfiction.com/johnwooden/
The whale that thanked its rescuers-Reported to be Truth!			https://www.truthorfiction.com/grateful-whale/
Theologian Paul Tillich upstaged by a simple preacher-Fiction!			https://www.truthorfiction.com/tillich/
26 Armed Guards protecting a missionary-Unproven!			https://www.truthorfiction.com/twentysixarmedguards/
Mother Bird Saved Chicks in Yellowstone Fire-Fiction			https://www.truthorfiction.com/motherbird/
Tennessee high school principal’s remarks about prayer at a football game-Truth!			https://www.truthorfiction.com/jodymccloud/
The preacher’s prayer that stirred the Kansas legislature-Truth!			https://www.truthorfiction.com/kansasprayer/
Ann-Margret’s tribute to American Vets-Truth!			https://www.truthorfiction.com/annmargret/
Mysterious woman on the road-Fiction!			https://www.truthorfiction.com/womanontheroad/
Inspirational story, “The Tablecloth”-Unproven!			https://www.truthorfiction.com/tablecloth/
The POW confronts anti-war protestors in Moscow, Idaho-Fiction!			https://www.truthorfiction.com/pow-idaho/
The Romanian Newspaper editorial celebrating America-Truth!			https://www.truthorfiction.com/odetoamerica/
Stranded motorist who turned out to be Mrs. Nat King Cole-Fiction!			https://www.truthorfiction.com/mrs-nat-king-cole/
John McCain’s POW story about the pledge of allegiance-Truth!			https://www.truthorfiction.com/mccain-flag/
The Littlest Firefighter, the boy with cancer and the firefighters who loved him-Truth!			https://www.truthorfiction.com/littlestfirefighter/
The love story of Kurt Warner and his wife Brenda-Truth! and Fiction!			https://www.truthorfiction.com/kurtwarner/
The story of Tommy, the atheist theology student who was found byGod-Truth!			https://www.truthorfiction.com/johnpowell/
The man who got involved…and saved his daughter’s life- Unproven!			https://www.truthorfiction.com/involved/
A dying baby, a hot water bottle, a child’s prayer, and a children’s doll-Truth!			https://www.truthorfiction.com/hotwaterbottle/
Inspirational story titled “The Room”-Fiction!			https://www.truthorfiction.com/theroom/
The Rejection that led to the founding of Stanford University-Fiction!			https://www.truthorfiction.com/stanford/
Robby, the boy who played the piano for his deaf motherFiction!			https://www.truthorfiction.com/robby/
Who packs your parachute?-Truth!			https://www.truthorfiction.com/parachute/
The sailor who gave up his son’s life to save his son’s friend-Fiction!			https://www.truthorfiction.com/mysonsfriend/
“God’s perfection,” the story of a disabled boy and baseball-Truth!			https://www.truthorfiction.com/godsperfection/
The little girl who died and left 57 cents to build a biggerchurch-Truth! & Fiction!			https://www.truthorfiction.com/hattiemaywiatt/
Send greeting or business cards to cancer victim Craig Shergold-Fiction!			https://www.truthorfiction.com/craigshergold/
Poem about a car crash and the miraculous survival of twin boys-Fiction!			https://www.truthorfiction.com/crashpoem/
Congressional Testimony of Darrell Scott, father of one of the Columbine Shooting Victims-Truth!			https://www.truthorfiction.com/darrellscott/
Cassie Bernall Said “Yes” When Asked about her faith by a shooter at Columbine-Disputed!			https://www.truthorfiction.com/cassie/
The Little boy who was helped by “Birdies” while trapped beneath a garage door-Unproven!			https://www.truthorfiction.com/birdies/
The Miracle of a Brother’s Song-Truth!			https://www.truthorfiction.com/brotherssong/
The 9/11 flight attendant who found God before her fatal flight-Unproven!			https://www.truthorfiction.com/billfay/
The soldier’s Christmas poem			https://www.truthorfiction.com/soldierschristmas/
