American Airlines Sent You a Flight Confirmation and Ticket – Phishing! & Possible Virus!			https://www.truthorfiction.com/american-airlines-ticket/
Aircraft Meets Retaining Wall -Truth! & Fiction!			https://www.truthorfiction.com/aircraft-hits-wall/
Photos from inside a jet aircraft just as it collided with Air France flight 447 – Fiction!			https://www.truthorfiction.com/airfrance447/
Muslim Mayhem on AirTran Jetliner-Truth! & Fiction!			https://www.truthorfiction.com/airtran297/
Lunar Astronaut Buzz Aldrin Celebrated Communion on the Moon -Truth!			https://www.truthorfiction.com/aldrin-communion/
It’s against the law for Americans to have contact with space aliens-Fiction!			https://www.truthorfiction.com/aliens/
Iranian pilot of hijacked flight 93 to be presented with Medal of Honor-Fiction!			https://www.truthorfiction.com/iranianpilot/
Christian airline pilots being paired with non-Christian ones in case of rapture-Fiction!			https://www.truthorfiction.com/incaseofrapture/
The British Airways attendant who turned the tables on a racist passenger-Unproven!			https://www.truthorfiction.com/racistpassenger/
Who packs your parachute?-Truth!			https://www.truthorfiction.com/parachute/
Missouri Skydiver lovers who died together-Fiction!			https://www.truthorfiction.com/missouriskydivers/
The terrorist flight number that tells the story in graphics-Fiction!			https://www.truthorfiction.com/flightnumber/
Free British Airways tickets-Fiction!			https://www.truthorfiction.com/britishair/
The 9/11 flight attendant who found God before her fatal flight-Unproven!			https://www.truthorfiction.com/billfay/
President Obama Delayed Thunderbirds Air Show Following Air Force Academy Graduation- Fiction!			https://www.truthorfiction.com/air-force-academy-thunderbirds/
