Government Could Withhold up to 30% from Social Security Checks in 2016-Truth! & Fiction!			https://www.truthorfiction.com/government-could-withhold-up-to-30-from-social-security-checks-in-2016/
23 Seniors Died After Receiving Flu Shots-Fiction!			https://www.truthorfiction.com/23-seniors-died-after-receiving-flu-shots/
Texas Girl Impregnated by Flu Shot-Fiction!			https://www.truthorfiction.com/texas-girl-impregnated-by-flu-shot/
Johnson & Johnson Removes Formaldehyde from Baby Products-Truth!			https://www.truthorfiction.com/johnson-johnson-removes-formaldehyde-from-baby-products-truth/
Amnesiac Wakes From Coma Speaking Only Ancient Hebrew-Fiction!			https://www.truthorfiction.com/amnesiac-wakes-from-coma-speaking-only-ancient-hebrew/
Synagen IQ Boosts Brain Function and Overall Health-Unproven!			https://www.truthorfiction.com/synagen-iq-boosts-brain-function-and-overall-health/
FDA Approves Heroin-Based Vaccine for Kids-Fiction!			https://www.truthorfiction.com/fda-approves-heroin-based-vaccine-for-kids/
Planned Parenthood Sells Body Parts for Profit-Disputed!			https://www.truthorfiction.com/planned-parenthood-sells-body-parts-for-profit/
Earbuds Lead to Death By Electrocution-Fiction!			https://www.truthorfiction.com/earbuds-lead-to-death-by-electrocution/
Weight Loss Claims About Garcinia Cambogia-Fiction!			https://www.truthorfiction.com/weight-loss-claims-about-garcinia-cambogia/
Tylenol Banned in South Carolina-Fiction!			https://www.truthorfiction.com/tylenol-banned-in-south-carolina/
Scientist Creates “Frankenstein Baby” Grown in a Lab-Fiction!			https://www.truthorfiction.com/scientist-creates-frankenstein-baby-grown-in-a-lab/
Flesh Eating Bacteria Plagues Florida Beaches-Truth! & Misleading!			https://www.truthorfiction.com/flesh-eating-bacteria-plagues-florida-beaches/
An Indian Woman Gave Birth to 11 Babies at Once-Fiction!			https://www.truthorfiction.com/an-indian-woman-gave-birth-to-11-babies-at-once/
Costco Plans to Selling Bulk Marijuana-Fiction!			https://www.truthorfiction.com/costco-plans-to-selling-bulk-marijuana/
Scott Walker’s Stance on 20-Week Abortion Bill-Truth!			https://www.truthorfiction.com/scott-walkers-stance-on-20-week-abortion-bill/
FDA Approves Tranquilizing Darts for Children-Fiction!			https://www.truthorfiction.com/fda-approves-tranquilizing-darts-for-children/
Monsanto Creates Genetically Modified Strain of Marijuana-Fiction!			https://www.truthorfiction.com/monsanto-creates-genetically-modified-strain-of-marijuana/
Woman Kicked Out of KFC for Breastfeeding Adult Son – Fiction!			https://www.truthorfiction.com/woman-kicked-out-of-kfc-for-breastfeeding-adult-son/
99-year-old David Rockefeller Undergoes Sixth Heart Transplant – Fiction!			https://www.truthorfiction.com/99-year-old-david-rockefeller-undergoes-sixth-heart-transplant/
ISIS Hit with Fleshing-Eating Plague-Truth! But Misleading!			https://www.truthorfiction.com/isis-hit-with-fleshing-eating-plague/
Donations for Baby Born With Heart Outside Body-Fiction!			https://www.truthorfiction.com/donations-for-baby-born-with-heart-outside-body/
Children’s Tylenol, Motrin Have Been Recalled-Truth! But Outdated!			https://www.truthorfiction.com/childrens-tylenol-motrin-have-been-recalled/
New Stroke Indicator Can Help Save Lives – Fiction!			https://www.truthorfiction.com/new-stroke-indicator-can-help-save-lives/
Canine Carry Outs Dog Treats Poison Dogs with Antifreeze-Fiction!			https://www.truthorfiction.com/canine-carry-outs-dog-treats-poison-dogs-with-antifreeze/
Compact Fluorescent Light Bulbs (CFLs) Emit Radiation, Contain Mercury-Truth! & Misleading!			https://www.truthorfiction.com/compact-fluorescent-light-bulbs-cfls-emit-radiation-contain-mercury/
Lawsuit Claims California Wines Have Unsafe Amounts of Arsenic – Truth! & Misleading!			https://www.truthorfiction.com/lawsuit-claims-california-wines-have-unsafe-amounts-of-arsenic/
Beware of potential pollution from certain candles-Truth!			https://www.truthorfiction.com/candles/
Petition in Support of The Breast Cancer Protection Act-Truth!			https://www.truthorfiction.com/breastcancerprotection/
Dr. David Hager nominated for FDA panel-Truth!			https://www.truthorfiction.com/hager/
Postal Service stamp helps fund breast cancer research-Truth!			https://www.truthorfiction.com/uspscancer/
Instant Noodles Use Wax that Causes Cancer-Fiction!			https://www.truthorfiction.com/instant-noodles/
Various emails about the proposed Health Care Bill – Truth! Fiction! & Disputed!			https://www.truthorfiction.com/health-plan/
Cancer can be caused by foods in plastics and that’s how Sheryl Crow gotcancer-Fiction! and Unproven!			https://www.truthorfiction.com/dioxins/
Injuries on children caused by cleaning “erasers”-Truth! &Fiction!			https://www.truthorfiction.com/cleaningproducts/
Butter versus Margarine-Truth! and Fiction!			https://www.truthorfiction.com/butter-margarine/
CDC Apologizes for Ineffective Flu Vaccines-Fiction!			https://www.truthorfiction.com/cdc-apologizes-for-ineffective-flu-vaccines/
CA-125 Cancer test is the best way to screen for Ovarian cancer-Fiction!			https://www.truthorfiction.com/ca-125/
Blood Oranges from Libya Were Injected with HIV Blood-Fiction!			https://www.truthorfiction.com/blood-oranges-from-libya-were-injected-with-hiv-blood/
Boy Suffered Chemical Burns from Spider-Man Watch – Investigation Pending!			https://www.truthorfiction.com/boy-suffered-chemical-burns-from-spider-man-watch/
Millions of Turkeys Affected by Avian Flu – Fiction!			https://www.truthorfiction.com/avian-flu-turkeys/
Over Five Million Health Care Polices Cancelled After ACA Roll Out – Special Report!			https://www.truthorfiction.com/aca-5-million-cancellations/
Test to determine a whether a stroke is happening-Truth!			https://www.truthorfiction.com/stroke-test/
Young girl with serious health problems from Wal-Mart milk-Unproven!			https://www.truthorfiction.com/wal-mart-milk/
Four-year old girl intoxicated from hand sanitizer-Truth!			https://www.truthorfiction.com/hand-sanitizer/
Canola oil is not a healthy choice for cooking-Disputed!			https://www.truthorfiction.com/canolaoil/
CFL Light Bulb Warning			https://www.truthorfiction.com/cfl-mercury/
