Melania Trump Graduated from College with Degree in Architecture and Design-Reported as Fiction!			https://www.truthorfiction.com/melania-trump-graduated-from-college-with-degree-in-architecture-and-design/
Architect Andrew Tesoro on Being Conned by Donald Trump-Truth!  & Misleading!			https://www.truthorfiction.com/architect-andrew-tesoro-conned-donald-trump/
Attorney General Loretta Lynch Supports Summer of Chaos-Reported as Fiction!			https://www.truthorfiction.com/attorney-general-loretta-lynch-supports-summer-chaos/
Oscar Rodriguez Thrown from Air Force Base for Referencing “God” in Speech-Disputed!			https://www.truthorfiction.com/oscar-rodriguez-thrown-air-force-base-referencing-god-speech/
Islamic Refugee Arrested With Gas Pipeline Plans in New Mexico-Fiction!			https://www.truthorfiction.com/islamic-refugee-arrested-gas-pipeline-plans-new-mexico/
Army Directive About Balancing Lactation Support and Readiness-Truth!			https://www.truthorfiction.com/army-directive-balancing-lactation-support-readiness/
Donald Trump Was Never Accused of Racism Before Running for President-Fiction!			https://www.truthorfiction.com/donald-trump-never-accused-racism-running-president/
Obama Authorizes Kill Order for Bald Eagles-Truth! & Fiction!			https://www.truthorfiction.com/obama-authorizes-kill-order-bald-eagles/
Breyers Ice Cream Does Not Melt-Truth! & Fiction!			https://www.truthorfiction.com/breyers-ice-cream-not-melt/
Sally Miller Dishes on Hillary Clinton’s Coke Habit-Unproven!			https://www.truthorfiction.com/sally-miller-dishes-hillary-clintons-coke-habit/
ICE Agent Commits Suicide in NYC, Reveals Plans to Roundup Americans-Fiction!			https://www.truthorfiction.com/ice-agent-commits-suicide-nyc-reveals-plans-roundup-americans/
Henry Ford Invented the 5-Day Work Week-Mostly Truth!			https://www.truthorfiction.com/henry-ford-invented-the-5-day-work-week/
Doctor, Paramedic Save Each Other’s Lives 30 Years Apart-Truth!			https://www.truthorfiction.com/doctor-paramedic-save-others-lives-30-years-apart/
Critical Adobe Flash Security Update Needed to Stop Malware-Truth!			https://www.truthorfiction.com/critical-adobe-flash-security-update-needed-stop-malware/
Kentucky Fried Chicken Forced to Change Name to KFC-Fiction!			https://www.truthorfiction.com/kentucky-fried-chicken-forced-change-name-kfc/
Dying Veteran Bill Schoonover’s Letter to Senators-Authorship Confirmed!			https://www.truthorfiction.com/dying-veteran-bill-schoonovers-letter-to-senators/
Hitler’s Slogan Was “Make Germany Great Again”-Fiction!			https://www.truthorfiction.com/hitlers-slogan-make-germany-great/
Nazi Submarine Found in Great Lakes-Fiction!			https://www.truthorfiction.com/nazi-submarine-found-in-great-lakes/
General John J. Pershing Dipped Bullets in Pig’s Blood-Unproven!			https://www.truthorfiction.com/general-john-j-pershing-dipped-bullets-in-pigs-blood/
Hillary Clinton’s Personal Email Server Compromised Special Access Program (SAP) Materials-Unproven!			https://www.truthorfiction.com/hillary-clintons-personal-email-server-compromised-special-access-program-sap-materials/
Why the LA Times Stopped Carrying Dixon Diaz Comics-Fiction!			https://www.truthorfiction.com/why-the-la-times-stopped-carrying-dixon-diaz-comics/
Bernie Sanders Wants a 90% Income Tax Rate-Truth! & Fiction!			https://www.truthorfiction.com/bernie-sanders-proposes-90-income-tax-rate/
President Obama Executive Order Limits Gun Ownership-Fiction!			https://www.truthorfiction.com/president-obama-executive-order-limits-gun-ownership/
Chick-fil-A Honors Military With Missing Man Table-Mostly Truth!			https://www.truthorfiction.com/chick-fil-a-honors-military-with-missing-man-table/
Health Dangers of Keurig Coffee Machines-Misleading!			https://www.truthorfiction.com/health-dangers-of-keurig-coffee-machines-misleading/
Obama Cried Fake Tears at Press Conference-Reported as Fiction!			https://www.truthorfiction.com/obama-cried-fake-tears-at-press-conference-on-background-checks/
Sharia Showdown Looms in Brussels-Outdated!			https://www.truthorfiction.com/sharia-showdown-looms-in-brussels/
SAM’s Club CEO Racist, Discriminates Against White Men-Opinion!			https://www.truthorfiction.com/sams-club-ceo-racist-discriminates-against-white-men/
Muslims Were Banned from U.S. in 1952-Fiction!			https://www.truthorfiction.com/muslims-were-banned-from-u-s-in-1952/
Mark Zuckerberg Isn’t Really “Giving Away” $45 Billion-Truth! & Fiction!			https://www.truthorfiction.com/mark-zuckerberg-isnt-really-giving-away-45-billion/
Government Pays People $3,000 to Smoke Marijuana-Fiction!			https://www.truthorfiction.com/government-pays-3000-to-smoke-marijuana/
Donald Trump: Thousands of American Muslims Celebrated 9/11-Fiction!			https://www.truthorfiction.com/donald-trump-thousands-of-american-muslims-celebrated-911/
Wendy’s Uses Horse Meat in Chili and Burgers-Fiction!			https://www.truthorfiction.com/wendys-uses-horse-meat-in-chili-and-burgers/
Giant Bear Killed in Alaska by Park Ranger-Truth! & Fiction!			https://www.truthorfiction.com/giant-bear-killed-in-alaska-by-park-ranger/
Painting of Dr. Ben Carson and Jesus-Truth!			https://www.truthorfiction.com/painting-of-dr-ben-carson-and-jesus/
Hells Angels Members in Canada Are Protesting Legalization of Marijuana-Fiction!			https://www.truthorfiction.com/hells-angels-members-in-canada-are-protesting-legalization-of-marijuana/
Sea World Puts Orcas in Plastic Bags While Tanks Are Cleaned-Fiction!			https://www.truthorfiction.com/sea-world-puts-orcas-in-plastic-bags-while-tanks-are-cleaned/
Spirit Airlines Charges Soldiers for Carry On Bags-Reported as Truth!			https://www.truthorfiction.com/spirit-airlines-charges-soldiers-for-carry-on-bags/
NASA: November Blackout Confirmed, 15 Days of Darkness Ahead-Fiction!			https://www.truthorfiction.com/nasa-november-blackout-confirmed-15-days-of-darkness-ahead/
Philip Morris Will Release “Marlboro M” Marijuana Cigarettes in 2016-Fiction!			https://www.truthorfiction.com/philip-morris-will-release-marlboro-m-marijuana-cigarettes-in-2016/
Bible Fused to Steel Found in World Trade Center Wreckage-Truth!			https://www.truthorfiction.com/bible-fused-to-steel-found-in-world-trade-center-wreckage/
There’s a 9/11 Living Memorial in Jerusalem-Truth!			https://www.truthorfiction.com/theres-a-911-living-memorial-in-jerusalem/
Parents Warned about Ecstasy Being Given As Halloween Candy-Mostly Fiction!			https://www.truthorfiction.com/parents-warned-about-ecstasy-being-given-as-halloween-candy-mostly-fiction/
Chipotle’s 9/11-Inspired “Never Forget” Advertisement-Fiction!			https://www.truthorfiction.com/chipotles-911-inspired-never-forget-advertisement/
Bill Gates Is Doing a $5,000 Facebook Giveaway-Fiction!			https://www.truthorfiction.com/bill-gates-is-doing-a-5000-facebook-giveaway/
Cracker Barrel Being Forced to Change its Name to “Caucasian Barrel”-Fiction!			https://www.truthorfiction.com/cracker-barrel-being-forced-to-change-name-to-caucasian-barrel/
President Obama Greeted a Gay Rights Activist with a Kiss-Fiction!			https://www.truthorfiction.com/president-obama-greeted-a-gay-rights-activist-with-a-kiss/
Wayne Allyn Root on Why Obama and Hillary Must Stop Donald Trump-Authorship Confirmed!			https://www.truthorfiction.com/wayne-allyn-root-on-why-obama-and-hillary-must-stop-donald-trump/
Lt. Cmdr. Timothy White Faces Charges in Chattanooga Shootings-Reported as Fiction!			https://www.truthorfiction.com/lt-cmdr-timothy-white-faces-charges-in-chattanooga-shootings/
ABC News Bans Flag Lapel Pins – Truth! & Fiction!			https://www.truthorfiction.com/abcflag/
Muslim Shirt Depicting Twin Towers in Flames–Unproven!			https://www.truthorfiction.com/the-shirt/
The Cross in the Flag-Truth!			https://www.truthorfiction.com/cross-flag/
Beautiful picture of the sun shining between the World Trade Center towers-Truth!			https://www.truthorfiction.com/wtc-sun/
A New Navy Ship, the USS New York, is Partly Built With Steel From the Ruins of the World Trade Center-Truth!			https://www.truthorfiction.com/ussnewyork/
The last picture from atop the World Trade Center-Fiction!			https://www.truthorfiction.com/lastpic/
Baker Company photo tribute to 9-11-Truth!			https://www.truthorfiction.com/bakertributeto9-11/
Focus on Internet petitions			https://www.truthorfiction.com/petitions/
Candlelight vigil on the Friday after 9/11-Truth!			https://www.truthorfiction.com/vigil/
Nostradamus predicted the World Trade Center terrorism-Fiction!			https://www.truthorfiction.com/terrorpredict/
The Pentagon was not struck by a hijacked jet on September 11-Fiction!			https://www.truthorfiction.com/pentagoncrash/
Air Force General Richard Hawley’s comments on the Attack on America-Fiction!			https://www.truthorfiction.com/hawley/
Canadian Gordon Sinclair’s commentary on America-Truth!			https://www.truthorfiction.com/gordonsinclair/
Jerry Falwell, Pat Robertson, views on September 11-Truth!			https://www.truthorfiction.com/falwell-robertson-wtc/
Airline pilot who asked his passengers to take action if hijacked-Truth!			https://www.truthorfiction.com/airposse/
Petition to encourage families affected by the terrorism-Discontinued!			https://www.truthorfiction.com/wtcpetition/
Astrologer predicted the World Trade Center attack-Fiction!			https://www.truthorfiction.com/wtcpredict/
Email petition to encourage victims of 9/11-Fiction!			https://www.truthorfiction.com/wtcfamilies/
Purple ribbons to mark 9/11-Unproven!			https://www.truthorfiction.com/purpleribbons/
Bible found unharmed at the Pentagon after 9/11-Unproven!			https://www.truthorfiction.com/pentegonbible/
Florida business removes American flags from workers’ desks-Truth!			https://www.truthorfiction.com/ncci/
Satanic pictures at the World Trade Center attack-Not a hoax!			https://www.truthorfiction.com/faces/
The 9/11 story of Robert Matthews-Fiction!			https://www.truthorfiction.com/jakematthews/
“Saucy Jack”-A letter from a Marine on the front lines in Afghanistan-Unproven!			https://www.truthorfiction.com/afghanfrontline/
The German ship that honored Americans over losses to terrorists-Truth!			https://www.truthorfiction.com/usswinstonchurchill/
U.S. Marines Defending Embassy in Egypt Without Ammunition-Fiction!			https://www.truthorfiction.com/usmc-no-ammo/
Taxpayers Receive IRS Form 990 Security Alert after Hack-Truth!			https://www.truthorfiction.com/taxpayers-receive-irs-form-990-security-alert-after-hack/
Minster T.D. Jakes and the President-Truth! and Fiction!			https://www.truthorfiction.com/tdjakes/
A poisoned sponge is coming in the mail from terrorists-Fiction!			https://www.truthorfiction.com/terroristmail/
Selena’s Killer Released from Prison – Fiction!			https://www.truthorfiction.com/selenas-killer-released-from-prison/
Media Missed Sniper Attack on California Power Plant-Truth!			https://www.truthorfiction.com/sniper-attack-in-san-jose/
Photos of U.S. Ambassador Christopher Stevens Dragged Through the Streets- Fiction!			https://www.truthorfiction.com/christopher-stevens-photos/
Marines Helped Evacuate Children From Pentagon Day Care on 9/11-Fiction!			https://www.truthorfiction.com/pentagon-daycare-evac/
Photo of the Dead Osama Bin Laden-Fiction! and Possible Virus!			https://www.truthorfiction.com/dead-osama-bin-laden/
Malia Obama is Pregnant – Fiction!			https://www.truthorfiction.com/malia-obama-pregnant/
Legislation to end visas for all Iranian students-Fiction!			https://www.truthorfiction.com/iranianstudents/
Greenpeace Activists Damage Peru’s Nazca Lines – Truth!			https://www.truthorfiction.com/greenpeace-activists-damage-peru-nazca-lines/
Gum arabic and Osama bin Ladin – Unproven!			https://www.truthorfiction.com/gumarabic/
Muslim Stamp by U.S. Postal Service Commemorates Muslim Holidays-Truth! & Fiction!			https://www.truthorfiction.com/eid/
Boycott of Estee Lauder called by Palestinians-Truth!			https://www.truthorfiction.com/esteelauder/
The hospitality of Gander, Newfoundland to stranded airline passengers on September 11-Truth!			https://www.truthorfiction.com/deltaflight15/
Disney to Feature Openly Gay Characters – Fiction!			https://www.truthorfiction.com/disney-features-openly-gay-characters/
Charlie Daniels song “This Ain’t No Rag, It’s a Flag.”-Truth!			https://www.truthorfiction.com/charliedaniels/
Various Rumors about the Terrorist Attack at the 2013 Boston Marathon			https://www.truthorfiction.com/boston-marathon-bombing/
Beached Whale Found in Utah – Fiction!			https://www.truthorfiction.com/beached-whale-utah/
Stolen UPS uniforms being sold on eBay-Fiction!			https://www.truthorfiction.com/ups-ebay/
“You Worry Me,” an Editorial by an American AirlinesPilot-Truth!			https://www.truthorfiction.com/youworryme/
A Democrat criticizes the 9/11 Commission-Truth!			https://www.truthorfiction.com/zell-miller/
An Article on “What is an American” -Truth!			https://www.truthorfiction.com/whatisanamerican/
The worth of a military family-Truth! & Fiction!			https://www.truthorfiction.com/worthofafamily/
The Uniformed Firefighters Association for donations?-Truth!			https://www.truthorfiction.com/ufa/
The returning Marine from Afghanistan who warmed the hearts of a real estate staff-Truth!			https://www.truthorfiction.com/returningmarine/
President Clinton watched golf instead of giving a decision on a criticalattack against Iraq-Disputed!			https://www.truthorfiction.com/patterson/
Pepsi decided to remove the words “Under God” from a patriotic soft drink can-Fiction!			https://www.truthorfiction.com/pepsi/
Comment about Bush after 9/11 by Peter Jennings-Fiction!			https://www.truthorfiction.com/peterjennings/
The Real Deal-thoughts about terrorist warfare from a veteran-Truth!			https://www.truthorfiction.com/realdeal/
Outback Steakhouses serve dinner with all the trimmings to troops inAfghanistan-Truth!			https://www.truthorfiction.com/outback-kandahar/
The British commentator’s remarks about 9/11-Truth!			https://www.truthorfiction.com/mirror-parsons/
Koran 9:11 refers to the war in iraq?-Fiction!			https://www.truthorfiction.com/koran-war/
The Military Wife and Anti-war Talk			https://www.truthorfiction.com/lorikimble/
Forward an email for Jasmine-Fiction!			https://www.truthorfiction.com/jasmine/
The Judge and the Shoe Bomber-Truth!			https://www.truthorfiction.com/judge/
Golden Corral restaurants leave God out of “God BlessAmerica”-Fiction!			https://www.truthorfiction.com/goldencorral/
Florida allows a Muslim woman to have a drivers license photo with herhead covered-Fiction!			https://www.truthorfiction.com/facecovered/
Charlie Daniels’ letter to Hollywood Stars Who Are Against War withIraq-Truth!			https://www.truthorfiction.com/daniels-iraq/
Charlie Daniels’ article about the Taliban prisoners at Guantanamo Bay, Cuba-Truth!			https://www.truthorfiction.com/charliedaniels2/
The 9/11 widow who visited Iraq-Truth!			https://www.truthorfiction.com/christyferer/
CNN faked a video of Palestinians rejoicing over the 9/11 attacks-Fiction!			https://www.truthorfiction.com/cnnpalestinianvideo/
President Bush comforts a teen who lost her mother in the World Trade Center-Truth!			https://www.truthorfiction.com/ashley/
On the First Anniversary of 9/11, drive with headlights shining-GrassRoots Effort!			https://www.truthorfiction.com/attackanniversary/
The new September 11 postage stamp-Fiction!			https://www.truthorfiction.com/9-11stamp/
Letter written by an Afghani-American after September 11-Truth!			https://www.truthorfiction.com/afghaniwriter/
“Think Before You Donate” Email’s Claims about Charities- Fiction!			https://www.truthorfiction.com/think-before-you-donate-claims-about-charities/
Your Extra Virgin Olive Oil Could Be Fake-Truth!			https://www.truthorfiction.com/your-extra-virgin-olive-oil-could-be-fake/
Wal-Mart Now Offering Halal Meat – Truth!			https://www.truthorfiction.com/wal-mart-now-offering-halal-meat/
Wounded Warriors Project is a Fraud – Fiction!			https://www.truthorfiction.com/wounded-warriors-project-is-a-fraud/
Valerie Jarrett is a Muslim and Controls the White House – Fiction!			https://www.truthorfiction.com/valerie-jarrett-is-a-muslim-and-controls-the-white-house/
Vampire Fungus is Sucking the Life Out of You – Fiction!			https://www.truthorfiction.com/vampire-fungus-is-sucking-the-life-out-of-you/
Vinegar and Water Can Deice a Windshield – Fiction!			https://www.truthorfiction.com/vinegar-and-water-can-deice-a-windshield/
Guitarist Willie Nelson Has Died-Fiction!			https://www.truthorfiction.com/guitarist-willie-nelson-has-died/
UC-Irvine Students Ban American Flag on Campus – Previously Truth! Now Resolved!			https://www.truthorfiction.com/uc-irvine-students-ban-american-flag-on-campus/
Six Corporations Own 90% of News Media – Truth!			https://www.truthorfiction.com/six-corporations-own-90-percent-of-news-media/
Smithsonian Admits Destroying Giant Human Skeletons – Fiction!			https://www.truthorfiction.com/smithsonian-admits-destroying-giant-human-skeletons/
Susan Rice, Ian Cameron Highlight “Media Incest” List – Truth! & Outdated!			https://www.truthorfiction.com/susan-rice-ian-cameron-highlight-media-incest-list/
6.5 Million People with Social Security Numbers Are Older than 112-Truth!			https://www.truthorfiction.com/6-5-million-people-with-social-security-numbers-are-older-than-112/
600-Pound Woman Births 4-Pound Baby-Fiction!			https://www.truthorfiction.com/600-pound-woman-births-4-pound-baby/
Samsung Smart TVs Listen to Private Conversations – Truth! & Misleading!			https://www.truthorfiction.com/samsung-smart-tvs-listen-to-private-conversations/
Scott Walker was Booted from Marquette University for Cheating- Fiction!			https://www.truthorfiction.com/scott-walker-was-booted-from-marquette-university-for-cheating/
Sharia Law Declared in Dearborn, Michigan – Fiction!			https://www.truthorfiction.com/sharia-law-declared-in-dearborn-michigan/
Photo Shows Weasel Riding on Woodpecker – Truth!			https://www.truthorfiction.com/photo-shows-weasel-riding-on-woodpecker/
Pope Francis: All Dogs Go to Heaven – Fiction!			https://www.truthorfiction.com/pope-francis-all-dogs-go-to-heaven/
Pope Francis Says Atheists Go to Heaven – Fiction!			https://www.truthorfiction.com/pope-francis-says-atheists-go-to-heaven/
Quantum Vision System Guarantees Improved Eye Vision-Reported to be Fiction!			https://www.truthorfiction.com/quantum-vision-system-guarantees-improved-eye-vision/
President Obama Threatened to Shoot Down Israeli Planes-Unproven!			https://www.truthorfiction.com/president-obama-threatened-to-shoot-down-israeli-planes/
President Obama’s Claims about Prisoner Swaps by Washington, Lincoln and FDR– Truth! & Fiction!			https://www.truthorfiction.com/president-obamas-claims-about-prisoner-swaps-by-washington-lincoln-and-fdr/
President Obama’s Policies Will Establish a Country Within a Country for Illegal Immigrants-Unproven!			https://www.truthorfiction.com/president-obamas-policies-will-establish-a-country-within-a-country-for-illegal-immigrants/
The Power Innovator Program Can Cut Energy Bills by 80% – Unproven!			https://www.truthorfiction.com/the-power-innovator-program-can-cut-energy-bills-by-80-percent/
Obama Agrees to Resettle 70,000 Muslim Refugees – Fiction!			https://www.truthorfiction.com/obama-agrees-to-resettle-70k-muslim-refugees/
“Muslim Mob” Destroys British War Cemetery in Libya – Truth!			https://www.truthorfiction.com/muslim-mob-destroys-british-war-cemetery-in-libya/
Nancy Pelosi’s Jet is Gone – Truth! & Outdated!			https://www.truthorfiction.com/nancy-pelosi-jet-is-gone/
More People Are on Welfare Than Are Employed in 11 States – Fiction!			https://www.truthorfiction.com/more-people-are-on-welfare-than-are-employed-in-11-states/
Mourners of Suicide Bomber are Darwin Award Candidates – Fiction!			https://www.truthorfiction.com/mourners-of-suicide-bomber-are-darwin-award-candidates/
LOL Stands for “Lucifer Our Lord” – Fiction!			https://www.truthorfiction.com/lol-stands-for-lucifer-our-lord/
Loggers Cut Down World’s Oldest Tree – Fiction!			https://www.truthorfiction.com/loggers-cut-down-worlds-oldest-tree/
Marco Polo’s Comments on Islam – Fiction!			https://www.truthorfiction.com/marco-polo-comments-on-islam/
Martin Luther King Jr. Was a Republican, Other Claims about Selma March-Truth! & Fiction!			https://www.truthorfiction.com/martin-luther-king-jr-was-a-republican-and-other-claims-about-selma-march/
McDonald’s Fries Contain Dimethylpolysiloxane – Truth!			https://www.truthorfiction.com/mcdonalds-fries-contain-dimethylpolysiloxane/
McDonalds to Stop Serving Overweight Customers – Fiction!			https://www.truthorfiction.com/mcdonalds-to-stop-serving-overweight-customers/
ISIS Fighter Converts to Christianity After Allah Rejected Him-Fiction!			https://www.truthorfiction.com/isis-fighter-converts-to-christianity-after-allah-rejected-him/
Jan Morgan Essay on Banning Muslims from Her Gun Range – Authorship Confirmed!			https://www.truthorfiction.com/jan-morgan-essay-on-banning-muslims-from-her-gun-range/
Hunters Kill 185-Year-Old Alligator in Mississippi-Fiction!			https://www.truthorfiction.com/hunters-kill-185-year-old-alligator-in-mississippi/
Green Beret Sniper Bryan Sikes Destroys Michael Moore in Letter – Authorship Confirmed!			https://www.truthorfiction.com/green-beret-sniper-bryan-sikes-destroys-michael-moore-in-letter/
Home Depot Christmas Tree Kills Kitten – Unproven!			https://www.truthorfiction.com/home-depot-christmas-tree-kills-kitten/
General Pete Piotrowski Says U.S. Alerted North Vietnamese before Bombing Strikes-Authorship Confirmed!			https://www.truthorfiction.com/general-pete-piotrowski-says-us-alerted-north-vietnamese-before-bombing-strikes/
George Clooney is Getting a Divorce – Fiction!			https://www.truthorfiction.com/george-clooney-is-getting-a-divorce/
German Automaker Develops First Salt Water-Powered Car – Truth! & Misleading!			https://www.truthorfiction.com/german-automaker-develops-first-salt-water-powered-car/
FBI Raids Pig Brothel in Missouri – Fiction!			https://www.truthorfiction.com/fbi-raids-pig-brothel-in-missouri/
Ghost Ship Full of Ebola Rats Headed Toward U.S. – Fiction!			https://www.truthorfiction.com/ghost-ship-full-of-ebola-rats-headed-toward-us/
FDA Admits Chicken Meat Contains Arsenic – Truth! & Outdated!			https://www.truthorfiction.com/fda-admits-chicken-meat-contains-arsenic/
Fashion Designer Michael Kors Tired of Pretending to Like Black People – Fiction!			https://www.truthorfiction.com/fashion-designer-michael-kors-tired-of-pretending-to-like-black-people/
Former Marine Dad Banned from Daughter’s High School over “Islamic indoctrination” claims – Truth!			https://www.truthorfiction.com/former-marine-dad-banned-from-daughters-high-school-over-islamic-indoctrination-claims/
Four Questions about President Obama’s Birth Certificate – Fiction!			https://www.truthorfiction.com/four-questions-about-president-obamas-birth-certificate/
Emailed Notices to Appear in Court – Fiction!			https://www.truthorfiction.com/emailed-notices-to-appear-in-court/
59% of Fresh Tuna Bought in the U.S. Is Not Actually Tuna – Truth!			https://www.truthorfiction.com/59-percent-of-fresh-tuna-bought-in-the-us-is-not-actually-tuna/
Facebook to Begin Deleting Inactive Likes From Business Pages-Truth!			https://www.truthorfiction.com/facebook-to-begin-deleting-inactive-likes-from-business-pages/
DNA Test Confirms Dead Homeless Man was Elvis Presley – Fiction!			https://www.truthorfiction.com/dna-test-confirms-dead-homeless-man-was-elvis-presley/
Customers Find Black Mold Inside Eos Lip Balm-Truth!			https://www.truthorfiction.com/customers-find-black-mold-inside-eos-lip-balm/
Claims About the Disneyland Measles Outbreak – Truth! & Misleading!			https://www.truthorfiction.com/claims-about-the-disneyland-measles-outbreak/
Claims about “Dhimmitude” in Obamacare and Muslim Exemptions – Fiction!			https://www.truthorfiction.com/claims-about-dhimmitude-in-obamacare-and-muslim-exemptions/
Claims about Paul Ryan’s Budget Cuts – Fiction!			https://www.truthorfiction.com/claims-about-paul-ryans-budget-cuts/
Claims about Target Sale Prices, Markdown Schedule – Fiction!			https://www.truthorfiction.com/claims-about-target-sale-prices-markdown-schedule/
Clint Eastwood Once Threatened to Kill Michael Moore – Truth!			https://www.truthorfiction.com/clint-eastwood-threatened-to-kill-michael-moore/
Colored Squares on Toothpaste Show What’s Inside – Fiction!			https://www.truthorfiction.com/colored-squares-on-toothpaste-show-whats-inside/
Crocodile Bile Tainted Beer Kills Dozens in African – Investigation Pending!			https://www.truthorfiction.com/crocodile-bile-tainted-beer-kills-dozens-in-african/
CDC Says Mothers Shouldn’t Breastfeed to Make Vaccines More Effective – Fiction!			https://www.truthorfiction.com/cdc-says-mothers-should-not-breastfeed/
Bill O’Reilly Embellished Combat Experiences and Has a Brian Williams Problem-Disputed!			https://www.truthorfiction.com/bill-oreilly-embellished-combat-experiences-and-has-a-brian-williams-problem/
Bill and Melinda Gates’ Polio Efforts Led to 47,500 Kids Being Paralyzed-Fiction!			https://www.truthorfiction.com/bill-and-melinda-gates-polio-efforts-paralyzed-47500-kids/
Beneful Dog Food Poisons, Kills Dogs Nationwide- Reported to be Fiction!			https://www.truthorfiction.com/beneful-dog-food-poisons-and-kills-dogs-nationwide/
Sandy Hook Victim Appears in Pakistani School Shooting Vigils – Truth! & Misleading!			https://www.truthorfiction.com/sandy-hook-victim-vigils/
Russia Gave The US a 9/11 Memorial-Truth!			https://www.truthorfiction.com/russian-911-memorial/
Pilot Was Ready to Take Down Flight 93 on September 11, 2001 By Ramming The Hijacked Airliner With Her F-16 Jet Fighter-Truth!			https://www.truthorfiction.com/heather-penney/
Boycott Middle Eastern oil-Truth! & Fiction!			https://www.truthorfiction.com/oilterrorism/
First Lady’s Negative Comment About the Flag During a 9-11 Memorial Ceremony-Fiction!			https://www.truthorfiction.com/michelle-obama-damn-flag/
Rosie O’Donnell likens radical Christians to radical Moslems-Truth!			https://www.truthorfiction.com/odennell/
Muslim Family Day at Six Flags Amusement Parks-Truth!			https://www.truthorfiction.com/muslim-day-six-flags/
Snooping Mosques in U.S. Off Limits to NSA & FBI-Reported to be Truth!			https://www.truthorfiction.com/nsa-snooping-off-limits-082613/
The Controversy of Juval Aviv- Truth! and Unproven!			https://www.truthorfiction.com/juval-aviv/
Store Closed to Commemorate the Martyrdom of a 9/11 Terrorist- Fiction!			https://www.truthorfiction.com/houston-store-closed-91109/
ISIS Symbol on Back of person in Houston Deli-Pending Investigation!			https://www.truthorfiction.com/isis-symbol-deli/
Sean Hannity Reported on Islamic Training Camps in the US-Truth!			https://www.truthorfiction.com/hannity-camps/
