Lemon Fresh Joy detergent kills mosquitoes-Fiction!			https://www.truthorfiction.com/joy-bugs/
High mark-ups on prices of generic drugs-Truth!			https://www.truthorfiction.com/generics/
Certain Dryer Softener Sheets can Clog your Lint Filter-Truth!			https://www.truthorfiction.com/dryer-sheets/
French’s Mustard and the French			https://www.truthorfiction.com/french/
Young girl with serious health problems from Wal-Mart milk-Unproven!			https://www.truthorfiction.com/wal-mart-milk/
Canadian Research proves that Vicks on the feet cures coughing?-Fiction!			https://www.truthorfiction.com/vicks-vaporub/
Talking Angela iPhone App Warning- Fiction!			https://www.truthorfiction.com/talking-angela-app/
Tips on pumping gas from a pipeline employee-Fiction!			https://www.truthorfiction.com/pumping-gas/
Rip Off at the Gas Pumps-Unproven!			https://www.truthorfiction.com/cheating-at-the-pumps/
Reports of cell phone fires-Truth! & Unproven!			https://www.truthorfiction.com/cell-chargers/
Bendy iPhone 6 Plus-Truth!			https://www.truthorfiction.com/bendy-iphone-6/
The day after Thanksgiving the busiest for shoppers?-Fiction!			https://www.truthorfiction.com/thanksgiving/
Beware of toxic pumpkins with deadly vapors-Fiction!			https://www.truthorfiction.com/pumpkins/
One Ring Call From a Foreign Country Warning-Truth!			https://www.truthorfiction.com/one-ring-scam/
Home Fires Sparked By 9 Volt Batteries in Junk Drawer-Truth!			https://www.truthorfiction.com/nine-volt-battery-fires/
Nordstrom is offering Eyes Lips Face makeup product for as low as $1 each- Fiction! 			https://www.truthorfiction.com/nordstrom-makeup-elf-scam/
Listerine chases away mosquitoes-Unproven!			https://www.truthorfiction.com/listerine/
Second Degree Chemical Burns from Huggies Diapers-Unproven!			https://www.truthorfiction.com/huggies-diaper-burns/
Worms or Maggots Found in Huggies Diapers – Truth!			https://www.truthorfiction.com/huggies-worms/
Use Those Gift Cards Quickly-Truth! & Fiction!			https://www.truthorfiction.com/gift-cards/
Some General Motors Car Keys Can open other cars-Truth!			https://www.truthorfiction.com/gm-keys/
Free Cell Phones and Airtime for Low Income Households -Truth!			https://www.truthorfiction.com/free-cell-phones/
Foreign toothpaste at U.S. discount stores-Truth!			https://www.truthorfiction.com/dollar-toothpaste/
Crest 3D Toothpaste Leaves Blue Balls in Gums-Pending Investigation! 			https://www.truthorfiction.com/crest-3d-blue-balls/
Coca Cola Christmas Promotion-Virus!			https://www.truthorfiction.com/cocacola-virus/
Capri Sun Mold Warning-Truth!			https://www.truthorfiction.com/capri-suns-mold/
Lantern Battery has AA cells?-Fiction!			https://www.truthorfiction.com/batteries/
The modern new Mercedes Benz SCL600-Fiction! & Truth!			https://www.truthorfiction.com/benz/
Best Buy Restock Fee-Truth!			https://www.truthorfiction.com/best-buy-refund/
BlockBuster coupon for free movie rentals-Fiction!			https://www.truthorfiction.com/blockbuster/
Poisonous shampoo?-Fiction			https://www.truthorfiction.com/shampoo/
Water in a microwave can be dangerous-Truth!			https://www.truthorfiction.com/microwavewater/
Liz Claiborne is actually a Satanist who gives proceeds to Satanism-Fiction!			https://www.truthorfiction.com/lizclaiborne/
Avoid Ultra Clorox Bleach…it’s poisonous-Fiction!			https://www.truthorfiction.com/ultraclorox/
Gel candles are exploding and causing injuries-Fiction!			https://www.truthorfiction.com/gellcandles/
Breast cancer can be caused by underarm antiperspirants-Disputed!			https://www.truthorfiction.com/breastcancer/
