Authorities Confirm ISIS Camp in Mexico-Reported as Fiction!			https://www.truthorfiction.com/authorities-confirm-isis-camp-in-mexico/
Walmart Started a “Watch List” for Christian Employees-Fiction!			https://www.truthorfiction.com/walmart-started-a-watch-list-for-christian-employees/
“Dance of the Pope” Virus Affects Mobile Phones-Fiction!			https://www.truthorfiction.com/dance-of-the-pope-virus-affects-mobile-phones/
President’s Half Brother Photographed in Hamas Scarf-Truth!			https://www.truthorfiction.com/malik-obama-hamas/
Boy Sang Gospel Song Until Kidnapper Released Him-Truth!			https://www.truthorfiction.com/willie-myrick/
Chaplain Says Officials Ordered Him To Cover Christian Symbols In VA Chapel-Truth!			https://www.truthorfiction.com/va-covers-religious-symbols/
Muslim Shirt Depicting Twin Towers in Flames–Unproven!			https://www.truthorfiction.com/the-shirt/
Church Building made of Legos-Truth!			https://www.truthorfiction.com/legochurch/
Germanwings Pilot Had Converted to Islam-Investigation Pending!			https://www.truthorfiction.com/germanwings-pilot-had-converted-to-islam/
Pepsi Cuts “Under God” from Pledge of Allegiance on Cans-Fiction!			https://www.truthorfiction.com/pepsi-cuts-under-god-from-pledge-of-allegiance-on-cans/
Baby Born in the Philippines Has Stigmata Sores-Fiction!			https://www.truthorfiction.com/baby-born-in-the-philippines-has-stigmata-sores/
Cornell University Would Welcome ISIS Training Camps, Speakers-Disputed!			https://www.truthorfiction.com/cornell-university-would-welcome-isis-training-camps-and-speakers/
ISIS Released a “Kill List” of U.S. Armed Forces Members-Truth!			https://www.truthorfiction.com/isi-released-a-kill-list-of-us-armed-forces-members/
Pope Condemned Racism and Declared All Religions True-Fiction! & Satire!			https://www.truthorfiction.com/pope-francis-declaration/
Police photographer captures picture of an angel-Unproven!			https://www.truthorfiction.com/angel/
ABC-insulting letter to TV viewer-Truth!			https://www.truthorfiction.com/abc-practice/
Steven Spielberge filming the crusades?-Fiction!			https://www.truthorfiction.com/spielberg-passion/
The motorist who thought the Biblical rapture was taking place-Fiction!			https://www.truthorfiction.com/mistakenrapture/
Jerry Falwell, Pat Robertson, views on September 11-Truth!			https://www.truthorfiction.com/falwell-robertson-wtc/
Diane…protected from rape by two angels-Source Not Found!			https://www.truthorfiction.com/diane/
Atheist in a university classroom is upstaged by a piece of chalk-Fiction!			https://www.truthorfiction.com/chalk/
Spiritually needy man who got a voice mail message from “Almighty God”-Fiction!			https://www.truthorfiction.com/almightygod/
Ant and contact lens-an inspirational rock-climbing story-Unproven!			https://www.truthorfiction.com/antandcontactlens/
The effort to get references to God taken off the “Touched By An Angel” TV Show-Fiction!			https://www.truthorfiction.com/madelynmurrayohair-touched/
“The Beast,” a supercomputer in Belgium with every person on earth in it-Fiction!			https://www.truthorfiction.com/beastofbelgium/
Woman who preached to Alaska Airlines passengers on doomed flight-Fiction!			https://www.truthorfiction.com/alaskaflight261/
Patriotic Poem Written by Judge Roy Moore-Truth!			https://www.truthorfiction.com/roymoorepoem/
The FCC has approved widespread use of the F-word in broadcasts-Truth!& Fiction!			https://www.truthorfiction.com/fcc-fword/
Hidden code in Microsoft Windows says Bill Gates is the Anti-Christ-Fiction!			https://www.truthorfiction.com/billgates-hm/
Jerry Falwell Protested Amazon.com for Selling Pedophile Book -Previously Truth! Now Ended!			https://www.truthorfiction.com/falwell-amazon-protest/
American missionary sentenced to death in Africa after traffic accident-Fiction!			https://www.truthorfiction.com/africanmissionary/
Military Hiring Muslim Brotherhood Chaplains by Allen West-Authorship Confirmed			https://www.truthorfiction.com/military-hiring-muslim/
“A German’s View on Islam” by Dr. Emanuel Tanay-Fiction!			https://www.truthorfiction.com/tanay-merek-german-islam/
Minster T.D. Jakes and the President-Truth! and Fiction!			https://www.truthorfiction.com/tdjakes/
Plant a Pig to Stop Mosque Construction-Truth! & Fiction!			https://www.truthorfiction.com/plant-a-pig/
The Execution of Christian Pastor Youcef Nadarkhani in Iran-Fiction!			https://www.truthorfiction.com/youcef-nadarkhani-executed/
Pictures of Muslim Protests in London-Truth!			https://www.truthorfiction.com/muslim-burn-isis/
Navy Directive Bans Bibles from Hotel Rooms on Bases-Previously Truth! Now Ended!			https://www.truthorfiction.com/navy-removes-hotel-bibles/
NBC Cuts Christ From Interview with the Widow of Fallen U.S. Navy Seal-Fiction!			https://www.truthorfiction.com/nbc-cuts-christ/
An Urgent Call for Prayer from Anne Graham Lotz-Truth!			https://www.truthorfiction.com/777-anne-graham-lotz/
NASA computers found the “missing day” of the Bible story about Joshua-Fiction!			https://www.truthorfiction.com/joshuaday/
Hobby Lobby’s Retirement Plan Invests in Contraception Manufacturers-Truth! & Pending Investigation!			https://www.truthorfiction.com/hobby-lobby-investments/
Radical Islamic Group ISIS Beheading Christian Children in Iraq-Truth!			https://www.truthorfiction.com/isis-beheading-children/
ISIS vs. ISIL-Unproven!			https://www.truthorfiction.com/isis-isil/
Christian Woman in Sudan Was Sentenced to Hang-Truth!			https://www.truthorfiction.com/mariam-yehya-ibrahim/
Hand of God Sent Missile into Sea-Authorship Confirmed!			https://www.truthorfiction.com/hand-of-god-missiles/
GOP Law Makers in Florida Jumped to Protect the State from Sharia Law-Truth!			https://www.truthorfiction.com/florida-sharia-law/
An Evil Sign in Dearborn, Michigan-Fiction!			https://www.truthorfiction.com/dearborn-sign/
General Mills issues apology for a CD-ROM in cereal boxes that includes the Bible-Truth!			https://www.truthorfiction.com/cheerios/
Corpus Christi Movie Featured a Gay Jesus-Fiction!			https://www.truthorfiction.com/corpus-christi/
Brian Kolfage Letter To Obama-Under Investigation!			https://www.truthorfiction.com/brian-kolfage-letter-to-obama/
Political Ad by Billy Graham-Truth!			https://www.truthorfiction.com/billy-graham-political-ad/
Julia Gillard and Kevin Rudd Said “No” to Sharia-Fiction!			https://www.truthorfiction.com/australia-pm-sharia/
ABC bleeps “Jesus” from the delayed broadcast of a TV Show-Truth!			https://www.truthorfiction.com/abc-jesus/
Salvation Army Instructed Bell Ringers Not to Say “Merry Christmas”- Fiction!			https://www.truthorfiction.com/salvation-army-merry-christmas/
San Diego County Officials told pastor that he can not hold a Bible study in his home without a permit -Truth!  but Decision Reversed!			https://www.truthorfiction.com/pastor-dave-san-diego-permit/
Muslim Protester Calls BBC’s Stacey Dooley a Naked Seductress-Truth!			https://www.truthorfiction.com/hometown-fanatics-stacey-dooley/
Religious significance of George Washington and the Washington memorial-Mostly Truth!			https://www.truthorfiction.com/washmonument/
The weight of a prayer-Unproven!			https://www.truthorfiction.com/weightofaprayer/
Bruce Vincent’s encounter with the president-Truth!			https://www.truthorfiction.com/vincent/
Call Governor Rick Perry’s Office in Texas to Get Prayer Back inSchools-Fiction!			https://www.truthorfiction.com/texas-schoolprayer/
The classic gospel song “Precious Lord” was written by bandleader Tommy Dorsey-Fiction!			https://www.truthorfiction.com/tommydorsey/
His Eye is On the Sparrow at Starbucks-Truth!			https://www.truthorfiction.com/starbuckssparrow/
Meeting President Bush at church-Truth!			https://www.truthorfiction.com/stjohns/
Ten major U.S. disasters on dates significant to treatment of Israel-Truth!			https://www.truthorfiction.com/tenmajorevents/
A sign from God after hurricane Charlie-Truth!			https://www.truthorfiction.com/signfromgod/
Evidences of faith and religion in buildings and monuments in the U.S.Capitol-Truth!, Fiction, & Unproven!			https://www.truthorfiction.com/religious-depictions/
The man who found the DC snipers had prayed for them to be caught-Truth!			https://www.truthorfiction.com/sniper-driver/
Judge Roy Moore-10 Commandments			https://www.truthorfiction.com/roymoore/
“Eternity” the story of the homeless man in Sydney, Australiawho went down in history-Truth!			https://www.truthorfiction.com/stace/
Appeal for prayer for the Iraqi elections from an Army chaplain-Unproven!			https://www.truthorfiction.com/shackleford/
Inspirational sand sculptures in Maryland-Truth!			https://www.truthorfiction.com/sculptures/
The pastor who was raised from the dead in Nigeria-God only knows!			https://www.truthorfiction.com/raisedfromthedead/
Target stores have given the boot to the Salvation Army-Truth! But Updated!			https://www.truthorfiction.com/redkettle/
The impact of the film The Passion in the Middle East-Probably Truth!			https://www.truthorfiction.com/passion-middleeast/
Paul Harvey and David Limbaugh review “The Passion”-Truth!& Fiction!			https://www.truthorfiction.com/passion-reviews/
A U.S. Federal Appeals Court has ruled the Pledge of Allegianceunconstitutional -Truth!			https://www.truthorfiction.com/pledge/
Day of prayer on 3-3-2003?			https://www.truthorfiction.com/prayer/
Four Christians Facing Prison For Demonstrating at Homosexual Event inPhiladelphia-Truth!			https://www.truthorfiction.com/outfest/
Letter from heaven?-Fiction!			https://www.truthorfiction.com/notefromheaven/
The Mondex chip for the right hand and forehead-Mostly Fiction!			https://www.truthorfiction.com/mondex/
Post Offices in Texas told to take down posters with the nation’smotto-Truth!			https://www.truthorfiction.com/motto/
400 Christians saved from tsunami death in Indonesia?-Unproven!			https://www.truthorfiction.com/meulaboh/
The Russian Boy and the Babe in the Manger-Unproven!			https://www.truthorfiction.com/misha/
Koran 9:11 refers to the war in iraq?-Fiction!			https://www.truthorfiction.com/koran-war/
Human shield changed his mind about Iraq?-Disputed!			https://www.truthorfiction.com/kenjosephs/
John Kerry gets mixed up quoting his favorite Bible verse-Fiction!			https://www.truthorfiction.com/kerrybible/
The Cat That Dropped Out of Heaven-Unproven!			https://www.truthorfiction.com/kitten-from-heaven/
Harry Potter author admits that she is a Satanist-Fiction!			https://www.truthorfiction.com/jkrowlings/
Hurricane Katrina halted plans for Southern Decadence Day?-Truth!			https://www.truthorfiction.com/hurricane-gays-and-gamblers/
Prison Minister Shames Moslem During a Prison Training Session-Disputed!			https://www.truthorfiction.com/infidels/
More Christian persecution in Uzbekistan when Clinton waspresident?-Unproven!			https://www.truthorfiction.com/jameslair/
Golden Corral restaurants leave God out of “God BlessAmerica”-Fiction!			https://www.truthorfiction.com/goldencorral/
Graduating student sneezes so fellow students can say God Bless you-Truth!			https://www.truthorfiction.com/graduationsneeze/
Paul Harvey commentary on faith in America-Fiction!			https://www.truthorfiction.com/gholson/
Mel Gibson is Making a Movie About Jesus			https://www.truthorfiction.com/gibson-passion/
The Fifty States Reference God in their Constitutions-Truth!			https://www.truthorfiction.com/god-constitutions/
Einstein proves God in an encounter with a professor-Fiction!			https://www.truthorfiction.com/einstein-god/
Wisdom from the Dalai Lama-Fiction!			https://www.truthorfiction.com/dali/
Coalition for Traditional Values criticizes Laura Bush-Fiction!			https://www.truthorfiction.com/comiclaura/
Chaplian’s Report From Bombing in Mosul, Iraq-Truth!			https://www.truthorfiction.com/chaplainlewis/
Prayer Request From President Bush in China-Truth!			https://www.truthorfiction.com/bushprayerreq/
Angels hang out at the Big Wheel truck stop-Unproven!			https://www.truthorfiction.com/bigwheel/
U.S. Attorney General John Ashcroft believes calico cats are of thedevil-Fiction!			https://www.truthorfiction.com/ashcroft-calico/
Comments about Islam by Attorney General Ashcroft?-Disputed!			https://www.truthorfiction.com/ashcroft/
The faith of Atlanta hostage Ashley Smith-Truth!			https://www.truthorfiction.com/ashley-smith/
The Judge Who Called April Fool’s Day the “Atheist’s Holiday”-Fiction!			https://www.truthorfiction.com/atheistholiday/
President George Bush’s visit to the inner city at Christmas-Truth!			https://www.truthorfiction.com/angeltree/
ACLU Opposition to Marines Praying-Fiction!			https://www.truthorfiction.com/aclu-marines/
Christian Charity World Vision to Hire Employees in Same Sex Marriages-Truth! But Later Reversed!			https://www.truthorfiction.com/world-vision-same-sex-policy/
Untimely Deaths of Famous People Who Mocked God – Fiction! and Unproven!			https://www.truthorfiction.com/untimely-deaths/
Man Said He Was Assaulted While Using His Camera In the Presence of Veiled Muslim Women in Toronto Public Square-Truth!			https://www.truthorfiction.com/toronto-man-vs-veiled-woman/
Target says no to the Salvation Army and yes to sex toys?-Truth! & Fiction!			https://www.truthorfiction.com/target-sex-toys/
Sylvester Stallone a Christian-Fiction!			https://www.truthorfiction.com/stalone-christian/
Satanic Barista at Starbucks Upsets Catholic Customer-Truth!			https://www.truthorfiction.com/satanic-barista-at-starbucks/
Pope Francis Makes Prayer Request After ISIS Threats-Fiction!			https://www.truthorfiction.com/pope-francis-prayer-request/
Joel Osteen Endorses President Obama- Fiction!			https://www.truthorfiction.com/osteen-obama/
Westboro Baptist Church Fred Phelp’s Deathbed Confession “I’m Gay”-Fiction! & Satire!			https://www.truthorfiction.com/fred-phelps-gay/
Jesus named the Antichrist—and it’s Barack Obama-Fiction!			https://www.truthorfiction.com/obama-antichrist-video/
Nun Sues Krishna-Unproven!			https://www.truthorfiction.com/nun-sues-krishnia/
Laminin, a protein important to the body, is in the shape of a cross-Truth!			https://www.truthorfiction.com/laminin/
KFC Bans Alcohol Wet Wipes Because Muslims Might Take Offense – Truth!  & Now Resolved			https://www.truthorfiction.com/kfc-alcohol-wet-wipes/
Jefferson vs. Muslim Pirates			https://www.truthorfiction.com/jefferson-vs-muslims/
Muslim Group Seeks Pork-Free Options at Food Bank-Truth!			https://www.truthorfiction.com/muslim-food-bank/
CAIR Instructs Home Depot on How to Make Stores More Sharia-Compliant-Disputed!			https://www.truthorfiction.com/home-depot-cair/
Black Mass at Harvard to Reenact Satanic Rituals-Truth!			https://www.truthorfiction.com/harvard-black-mass/
Gideons Banned From Military Bases-Fiction!			https://www.truthorfiction.com/gideons-military-bases/
Edible Arrangements CEO Supports Hamas-Fiction!			https://www.truthorfiction.com/edible-arrangements/
The Easter story of Edith Burns-Fiction!			https://www.truthorfiction.com/edith-burns/
Two Egyptian Children Buried for 15 Days Say Jesus Saved TheirLives-Unproven!			https://www.truthorfiction.com/egyptian-miracle/
God removed from Capitol Flag Certificates-Truth!			https://www.truthorfiction.com/capitol-flags/
Complaints Move Koran to Top Shelf at Boston University Library- Fiction!			https://www.truthorfiction.com/boston-univeristy-library-koran/
Ann Barnhardt’s Response to a Death Threat-Truth!			https://www.truthorfiction.com/ann-barnhardt/
A.F.A. Calls for a Boycott of Harvey Milk Postage Stamps-Truth!			https://www.truthorfiction.com/afa-harvey-milk-stamp/
Candidate Arrested in U.K. for Quoting Winston Churchill-Truth!			https://www.truthorfiction.com/weston-candidate-arrested/
Boycott Whole Foods Market Because They Support Hamas-Fiction!			https://www.truthorfiction.com/whole-foods-boycott/
What did Megachurch pastor Rick Warren Really Say about Gays and Gay Marriage?			https://www.truthorfiction.com/rick-warren-prop8/
Deadly Aftermath of Harold Camping’s May 21, 2011 Judgement Day Prediction-Truth! & Unconfirmed!			https://www.truthorfiction.com/vietnam-aftermath/
Daughter of Jeremiah Wright Convicted in Fraud Scheme-Truth!			https://www.truthorfiction.com/jeri-wright/
Does God speak today?-Unproven!			https://www.truthorfiction.com/thevoiceofgod/
Tony Snow testimoney of faith during cancer-Truth!			https://www.truthorfiction.com/tonyshow/
Tyson Foods Substituted Labor Day with a Moslem holiday -Truth! But Decision was Reversed!			https://www.truthorfiction.com/tysonlaborday/
Fliers Call for Jews to Register with Pro-Russians in Ukrainian City-Pending Investigation!			https://www.truthorfiction.com/ukraine-jews-registration/
Teacher Fired For Quoting a Verse From the Bible to Student-Truth!			https://www.truthorfiction.com/teacher-fired-over-bible/
The Crocodile Hunter, Steve Irwin, became a Christian 2 weeks before hisdeath?-Fiction!			https://www.truthorfiction.com/steve-irwin/
Starbucks CEO Told Christian Shareholders To Buy Stocks Elsewhere- Fiction!			https://www.truthorfiction.com/starbucks-stockholders/
Bible Series Producers Made Up Satan to Look Like President Obama-Fiction!			https://www.truthorfiction.com/satan-obama-history-tv/
The missionary son who found redemption in Timbuktu-Truth!			https://www.truthorfiction.com/saint/
Quebec Mayor Refuses to Remove Pork from Schools-Fiction!			https://www.truthorfiction.com/quebec-mayor-pork/
Salvation Army President is paid only $13,000 per year-Fiction!			https://www.truthorfiction.com/salvation-army-salary/
Russian President Vladimir Putin Says No to Sharia-Fiction!			https://www.truthorfiction.com/putin-says-no/
Random Beheadings Deep in America’s Heartland – Investigation Pending!			https://www.truthorfiction.com/random-beheadings/
MSNBC’s Chris Matthews Interviewed Pope-Unproven!			https://www.truthorfiction.com/msnbc-matthews-pope-francis-042313/
Joel Osteen’s Biblically Incorrect Facebook Post-Truth!			https://www.truthorfiction.com/osteen-facebook-flub/
The Inspiration for Albrecht Dürer’s Famous Artwork “The Praying Hands”-Fiction!			https://www.truthorfiction.com/praying-hands/
Catholic Cardinals Considering Barack Obama as Next Pope-Fiction!			https://www.truthorfiction.com/pope-barack-obama/
Petition to Stop the Removal of Religious Services and Teachers From Airwaves – Fiction!			https://www.truthorfiction.com/petition-2493/
Photo of Pope John Paul II and Virgin Mary-Fiction!			https://www.truthorfiction.com/photo-pope-virgin/
Oprah Winfrey and A Course in Miracles-Truth!			https://www.truthorfiction.com/oprah-miracles/
Houston Mayor Annise Parker Subpoenas Sermons-Truth!			https://www.truthorfiction.com/annise-parker-subpoenas/
Barack Obama is America’s Most Biblically Hostile U.S. President-Commentary!			https://www.truthorfiction.com/obama-barton-commentary/
Obama Thanks Muslims for Their Contribution to U.S.A.-Truth!			https://www.truthorfiction.com/obama-thanks-muslims/
Healings at Barack Obama Rallies-Fiction!			https://www.truthorfiction.com/obama-healings/
Rosie O’Donnell likens radical Christians to radical Moslems-Truth!			https://www.truthorfiction.com/odennell/
TV Pastor Joel Osteen Denounces Christianity and Calls it Quits-Fiction!			https://www.truthorfiction.com/joel-osteen-quits/
MSNBC POLL IN GOD WE TRUST-Truth!			https://www.truthorfiction.com/msnbcpolltrust/
Muslim Family Day at Six Flags Amusement Parks-Truth!			https://www.truthorfiction.com/muslim-day-six-flags/
Muslims Gather Every Friday in the Streets of New York City to Pray-Fiction!			https://www.truthorfiction.com/muslim-day-nyc/
A Federal Judge Halted 2010 National Day of Prayer- Fiction!			https://www.truthorfiction.com/national-day-prayer-unconstitutional/
Two New Jersey Coptic Christians Beheaded -Truth!			https://www.truthorfiction.com/new-jersey-double-murder/
Commentary by Newt Gingrich Disapproving The Construction of a Proposed Mosque Near Ground Zero-Confirmed Authorship!			https://www.truthorfiction.com/newt-911-mosque/
500 Nigerians Brutally Murdered by Muslims- Truth! but Inaccurate Details & Photo!			https://www.truthorfiction.com/nigerian-catholics/
Explorers Have Found the Biblical Noah’s Ark on Mt. Ararat in Turkey-Unproven!			https://www.truthorfiction.com/noahs-ark-turkey/
President Obama Cancelled 21st Annual National Day Of Prayer-Truth! & Fiction!			https://www.truthorfiction.com/nationaldayofprayer-obama/
Madonna is doing a scene of the crucifixion-Truth!			https://www.truthorfiction.com/madonna-cross/
Retailers urging Happy Holidays instead of Merry Christmas?-Truth! &Fiction!			https://www.truthorfiction.com/merrychristmas/
One minute of prayer each night-Grass Roots Effort!			https://www.truthorfiction.com/minute-prayer/
Family Tomb in Jerusalem is That of Jesus and His Family-Disputed!			https://www.truthorfiction.com/jesus-family-tomb/
John Wayne conversion to Christianity through the daughter of Dr. Robert Schuller-Fiction!			https://www.truthorfiction.com/johnwayne-schuller/
“Joys of Muslim Women” by Nonie Darwish- Incorrectly Attributed!			https://www.truthorfiction.com/joys-muslim-woman/
