The Hook	http://urbanlegends.about.com/od/horrors/a/the_hook.htm	crime
Halloween Warning - Candy-Flavored Meth	http://urbanlegends.about.com/od/medical/a/halloween_meth.htm	crime
'Hit Man' Scam Email	http://paranormal.about.com/od/poltergeists/a/tales_10_12_13t.htm	crime
How to Detect a Two-Way Mirror	http://urbanlegends.about.com/od/crime/a/two_way_mirror.htm	crime
The Kidney Thieves	http://urbanlegends.about.com/od/horrors/a/kidney_thieves.htm	crime
HIV Needle-Stick Rumors Still Thriving Online	http://urbanlegends.about.com/od/crime/a/needle_stick.htm	crime
HIV Needles in Pay Phone Coin Slots	http://urbanlegends.about.com/library/weekly/aa110498.htm	crime
Jury Duty Scam	http://urbanlegends.about.com/od/crime/a/Jury-Duty-Scam-Warning.htm	crime
IRS Tax Refund Phishing Scam	http://usgovinfo.about.com/od/consumerawareness/a/The-Federal-Tax-Id-Phishing-Scam.htm	crime
The Killer in the Backseat	http://urbanlegends.about.com/od/horrors/a/killer_backseat.htm	crime
The Klingerman Virus	http://urbanlegends.about.com/od/virushoaxes1/a/black_in_the_white_house_virus.htm	crime
The Knockout Perfume	http://urbanlegends.about.com/od/crime/a/perfume_scam.htm	crime
The Knife in the Briefcase	http://urbanlegends.about.com/od/horrors/a/The-Knife-In-The-Briefcase.htm	crime
'New' Car Break-in Method: Hole Under Door Lock	http://urbanlegends.about.com/od/crime/a/Hole-Under-Door-Lock.htm	crime
'Lock Bumping' Video	http://urbanlegends.about.com/library/bl_lock_bumping.htm	crime
'National Gang Week' Alert	http://urbanlegends.about.com/od/crime/a/national_gang_week.htm	crime
The Nigerian '419' Scam	http://urbanlegends.about.com/od/crime/fl/Nigerian-Scam.htm	crime
The Package of Cookies	http://urbanlegends.about.com/od/fooddrink/a/package_cookies.htm	crime
'A New Twist on Kidnapping' (Flat Tire at the Mall)	http://urbanlegends.about.com/od/index.htm	crime
Email: Rapists Lure Victims with Crying Child	http://urbanlegends.about.com/od/crime/a/Rapists-Lure-Victims-With-Crying-Child.htm	crime
Oh, Susannah...	http://urbanlegends.about.com/od/horrors/a/roommate.htm	crime
Propane Tank Warning	http://urbanlegends.about.com/od/crime/a/propane_tanks.htm	crime
Operation Yellow Jacket	http://urbanlegends.about.com/od/automobiles/a/yellow_jacket.htm	crime
'Progesterex' - New Date Rape Drug	http://urbanlegends.about.com/library/blprogesterex.htm	crime
Red Cross Debit Card Photo Results in Fraud	http://usgovinfo.about.com/od/federalbenefitprograms/a/No-More-Paper-Social-Security-Checks.htm	crime
Reverse PIN # to Contact Police in ATM Emergency	http://urbanlegends.about.com/od/crime/fl/The-Reverse-PIN-Hoax-Urban-Legends.htm	crime
Razor Blades Found on Playground Equipment	http://urbanlegends.about.com/od/crime/ss/Razor-Blades-Found-on-Playground-Equipment.htm	crime
Russian Booksellers Abducting Kids in the U.S.?	http://urbanlegends.about.com/od/crime/ss/Russian-Booksellers-Abducting-Kids.htm	crime
Sticker-on-Rear-Window Carjacking Scheme	http://urbanlegends.about.com/od/crime/a/carjacking.htm	crime
'Slavemaster' Warning	http://urbanlegends.about.com/library/blslavemaster.htm	crime
Snuff Films	http://www.csicop.org/si/9905/snuff.html	crime
'Strawberry Quick' Drug Warning	http://urbanlegends.about.com/od/crime/fl/Strawberry-Quick-Drug-Warning.htm	crime
Sugar Water in the Gas Tank	http://urbanlegends.about.com/od/crime/a/sugar_gas_tank.htm	crime
A Tail of Two Toothbrushes	http://urbanlegends.about.com/od/crime/a/toothbrush_tail.htm	crime
Thieves Clone Remote Key Codes to Unlock Cars	http://urbanlegends.about.com/od/automobiles/a/car_locks.htm	crime
Spunkball	http://urbanlegends.about.com/od/automobiles/a/Cell-Phone-Gas-Station.htm	crime
Stolen License Plates Used in Gasoline Thefts	http://urbanlegends.about.com/od/crime/a/sugar_gas_tank.htm	crime
Strawberry Meth Drug Warning	http://urbanlegends.about.com/od/crime/fl/Strawberry-Quick-Drug-Warning.htm	crime
The Stuffed Baby	http://urbanlegends.about.com/od/crime/fl/Drugs-Smuggled-in-a-Dead-Baby.htm	crime
Two Sniffs and You're Out!	http://urbanlegends.about.com/od/crime/a/two_sniffs.htm	crime
Up in Smoke!	http://urbanlegends.about.com/od/classics/fl/The-Cigar-Arsonist-an-Urban-Legend.htm	crime
An Urban Legend Come to Life?	http://urbanlegends.about.com/od/crime/a/needle-stick.htm	crime
Welcome to the World of AIDS	http://urbanlegends.about.com/od/crime/a/world_of_aids.htm	crime
U.S. Bank Email Scam	https://www.lifewire.com/how-to-reactivate-your-facebook-account-2654268	crime
Wasp Spray for Self-Defense	http://urbanlegends.about.com/od/crime/a/wasp_spray.htm	crime
Wal-Mart Cash Back Scam	http://urbanlegends.about.com/od/crime/fl/Walmart-Cash-Back-Scam-Urban-Legends.htm	crime
Wal-Mart Check Copying Scam	https://www.thebalance.com/the-first-3-types-of-identity-theft-1947465	crime
NY State Uniform Traffic Ticket Notice	https://www.lifewire.com/computer-security-day-quiz-2487545	crime
