Bernie Sanders a Vietnam War Draft Dodger-Truth! & Fiction!			https://www.truthorfiction.com/bernie-sanders-a-vietnam-war-draft-dodger/			2016-02-16T10:18:47+00:00
Joe Biden: No Ordinary Citizens Care About Constitutional Rights-Fiction!			https://www.truthorfiction.com/joe-biden-no-ordinary-citizens-care-about-constitutional/			2016-02-12T12:10:32+00:00
Charley Reese’s Final Column-Correct Attribution!			https://www.truthorfiction.com/charley-reeses-final-column/			2016-02-12T11:45:30+00:00
“Meet Bernie Sanders” Column Covers Candidate’s Past -Truth! & Fiction!			https://www.truthorfiction.com/meet-bernie-sanders-column-covers-candidates-past/			2016-02-11T13:19:25+00:00
Why the LA Times Stopped Carrying Dixon Diaz Comics-Fiction!			https://www.truthorfiction.com/why-the-la-times-stopped-carrying-dixon-diaz-comics/			2016-02-05T10:33:24+00:00
Ted Cruz: ‘I’m Christian First, American Second’-Truth!			https://www.truthorfiction.com/ted-cruz-im-christian-first-american-second/			2016-02-05T08:38:13+00:00
Marco Rubio Plagiarized Barack Obama’s 2008 Iowa Victory Speech-Reported as Fiction!			https://www.truthorfiction.com/marco-rubio-plagiarized-barack-obamas-2008-iowa-victory-speech/			2016-02-03T13:20:58+00:00
Bernie Sanders Pays Interns $12 an Hour, Campaigns for $15 Minimum Wage-Truth! & Misleading!			https://www.truthorfiction.com/bernie-sanders-pays-interns-12-an-hour-campaigns-for-15-minimum-wage/			2016-02-02T11:32:13+00:00
Oklahoma State University’s “We the People” Video-Incorrect Attribution!			https://www.truthorfiction.com/oklahoma-state-universitys-we-the-people-video/			2016-02-02T10:31:35+00:00
Donald Trump Bashes Jesus-Fiction!			https://www.truthorfiction.com/donald-trump-bashes-jesus/			2016-02-01T10:46:58+00:00
Marine’s Open Letter to Sarah Palin-Authorship Confirmed!			https://www.truthorfiction.com/marines-open-letter-to-sarah-palin/			2016-01-26T14:05:52+00:00
Charles Krauthammer: The Clinton Foundation is Organized Crime-Incorrect Attribution!			https://www.truthorfiction.com/charles-krauthammer-calls-the-clinton-foundation-organized-crime/			2016-01-12T13:41:17+00:00
Peggy Noonan on Donald Trump-Incorrect Attribution!			https://www.truthorfiction.com/peggy-noonan-on-donald-trump-incorrect-attribution/			2016-01-07T13:52:48+00:00
Chuck Yeager Endorses Donald Trump for President-Incorrect Attribution!			https://www.truthorfiction.com/chuck-yeager-endorses-donald-trump-for-president/			2016-01-04T08:53:08+00:00
Ted Yoho Comments on African-American Voters-Fiction!			https://www.truthorfiction.com/ted-yoho-comments-on-african-american-voters/			2015-12-30T08:24:00+00:00
Donald Trump Removed from Primary Ballots in 5 States-Fiction!			https://www.truthorfiction.com/donald-trump-removed-from-primary-ballots-in-5-states/			2015-12-29T09:06:07+00:00
Marco Rubio Had an Affair, Mistress Comes Forward-Reported as Fiction!			https://www.truthorfiction.com/marco-rubio-had-an-affair-mistress-comes-forward/			2015-12-17T13:43:17+00:00
Bill Bennett: They’d Kill Trump Before They Let Him Be President -Incorrectly Attributed!			https://www.truthorfiction.com/bill-bennett-theyd-kill-trump-before-they-let-him-be-president/			2015-11-30T09:26:55+00:00
Ben Carson Says He Would Base New Tax System on Sin-Fiction!			https://www.truthorfiction.com/ben-carson-says-he-would-base-new-tax-system-on-sin/			2015-11-04T12:19:22+00:00
Donald Trump Said Republicans are the Dumbest Group of Voters-Fiction!			https://www.truthorfiction.com/donald-trump-said-republicans-are-the-dumbest-group-of-voters/			2015-10-22T12:28:33+00:00
Dr. Ben Carson Loses Medical License Because of “Brainless Comments”-Fiction!			https://www.truthorfiction.com/dr-ben-carson-loses-medical-license-because-of-brainless-comments/			2015-10-16T11:19:02+00:00
White House Staffer Barvetta Singletary Arrested for Shooting at Boyfriend-Truth!			https://www.truthorfiction.com/white-house-staffer-barvetta-singletary-arrested-for-shooting-at-boyfriend/			2015-10-07T12:34:50+00:00
“The Truth About Carly” By Former HP Board Member Tom Perkins-Authorship Confirmed!			https://www.truthorfiction.com/the-truth-about-carly-by-former-hp-board-member-tom-perkins/			2015-09-29T16:27:26+00:00
Sarah Palin: Native Americans Should Go Back to Nativia-Fiction!			https://www.truthorfiction.com/sarah-palin-native-americans-should-go-back-to-nativia/			2015-09-10T13:36:28+00:00
Starbucks CEO: If You Support Traditional Marriage, We Don’t Want Your Business-Fiction!			https://www.truthorfiction.com/starbucks-ceo-if-you-support-traditional-marriage-we-dont-want-your-business/			2015-09-09T12:06:56+00:00
Sarah Palin Tells Sean Hannity Eskimos are Foreigners-Fiction!			https://www.truthorfiction.com/sarah-palin-tells-sean-hannity-eskimos-are-foreigners/			2015-09-08T12:09:36+00:00
Chris Christie Says Teachers Should Get Minimum Wage-Fiction!			https://www.truthorfiction.com/chris-christie-says-teachers-should-get-minimum-wage/			2015-08-27T10:17:49+00:00
Dr. Ben Carson’s One-Liner Response to Atheist-Truth!			https://www.truthorfiction.com/dr-ben-carsons-one-liner-response-to-atheist/			2015-08-18T11:39:33+00:00
Nuclear Deal Sends $150 Billion to Iran-Mostly Truth!			https://www.truthorfiction.com/nuclear-deal-sends-150-billion-to-iran/			2015-08-17T13:56:21+00:00
Fox News Is Among Top 10 Clinton Donors-Misleading!			https://www.truthorfiction.com/fox-news-is-among-top-10-clinton-donors/			2015-08-13T09:54:16+00:00
Claims Made in the “Who is Donald Trump” Viral Video-Truth!, Disputed! & Outdated!			https://www.truthorfiction.com/claims-made-in-the-who-is-donald-trump-viral-video/			2015-08-10T10:01:42+00:00
John Kerry’s Daughter Married an Iranian with Connections to Nuclear Negotiators- Fiction!			https://www.truthorfiction.com/john-kerrys-daughter-married-an-iranian-with-connections-to-nuclear-negotiators/			2015-08-04T15:30:43+00:00
Confederate Soldiers Are Considered U.S. Veterans Under Federal Law-Truth!			https://www.truthorfiction.com/confederate-soldiers-are-considered-u-s-veterans-under-federal-law/			2015-07-23T07:51:03+00:00
The True Military Record of John McCain-Truth! & Fiction!			https://www.truthorfiction.com/the-true-military-record-of-john-mccain/			2015-07-23T07:48:43+00:00
Donald Trump Joked About Dating His Own Daughter-Truth!			https://www.truthorfiction.com/donald-trump-joked-about-dating-his-own-daughter/			2015-07-23T07:47:10+00:00
Christian Couples Stage Mass Divorces to Protest Gay Marriage Ruling-Fiction!			https://www.truthorfiction.com/christian-couples-stage-mass-divorces-to-protest-gay-marriage-ruling/			2015-07-13T14:09:12+00:00
Burger King Introduces “Proud Whopper” to Celebrate Gay Rights-Truth! & Outdated!			https://www.truthorfiction.com/burger-king-introduces-proud-whopper-to-celebrate-gay-rights/			2015-07-10T18:16:33+00:00
Tylenol Banned in South Carolina-Fiction!			https://www.truthorfiction.com/tylenol-banned-in-south-carolina/			2015-07-02T18:21:45+00:00
President Obama Signs Executive Order Banning Confederate Flag-Fiction!			https://www.truthorfiction.com/president-obama-signs-executive-order-banning-confederate-flag/			2015-06-25T13:02:27+00:00
Bill Clinton Used Confederate Buttons in 1992 Presidential Campaign- Fiction!			https://www.truthorfiction.com/bill-clinton-used-confederate-buttons-in-1992-presidential-campaign/			2015-06-24T11:41:49+00:00
Jeb Bush Said Single Mothers Should be Shamed-Reported as Truth!			https://www.truthorfiction.com/jeb-bush-said-single-mothers-should-be-shamed/			2015-06-19T14:20:05+00:00
Charlie Daniels Pens Open Letter to President Obama-Authorship Confirmed!			https://www.truthorfiction.com/charlie-daniels-pens-open-letter-to-president-obama/			2015-06-19T14:17:50+00:00
Ann Coulter Suggests Denying Citizenship to Blind, Disabled Immigrants-Truth!			https://www.truthorfiction.com/ann-coulter-suggests-denying-citizenship-to-blind-disabled-immigrants/			2015-06-19T13:49:16+00:00
Colin Powell Says There Is Still Racism and Intolerance in the GOP-Truth! & Fiction!			https://www.truthorfiction.com/colin-powell-says-there-is-still-racism-and-intolerance-in-the-gop/			2015-06-19T13:43:24+00:00
John Kerry Was Injured in Assassination Attempt, Not Bike Accident-Reported as Fiction!			https://www.truthorfiction.com/john-kerry-was-injured-in-assassination-attempt-not-bike-accident/			2015-06-11T18:19:49+00:00
President Obama Announces Plans to Pay Reparations for Slavery-Reported as Fiction!			https://www.truthorfiction.com/president-obama-announces-plans-to-pay-reparations-for-slavery/			2015-06-10T11:34:35+00:00
Baltimore Sun Publishes “The Black Dilemma” Editorial – Incorrect Attribution!			https://www.truthorfiction.com/baltimore-sun-publishes-the-black-dilemma-editorial/			2015-06-10T11:30:06+00:00
Hillary Clinton Said She “Admires” Margaret Sanger-Truth!			https://www.truthorfiction.com/hillary-clinton-said-she-admires-margaret-sanger/			2015-06-10T11:27:47+00:00
Planned Parenthood’s Margaret Sanger Was Motivated by Racism-Reported to be Fiction!			https://www.truthorfiction.com/planned-parenthoods-margaret-sanger-was-motivated-by-racism/			2015-06-10T11:22:06+00:00
James Carville Called 80% of Democrats Politically Clueless-Unproven!			https://www.truthorfiction.com/james-carville-called-80-of-democrats-politically-clueless/			2015-06-05T17:21:21+00:00
Scott Walker’s Stance on 20-Week Abortion Bill-Truth!			https://www.truthorfiction.com/scott-walkers-stance-on-20-week-abortion-bill/			2015-06-02T10:28:55+00:00
Muslim World Reacts to President Obama’s Latest Speech-Fiction!			https://www.truthorfiction.com/muslim-world-reacts-to-president-obamas-latest-speech/			2015-05-29T11:13:17+00:00
Obama Issues Executive Order to Strip Texas of Statehood Ahead of Jade Helm 15-Fiction!			https://www.truthorfiction.com/obama-issues-executive-order-to-strip-texas-of-statehood-ahead-of-jade-helm-15/			2015-05-26T13:12:36+00:00
Girl Scouts of America Allows Transgender Youth to Join-Truth!			https://www.truthorfiction.com/girl-scouts-of-america-allows-transgender-youth-to-join/			2015-05-15T23:14:54+00:00
Yoko Ono and Hillary Clinton Had an Affair During the 1970s-Fiction!			https://www.truthorfiction.com/yoko-ono-and-hillary-clinton-had-an-affair-during-the-1970s/			2015-05-11T22:54:46+00:00
Louisiana House Bill 195 Bans Use of Cash-Previously Truth! But Now Resolved!			https://www.truthorfiction.com/louisiana-house-bill-195-bans-use-of-cash/			2015-05-11T22:50:21+00:00
Troops Called Hillary Clinton’s Helicopter “Broomstick One”-Unproven!			https://www.truthorfiction.com/troops-called-hillary-clintons-helicopter-broomstick-one-2/			2015-05-06T22:32:12+00:00
Puerto Ricans Get Disability Because They Don’t Speak English-Truth!			https://www.truthorfiction.com/puerto-ricans-get-disability-because-they-dont-speak-english/			2015-04-17T13:05:01+00:00
First Lady Michelle Obama’s Fashion Statement at Kids Choice Awards-Truth! & Fiction!			https://www.truthorfiction.com/first-lady-michelle-obamas-fashion-statement-at-kids-choice-awards/			2015-04-15T11:25:16+00:00
Mexican Officials Angered by Arizona Immigration Law – Truth! & Outdated!			https://www.truthorfiction.com/mexican-officials-angered-by-arizona-immigration-law/			2015-04-13T12:17:20+00:00
New Way of American Life Email-Fiction!			https://www.truthorfiction.com/email-explains-how-to-get-75k-in-benefits-for-you-and-your-girlfriend/			2015-04-13T12:14:47+00:00
“Operational” Guns Were Banned at NRA Convention-Truth! & Fiction!			https://www.truthorfiction.com/operational-guns-were-banned-at-nra-convention/			2015-04-08T11:34:09+00:00
Harry Reid Was Injured in a Fight With His Brother – Unproven!			https://www.truthorfiction.com/harry-reid-was-injured-in-a-fight-with-his-brother/			2015-04-06T10:55:11+00:00
President’s Half Brother Photographed in Hamas Scarf-Truth!			https://www.truthorfiction.com/malik-obama-hamas/			2015-04-05T21:40:58+00:00
President Harry Truman Defined Political Correctness in Telegraph-Investigation Pending!			https://www.truthorfiction.com/president-harry-truman-defined-political-correctness-in-telegraph/			2015-04-02T16:03:10+00:00
ACLU Sues Over Military Crosses at Santa Barbara Beach-Fiction!			https://www.truthorfiction.com/aclu-sues-over-military-crosses-at-santa-barbara-beach/			2015-04-01T09:34:41+00:00
Why Women Should Vote and The “Iron Jawed Angels”-Truth!			https://www.truthorfiction.com/womens-vote/			2015-03-30T21:41:04+00:00
Cornell University Would Welcome ISIS Training Camps, Speakers-Disputed!			https://www.truthorfiction.com/cornell-university-would-welcome-isis-training-camps-and-speakers/			2015-03-29T17:41:51+00:00
Michelle Obama Waved Flags of Communist China-Fiction!			https://www.truthorfiction.com/michelle-obama-china-flag/			2015-03-28T21:40:58+00:00
President’s Dog, Bo, and Handler Flew Alone in a Separate Plane to Maine-Fiction!			https://www.truthorfiction.com/bo-flies-solo/			2015-03-27T21:40:48+00:00
Photo of President Obama Kissing Venezuela’s Hugo Chavez-Fiction!			https://www.truthorfiction.com/obama-kiss-chavez/			2015-03-25T21:40:58+00:00
Presidential Hopeful Ted Cruz Was Born in Canada-Truth!			https://www.truthorfiction.com/presidential-hopeful-ted-cruz-was-born-in-canada/			2015-03-25T18:06:41+00:00
Children of Congress Members Don’t Pay Back Student Loans-Fiction!			https://www.truthorfiction.com/children-of-congress-members-dont-pay-back-student-loans/			2015-03-24T18:08:23+00:00
President Obama Talks About Mandatory Voting in the US – Truth!			https://www.truthorfiction.com/president-obama-talks-about-mandatory-voting-in-the-us/			2015-03-20T18:46:35+00:00
Valerie Jarrett, White House Behind Hillary Clinton Email Scandal-Unproven!			https://www.truthorfiction.com/valerie-jarrett-and-white-house-behind-hillary-clinton-email-scandal/			2015-03-19T17:36:30+00:00
5 Things You Should Know About Benjamin (Bibi) Netanyahu-Truth!			https://www.truthorfiction.com/5-things-you-should-know-about-benjamin-bibi-netanyahu/			2015-03-19T17:32:17+00:00
Questions about President Obama Long Form Birth Certificate			https://www.truthorfiction.com/obama-birth-certificate/			2015-03-18T21:40:58+00:00
The congressional list of crimes and crooks-Truth! but Misleading!			https://www.truthorfiction.com/congressionalcriminals/			2015-03-17T22:02:03+00:00
The “Bill of No Rights” from Georgia Representative Mitchell Kaye-Fiction!			https://www.truthorfiction.com/billofnorights-ht/			2015-03-17T22:02:01+00:00
John Kerry’s anti-war past-Truth! and Unproven!			https://www.truthorfiction.com/kerry/			2015-03-17T21:45:48+00:00
Drilling for oil in ANWAR-Truth! & Disputed!			https://www.truthorfiction.com/anwar/			2015-03-17T21:45:40+00:00
Obama’s tax proposals-Mostly Fiction!			https://www.truthorfiction.com/taxes-election/			2015-03-17T21:41:02+00:00
Hillary Clinton’s horse-thief ancestor-Fiction!			https://www.truthorfiction.com/rodhamancestor/			2015-03-17T21:41:00+00:00
FDR Rode Al Capone’s Car to Deliver Pearl Harbor Speech-Fiction! & Disputed!			https://www.truthorfiction.com/fdr-capone-car-102113/			2015-03-17T21:41:00+00:00
Photos of U.S. Ambassador Christopher Stevens Dragged Through the Streets- Fiction!			https://www.truthorfiction.com/christopher-stevens-photos/			2015-03-17T21:41:00+00:00
Mitt Romney Set Up A Command Center To Help Find Partner’s Missing Daughter-Truth!			https://www.truthorfiction.com/romney-nyc-missing-teen/			2015-03-17T21:41:00+00:00
Vladimir Putin Describes President Obama-Unproven!			https://www.truthorfiction.com/putin-on-obama-100513/			2015-03-17T21:41:00+00:00
Nancy Pelosi on Taxing the Rich-Fiction!			https://www.truthorfiction.com/pelosi/			2015-03-17T21:40:59+00:00
President Obama Failed to Attend D-Day Ceremonies at Normandy-Fiction!			https://www.truthorfiction.com/obama-no-show-d-day/			2015-03-17T21:40:58+00:00
Obama’s Daughters Listed as Senior Staffers on Africa Trip-Disputed!			https://www.truthorfiction.com/obama-daughters-staffers-051512/			2015-03-17T21:40:58+00:00
Phoenix Sheriff’s Investigation of the Long Form Birth Certificate of Barack Obama Concluded That PDF Copies Submitted May Have Been Forged -Truth!			https://www.truthorfiction.com/obama-arpaio-investigation/			2015-03-17T21:40:58+00:00
President Obama Declared November National Muslim Appreciation Month-Fiction! & Satire!			https://www.truthorfiction.com/obama-muslim-appreciation-day-092813/			2015-03-17T21:40:58+00:00
President Obama Told Interns Not to Celebrate Independence Day-Fiction!			https://www.truthorfiction.com/obama-interns-070313/			2015-03-17T21:40:58+00:00
Sean Hannity Investigates Barack Obama on Fox News-Truth! Fiction! & Unproven!			https://www.truthorfiction.com/obama-sean-hannity/			2015-03-17T21:40:58+00:00
President Obama  Enacted the Dream Act by Executive Order- Truth! & Fiction!			https://www.truthorfiction.com/obama-dream-act-executive-order/			2015-03-17T21:40:58+00:00
The ACA or Obamacare Phone Number Spells Out F-Word- Disputed!			https://www.truthorfiction.com/obamacare-phone-number/			2015-03-17T21:40:58+00:00
Photo of Nancy Pelosi Posing as Miss Lube Rack 1955- Fiction!			https://www.truthorfiction.com/miss-lube-rack-1951-05012013/			2015-03-17T21:40:57+00:00
The Muslim Brotherhood Has Infiltrated The White House-Unproven!			https://www.truthorfiction.com/muslim-brotherhood-in-white-house-050813/			2015-03-17T21:40:57+00:00
Mother of Officer Killed by Illegal Immigrant Wrote President Obama-Truth!			https://www.truthorfiction.com/brandon-mendoza/			2015-03-17T21:40:56+00:00
Barack Obama’s Gay Past-Unproven!			https://www.truthorfiction.com/manning-gay-obama/			2015-03-17T21:40:56+00:00
Jessie Jackson Jr. is Eligible to Receive Benefits and Pension-Truth!			https://www.truthorfiction.com/jessie-jackson-jr-090513/			2015-03-17T21:40:55+00:00
Kennedy Center to Get Name Change-Truth! But not the one you think!			https://www.truthorfiction.com/kennedy-center-name-change/			2015-03-17T21:40:55+00:00
Eric Holder Funded Ferguson Riots-Fiction!			https://www.truthorfiction.com/holder-funded-riots/			2015-03-17T21:40:54+00:00
Various emails about the proposed Health Care Bill – Truth! Fiction! & Disputed!			https://www.truthorfiction.com/health-plan/			2015-03-17T21:40:54+00:00
Hillary Clinton once supported Black Panthers on trial for murder-Truth!			https://www.truthorfiction.com/hillarypanthers/			2015-03-17T21:40:54+00:00
ISIS vs. ISIL-Unproven!			https://www.truthorfiction.com/isis-isil/			2015-03-17T21:40:54+00:00
Hillary Clinton refused to see Gold Star Mothers-Fiction!			https://www.truthorfiction.com/goldstarmothers/			2015-03-17T21:40:53+00:00
Facebook Censored Obama Critics-Fiction!			https://www.truthorfiction.com/facebook-censored-obama-critics/			2015-03-17T21:40:52+00:00
A Boy Named Stanley?			https://www.truthorfiction.com/stanley-duhnam/			2015-03-17T21:40:52+00:00
Vice Presidential Candidate John Edwards responsible for the flu vaccineshortage?-Fiction!			https://www.truthorfiction.com/edwards-flu/			2015-03-17T21:40:52+00:00
White House Press Secretary Jay Carney’s Soviet Propaganda Posters-Truth!			https://www.truthorfiction.com/jay-carney-soviet-posters/			2015-03-17T21:40:51+00:00
Costco Pulled America Book by Dinesh D’Souza-Truth! But Now Resolved!			https://www.truthorfiction.com/costco-america/			2015-03-17T21:40:50+00:00
Hillary Clinton’s former boss says he fired her from an investigative position because she was a “liar” and “unethical”-Truth! & Fiction!			https://www.truthorfiction.com/clinton-watergate/			2015-03-17T21:40:50+00:00
Bucket List for 2014-Grass Roots Movement!			https://www.truthorfiction.com/bucket-list-2014/			2015-03-17T21:40:49+00:00
Bill Clinton’s Military Career-Disputed!			https://www.truthorfiction.com/bill-clinton-draft-dodger/			2015-03-17T21:40:49+00:00
Executive Order Gives Pay Raise to Vice President, Members of Congress and Federal Workers-Truth!			https://www.truthorfiction.com/biden-pay-raise/			2015-03-17T21:40:48+00:00
Political Ad by Billy Graham-Truth!			https://www.truthorfiction.com/billy-graham-political-ad/			2015-03-17T21:40:48+00:00
Comrades Allege Bergdahl Desertion-Truth!			https://www.truthorfiction.com/bowe-bergdahl/			2015-03-17T21:40:48+00:00
Julia Gillard and Kevin Rudd Said “No” to Sharia-Fiction!			https://www.truthorfiction.com/australia-pm-sharia/			2015-03-17T21:40:47+00:00
Wayne Allyn Root Writes About Obama-Truth!			https://www.truthorfiction.com/wayne-allyn-root/			2015-03-17T21:38:55+00:00
San Diego County Officials told pastor that he can not hold a Bible study in his home without a permit -Truth!  but Decision Reversed!			https://www.truthorfiction.com/pastor-dave-san-diego-permit/			2015-03-17T21:38:53+00:00
Questions About Barack Obama’s status as a “natural born citizen”			https://www.truthorfiction.com/lawyersues/			2015-03-17T21:38:49+00:00
A Democrat criticizes the 9/11 Commission-Truth!			https://www.truthorfiction.com/zell-miller/			2015-03-17T20:42:38+00:00
Senator Hillary Clinton named “Walking Eagle” by AmericanIndians-Fiction!			https://www.truthorfiction.com/walkingeagle/			2015-03-17T20:42:38+00:00
Religious significance of George Washington and the Washington memorial-Mostly Truth!			https://www.truthorfiction.com/washmonument/			2015-03-17T20:42:38+00:00
What I am, an ad in the Washington Post written by a passionateRepublican-Truth!			https://www.truthorfiction.com/whatiam/			2015-03-17T20:42:38+00:00
Bruce Vincent’s encounter with the president-Truth!			https://www.truthorfiction.com/vincent/			2015-03-17T20:42:38+00:00
Heinz Endowments to Leftist Causes through The Tides Foundation?-Disputed!			https://www.truthorfiction.com/teresakerry/			2015-03-17T20:42:37+00:00
Comparing the backgrounds of the stars versus the politicians-Truth!			https://www.truthorfiction.com/starsandpols/			2015-03-17T20:42:37+00:00
Meeting President Bush at church-Truth!			https://www.truthorfiction.com/stjohns/			2015-03-17T20:42:37+00:00
Encounter with the president in Iraq-Truth!			https://www.truthorfiction.com/surprisevisit/			2015-03-17T20:42:37+00:00
A Secret Servie agent’s impressions of the Bushes versus theClintons-Unproven!			https://www.truthorfiction.com/secretservice/			2015-03-17T20:42:36+00:00
Humorous John Kerry or George Bush quotes-Fiction!			https://www.truthorfiction.com/quaylisms/			2015-03-17T20:42:35+00:00
The United Nations Dishonored Ronald Reagan?-Fiction!			https://www.truthorfiction.com/reagan/			2015-03-17T20:42:35+00:00
President Clinton watched golf instead of giving a decision on a criticalattack against Iraq-Disputed!			https://www.truthorfiction.com/patterson/			2015-03-17T20:42:35+00:00
Comment about Bush after 9/11 by Peter Jennings-Fiction!			https://www.truthorfiction.com/peterjennings/			2015-03-17T20:42:35+00:00
Colin Powell-All We Want is Land to Bury our Dead-Truth!			https://www.truthorfiction.com/powell-empires/			2015-03-17T20:42:35+00:00
Letter to the people of France about anti-Semitism from Senator JoeLieberman-Fiction!			https://www.truthorfiction.com/leiberman-france/			2015-03-17T20:42:32+00:00
John Kerry and Jane Fonda speaking at anti-war rally-Fiction!			https://www.truthorfiction.com/kerry-fonda/			2015-03-17T20:42:32+00:00
John Kerry forcibly took over a Pennsylvania neighborhood for a campaignappearance-Fiction!			https://www.truthorfiction.com/kerry-pa/			2015-03-17T20:42:32+00:00
John Kerry endorsed by the Communists-Fiction!			https://www.truthorfiction.com/kerryviet/			2015-03-17T20:42:32+00:00
John Kerry’s wife’s company, Heinz, is exporting Jobs?-Fiction!			https://www.truthorfiction.com/heinz-kerry/			2015-03-17T20:42:30+00:00
Hillary Clinton inconvenienced U.S. soldiers in Afghanistan-Unproven!			https://www.truthorfiction.com/hillary-afghanistan/			2015-03-17T20:42:30+00:00
John Glenn versus Howard Metzenbaum-Truth!			https://www.truthorfiction.com/glenn-metzenbaum/			2015-03-17T20:42:30+00:00
John Kerry’s hometown paper endorses Bush for President?-Truth!			https://www.truthorfiction.com/endorsements/			2015-03-17T20:42:29+00:00
Senator Tom Daschle saluting the flag with his left hand-Fiction!			https://www.truthorfiction.com/daschle/			2015-03-17T20:42:28+00:00
Coalition for Traditional Values criticizes Laura Bush-Fiction!			https://www.truthorfiction.com/comiclaura/			2015-03-17T20:42:28+00:00
Meeting held to discuss impeachment of President George W. Bush-Truth!			https://www.truthorfiction.com/conyers-impeach/			2015-03-17T20:42:28+00:00
The President Ordered the Firing of “Cattle Guards”-Fiction!			https://www.truthorfiction.com/cattleguards/			2015-03-17T20:42:27+00:00
The City Councilman’s Graphic Comment that Got Him Thown Out of a RadioStudio-Fiction!			https://www.truthorfiction.com/bubba/			2015-03-17T20:42:26+00:00
George W. Bush a deserter from the military?-Disputed!			https://www.truthorfiction.com/bush-desert/			2015-03-17T20:42:26+00:00
The President and a soldier whose hand was amputated-Mostly Truth!			https://www.truthorfiction.com/bush-tilley/			2015-03-17T20:42:26+00:00
President Bush was wired for off stage prompts during debates-Unproven!			https://www.truthorfiction.com/bush-wired/			2015-03-17T20:42:26+00:00
Bush lied about weapons in Iraq?  What about the Democrats-Truth!			https://www.truthorfiction.com/bushlied/			2015-03-17T20:42:26+00:00
Picture of President Bush and his father fishing in the streets of New Orleans after the hurricane-Fiction!			https://www.truthorfiction.com/bushvacation/			2015-03-17T20:42:26+00:00
“No He Can’t” by Dr. Anne Wortham-Truth!			https://www.truthorfiction.com/worthan-no-he-cant/			2015-03-17T20:40:00+00:00
Socialist Takeover Must be Stopped			https://www.truthorfiction.com/washington-times-writes-opinion/			2015-03-17T20:40:00+00:00
An Answer from Dr. Orly Taitz to Nancy Pelosi-Confirmed Authorship!			https://www.truthorfiction.com/taitz-pelosi-response/			2015-03-17T20:39:57+00:00
H.J.Res. 15 Introduced to Congress to repeal the 22nd Amendment-Truth!			https://www.truthorfiction.com/serrano-bill-22nd-amendment/			2015-03-17T20:39:55+00:00
Rand Paul’s Summer Break Eye Surgeries -Truth!			https://www.truthorfiction.com/rand-paul-summer-break-101713/			2015-03-17T20:39:54+00:00
“What I Learned at Bain Capital” – by Mitt Romney-Official!			https://www.truthorfiction.com/romney-bain-wsj-article/			2015-03-17T20:39:54+00:00
The List of Military Endorsements for Mitt Romney-Truth!			https://www.truthorfiction.com/romney-military-endorsement/			2015-03-17T20:39:54+00:00
Rabbi Pruzansky On Why Obama Won and How We Are Lost-Confirmed Authorship!			https://www.truthorfiction.com/rabbi-pruzansky/			2015-03-17T20:39:53+00:00
A Proposed 28th Amendment That Says Congress Will Make No Laws That Does Not Apply To Them- Grass Roots Movement!			https://www.truthorfiction.com/proposed-28th-amendment/			2015-03-17T20:39:53+00:00
Joel Osteen Endorses President Obama- Fiction!			https://www.truthorfiction.com/osteen-obama/			2015-03-17T20:39:51+00:00
President Obama Reported Sedated After Emotional Breakdown-Fiction! & Satire!			https://www.truthorfiction.com/potus-breakdown-092413/			2015-03-17T20:39:51+00:00
American flag removed from the tail of Obama’s campaign plane-Truth!			https://www.truthorfiction.com/obama-plane/			2015-03-17T20:39:50+00:00
Welfare Recipients Receive Free Cars  Rumor-Fiction!			https://www.truthorfiction.com/obama-welfare-cars/			2015-03-17T20:39:50+00:00
Obama’s 32 Month Report Card-Truth! & Fiction!			https://www.truthorfiction.com/obama-report-card/			2015-03-17T20:39:50+00:00
Obama is the Mystery of the Century-Fiction!			https://www.truthorfiction.com/obama-mystery/			2015-03-17T20:39:50+00:00
President Obama Snaps at Military Brass – Unproven!			https://www.truthorfiction.com/obama-snap/			2015-03-17T20:39:50+00:00
Barack Obama Co-Sponsored a “Stand Your Ground” bill as a Senator in Illinois-Truth!			https://www.truthorfiction.com/obama-stand-your-ground-072413/			2015-03-17T20:39:50+00:00
The Foreign Student Identification Card of Barry Soetoro-Fiction!			https://www.truthorfiction.com/obama-student-id/			2015-03-17T20:39:50+00:00
Obama Announces Plans For A Third Term Presidential Run-Fiction!			https://www.truthorfiction.com/obama-3rd-term/			2015-03-17T20:39:49+00:00
Barack Obama Quote Against Raising the Debt Limit-Truth!			https://www.truthorfiction.com/obama-debt-limit/			2015-03-17T20:39:49+00:00
Jesus named the Antichrist—and it’s Barack Obama-Fiction!			https://www.truthorfiction.com/obama-antichrist-video/			2015-03-17T20:39:49+00:00
Photo of Mohammad Fazi with Severed Heads-Fiction!			https://www.truthorfiction.com/mohammad-fazi-photo/			2015-03-17T20:39:47+00:00
H.L. Mencken- 94 year old Prophecy-Confirmed Authorship!			https://www.truthorfiction.com/mencken/			2015-03-17T20:39:46+00:00
Letter to Editor Calling President Obama “No Ordinary Weakling”-Confirmed Authorship!			https://www.truthorfiction.com/letter-to-editor-no-ordinary-weakling/			2015-03-17T20:39:45+00:00
Senate Bill seeks to regulate “grass roots” lobbying-Truth! But Overturned!			https://www.truthorfiction.com/lobbyists/			2015-03-17T20:39:45+00:00
Connection Between AG Nominee Loretta Lynch and Eric Holder-Truth!			https://www.truthorfiction.com/lynch-holder-connection/			2015-03-17T20:39:45+00:00
