Navy Directive Bans Bibles from Hotel Rooms on Bases-Previously Truth! Now Ended!			https://www.truthorfiction.com/navy-removes-hotel-bibles/			2015-03-17T21:40:57+00:00
NBC Got Rid of Leno Because of Obama Jokes-Fiction!			https://www.truthorfiction.com/nbc-leno-obama/			2015-03-17T21:40:57+00:00
An Urgent Call for Prayer from Anne Graham Lotz-Truth!			https://www.truthorfiction.com/777-anne-graham-lotz/			2015-03-17T21:40:56+00:00
Mother of Officer Killed by Illegal Immigrant Wrote President Obama-Truth!			https://www.truthorfiction.com/brandon-mendoza/			2015-03-17T21:40:56+00:00
Photo of Trayvon Martin- Fiction!			https://www.truthorfiction.com/martin-photo/			2015-03-17T21:40:56+00:00
Veteran Complained to Lowe’s After Discovering That They Were Selling American Flag Doormats-Truth! but Inaccurate Details!			https://www.truthorfiction.com/lowes-flag-doormats/			2015-03-17T21:40:56+00:00
The World’s Most Expensive Coffee is From Beans Cycled Through an Indonesian  Monkey’s Digestive System-Truth!			https://www.truthorfiction.com/kopiluwak/			2015-03-17T21:40:55+00:00
Kennedy Center to Get Name Change-Truth! But not the one you think!			https://www.truthorfiction.com/kennedy-center-name-change/			2015-03-17T21:40:55+00:00
Hobby Lobby’s Retirement Plan Invests in Contraception Manufacturers-Truth! & Pending Investigation!			https://www.truthorfiction.com/hobby-lobby-investments/			2015-03-17T21:40:54+00:00
Radical Islamic Group ISIS Beheading Christian Children in Iraq-Truth!			https://www.truthorfiction.com/isis-beheading-children/			2015-03-17T21:40:54+00:00
Instant Noodles Use Wax that Causes Cancer-Fiction!			https://www.truthorfiction.com/instant-noodles/			2015-03-17T21:40:54+00:00
Hobby Lobby is Suing the U.S. Government Over Obamacare-Truth!			https://www.truthorfiction.com/hobby-lobby-lawsuit/			2015-03-17T21:40:54+00:00
Hole Under Lock Car Break-ins-Truth!			https://www.truthorfiction.com/hole-break-in/			2015-03-17T21:40:54+00:00
The Hamas Underground Terror Network in Gaza-Truth!			https://www.truthorfiction.com/hamas-tunnels/			2015-03-17T21:40:53+00:00
Facebook Reports Photos of Gun Owners – Fiction!			https://www.truthorfiction.com/facebook-reports-gun-owners/			2015-03-17T21:40:52+00:00
17 Fake Cell Phone Towers Detected-Truth!			https://www.truthorfiction.com/fake-cell-towers/			2015-03-17T21:40:52+00:00
Man who died at his desk at work, but wasn’t noticed-Fiction!			https://www.truthorfiction.com/deadatwork/			2015-03-17T21:40:51+00:00
FDA Finds Thousands of Coors Light Beer Cans Laced with Cocaine-Fiction!			https://www.truthorfiction.com/coors-light-cocaine/			2015-03-17T21:40:50+00:00
Corpus Christi Movie Featured a Gay Jesus-Fiction!			https://www.truthorfiction.com/corpus-christi/			2015-03-17T21:40:50+00:00
Costco Pulled America Book by Dinesh D’Souza-Truth! But Now Resolved!			https://www.truthorfiction.com/costco-america/			2015-03-17T21:40:50+00:00
Extending the Range of Car Key Remotes by Touching Key Them to Your Head-Truth!			https://www.truthorfiction.com/car-key-remote-trick/			2015-03-17T21:40:49+00:00
Brian Kolfage Letter To Obama-Under Investigation!			https://www.truthorfiction.com/brian-kolfage-letter-to-obama/			2015-03-17T21:40:49+00:00
Mike Brown’s Criminal Record-Unproven!			https://www.truthorfiction.com/mike-brown-criminal-record/			2015-03-17T21:40:49+00:00
Justin Bieber Admits To Being Bisexual-Fiction!			https://www.truthorfiction.com/bieber-bi-tweet/			2015-03-17T21:40:48+00:00
Black Friday Originally Referred to Slave Trade – Fiction!			https://www.truthorfiction.com/black-friday-slave-trade/			2015-03-17T21:40:48+00:00
Muslim Owner of Texaco In Bogalusa, LA Refuses to Serve Member of Military-Fiction!			https://www.truthorfiction.com/bogalusa-texaco/			2015-03-17T21:40:48+00:00
Girl Scout Cookies Fund Planned Parenthood-Fiction!			https://www.truthorfiction.com/afa-gsusa-cookies/			2015-03-17T21:40:47+00:00
ALS Association Supports Embryonic Stem Cell Research-Truth!			https://www.truthorfiction.com/als-association-warning/			2015-03-17T21:40:47+00:00
AT&T Customers Eligible for Refund under Mobile Cramming Settlement – Truth!			https://www.truthorfiction.com/att-mobile-cramming-settlement-refund/			2015-03-17T21:40:47+00:00
Julia Gillard and Kevin Rudd Said “No” to Sharia-Fiction!			https://www.truthorfiction.com/australia-pm-sharia/			2015-03-17T21:40:47+00:00
Millions of Turkeys Affected by Avian Flu – Fiction!			https://www.truthorfiction.com/avian-flu-turkeys/			2015-03-17T21:40:47+00:00
Salvation Army Instructed Bell Ringers Not to Say “Merry Christmas”- Fiction!			https://www.truthorfiction.com/salvation-army-merry-christmas/			2015-03-17T21:38:55+00:00
British Scientists Clone Dinosaur-Fiction!			https://www.truthorfiction.com/scientists-clone-dinosaur/			2015-03-17T21:38:55+00:00
Rare Meteor Shower Expected to Delight Sky Watchers-Truth! & Fiction!			https://www.truthorfiction.com/perseid-meteor-shower/			2015-03-17T21:38:53+00:00
CNN Top 10 Stories -Virus!			https://www.truthorfiction.com/cnn-virus/			2015-03-17T21:38:43+00:00
Letter to Coke over America the Beautiful-Unproven!			https://www.truthorfiction.com/coca-cola-ad-super-bowl-2014/			2015-03-17T21:38:43+00:00
Incredible catch by a ball girl!-Fiction!			https://www.truthorfiction.com/ball-girl/			2015-03-17T21:38:41+00:00
Cell Phone Numbers Are Going Public in a National Directory-Fiction!			https://www.truthorfiction.com/cell-phone-numbers-are-going-public-in-a-national-directory/			2015-03-17T20:50:58+00:00
Yellowstone “super volcano”-Disputed!			https://www.truthorfiction.com/yellowstone/			2015-03-17T20:42:38+00:00
Urinals in Amsterdam with flies etched in the bowls-Truth!			https://www.truthorfiction.com/urinal/			2015-03-17T20:42:38+00:00
Shakespeare or Julius Caesar quote about war-Fiction!			https://www.truthorfiction.com/war-rightsquote/			2015-03-17T20:42:38+00:00
What I am, an ad in the Washington Post written by a passionateRepublican-Truth!			https://www.truthorfiction.com/whatiam/			2015-03-17T20:42:38+00:00
18th Century quote about democracy-Fiction!			https://www.truthorfiction.com/tytler/			2015-03-17T20:42:37+00:00
Test to determine a whether a stroke is happening-Truth!			https://www.truthorfiction.com/stroke-test/			2015-03-17T20:42:37+00:00
Texas Bans Licenese Plate Holders			https://www.truthorfiction.com/texaslicences/			2015-03-17T20:42:37+00:00
Cell phones in Texas illegal in cars as of 9/1/03-Fiction!			https://www.truthorfiction.com/texcell/			2015-03-17T20:42:37+00:00
The red-faced TV news anchor-Unproven!			https://www.truthorfiction.com/tvanchor/			2015-03-17T20:42:37+00:00
Pictures of huge dust storm in Iraq-Truth!			https://www.truthorfiction.com/sandstorm/			2015-03-17T20:42:36+00:00
Robin Williams’ peace plan-Fiction!			https://www.truthorfiction.com/robinwilliamspeaceplan/			2015-03-17T20:42:36+00:00
The bizarre death of Ronald Opus-Fiction!			https://www.truthorfiction.com/ronaldopus/			2015-03-17T20:42:36+00:00
The width of railroad tracks is based on history that extends back to Roman chariots-Fiction!			https://www.truthorfiction.com/railwidth/			2015-03-17T20:42:35+00:00
“Prophet Yahweh” the Las Vegas Man Who Says He Can Call UFOsInto Sight on Command-Under Investigation!			https://www.truthorfiction.com/prophetyahweh/			2015-03-17T20:42:35+00:00
Letter from heaven?-Fiction!			https://www.truthorfiction.com/notefromheaven/			2015-03-17T20:42:33+00:00
Pulitzer Prize Winning Photographer Kills Himself and Leaves Suicide Note About World Hunger-Truth! & Fiction!			https://www.truthorfiction.com/kevincarter/			2015-03-17T20:42:32+00:00
Unlocking car doors from phone to phone?-Fiction!			https://www.truthorfiction.com/lockedcardoor/			2015-03-17T20:42:32+00:00
The man in the coffee beans brain test-Unproven!			https://www.truthorfiction.com/mancoffee/			2015-03-17T20:42:32+00:00
The Marriott Hotel chain is classifying portions of Jerusalem as “Occupied Palestinian Area”-Fiction!			https://www.truthorfiction.com/marriott-jerusalem/			2015-03-17T20:42:32+00:00
Mars is Going to Be the Closest to Earth Then Ever Before in RecordedHistory-Fiction!			https://www.truthorfiction.com/mars/			2015-03-17T20:42:32+00:00
Pictures of Hurricane Katrina-Fiction!			https://www.truthorfiction.com/hurricane-katrins-pix/			2015-03-17T20:42:31+00:00
Rumors among survivors of hurricane Katrina-Unproven!			https://www.truthorfiction.com/hurricane-rumors/			2015-03-17T20:42:31+00:00
Put an “ICE” entry in your cell phone for emergencies-Truth!			https://www.truthorfiction.com/ice/			2015-03-17T20:42:31+00:00
The Judge and the Shoe Bomber-Truth!			https://www.truthorfiction.com/judge/			2015-03-17T20:42:31+00:00
The human finger in the fast-food chili-Truth! But it was a scam!			https://www.truthorfiction.com/fingerinchili/			2015-03-17T20:42:29+00:00
Forward a friendship email to friends and see a video on your screen-Fiction!			https://www.truthorfiction.com/friends-forever/			2015-03-17T20:42:29+00:00
Human dung used to generate power at a South African School-ProbablyTruth!			https://www.truthorfiction.com/dung-electricity/			2015-03-17T20:42:29+00:00
Oral sex reduces the risk of breast cancer-Fiction!			https://www.truthorfiction.com/fellatio/			2015-03-17T20:42:29+00:00
Two Crane Mishaps in Trying to Recover the Same Submerged Car-Unproven!& Fiction!			https://www.truthorfiction.com/cranetrouble/			2015-03-17T20:42:28+00:00
George Carlin’s The Paradox of Our Time-Fiction!			https://www.truthorfiction.com/carlin/			2015-03-17T20:42:27+00:00
Class Action about Music Recordings			https://www.truthorfiction.com/cd/			2015-03-17T20:42:27+00:00
Anti War Activist Cindy Sheehan did not really rear her Army Soldierson-Fiction!			https://www.truthorfiction.com/cindy_sheehan/			2015-03-17T20:42:27+00:00
Neil Boortz Graduation Speech-Truth! & Fiction!			https://www.truthorfiction.com/boortz/			2015-03-17T20:42:26+00:00
The City Councilman’s Graphic Comment that Got Him Thown Out of a RadioStudio-Fiction!			https://www.truthorfiction.com/bubba/			2015-03-17T20:42:26+00:00
Ethical questions about abortion and the character of politicians-Truthand Fiction!			https://www.truthorfiction.com/beethovenabort/			2015-03-17T20:42:26+00:00
Forty Two Midgets Mutilated by a Lion in Cambodia Contest-Fiction!			https://www.truthorfiction.com/bbc-fake/			2015-03-17T20:42:25+00:00
The amazing maize maze-Truth!			https://www.truthorfiction.com/amazingmaze/			2015-03-17T20:42:24+00:00
Andy Rooney’s view of the world-Fiction!			https://www.truthorfiction.com/andyrooneycommentary/			2015-03-17T20:42:24+00:00
Christmas Wreaths At Arlington Cemetery-Truth!			https://www.truthorfiction.com/wreaths/			2015-03-17T20:40:01+00:00
RFID Implanted in Wyoming Students-Fiction!			https://www.truthorfiction.com/wyoming-rfid-chips-students-102113/			2015-03-17T20:40:01+00:00
Dr. Jack Wheeler on Seal Team Rescue of Captain Phillips-Confirmed Authorship!			https://www.truthorfiction.com/wheeler-pirates-seals/			2015-03-17T20:40:00+00:00
Wal-Mart is giving 5% of all online sales to homosexuals-Fiction!			https://www.truthorfiction.com/wal-mart-nglcc/			2015-03-17T20:40:00+00:00
Distribute Money for the U.N.			https://www.truthorfiction.com/unscam/			2015-03-17T20:39:59+00:00
A List of America’s Worst Charities-Reported to be True!			https://www.truthorfiction.com/tampa-bay-times-50-worst-charities/			2015-03-17T20:39:57+00:00
Tape Sculptures-Truth!			https://www.truthorfiction.com/tapeart/			2015-03-17T20:39:57+00:00
Swastika Rings Were Posted on Sears, Amazon Websites – Previously Truth!  Now Resolved!			https://www.truthorfiction.com/swastika-rings-sears/			2015-03-17T20:39:57+00:00
Talking Angela iPhone App Warning- Fiction!			https://www.truthorfiction.com/talking-angela-app/			2015-03-17T20:39:57+00:00
Inventor “burns” salt water with radio waves?-Truth!			https://www.truthorfiction.com/salt-water-flames/			2015-03-17T20:39:55+00:00
Harley-Davidson Dealer’s Special Thanks to Military Members-Truth!			https://www.truthorfiction.com/reimans-harley-davidson/			2015-03-17T20:39:54+00:00
Giant Squid Washes up on Santa Monica Beach-Fiction!			https://www.truthorfiction.com/giant-squid/			2015-03-17T20:39:54+00:00
Pravda Opinion “American Capitalism Gone With A Whimper”- Confirmed Authorship! But Inaccurate Details!			https://www.truthorfiction.com/pravda-article-us-obama/			2015-03-17T20:39:53+00:00
Tips on pumping gas from a pipeline employee-Fiction!			https://www.truthorfiction.com/pumping-gas/			2015-03-17T20:39:53+00:00
Starbucks Pumpkin Spice Lattes Are Toxic-Fiction!			https://www.truthorfiction.com/starbucks-pumpkin-spice-lattes/			2015-03-17T20:39:53+00:00
Boycott Petro Express because it’s owned by Hugo Chavez-Fiction!			https://www.truthorfiction.com/petroexpress/			2015-03-17T20:39:52+00:00
Palestinian Burn Patient Turned Suicide Bomber-Truth!			https://www.truthorfiction.com/palestinian-burn-patient-bomber-091413/			2015-03-17T20:39:51+00:00
Westboro Baptist Church Fred Phelp’s Deathbed Confession “I’m Gay”-Fiction! & Satire!			https://www.truthorfiction.com/fred-phelps-gay/			2015-03-17T20:39:51+00:00
Green Bay Packers Wide Receivers Used Illegal Battery-Powered Gloves-Fiction!			https://www.truthorfiction.com/packers-gloves/			2015-03-17T20:39:51+00:00
Obscene Salaries of Welfare Recipients- Reported to be Truth!			https://www.truthorfiction.com/obscene-salaries/			2015-03-17T20:39:50+00:00
Walt and Cindy Miller’s Cancellation Letter to AARP-Confirmed Authorship!			https://www.truthorfiction.com/miller-aarp/			2015-03-17T20:39:47+00:00
Some Motel 6 Will Only Rent Rooms To Those 21 and Over-Truth!			https://www.truthorfiction.com/motel-6-military/			2015-03-17T20:39:47+00:00
Mexico Has a National Voter ID Policy-Truth!			https://www.truthorfiction.com/mexico-voter-id-092513/			2015-03-17T20:39:46+00:00
Susan G. Komen CEO’s Got a 64 Percent Raise – Previously Truth! Now Resolved! 			https://www.truthorfiction.com/susan-koman/			2015-03-17T20:39:44+00:00
Laminin, a protein important to the body, is in the shape of a cross-Truth!			https://www.truthorfiction.com/laminin/			2015-03-17T20:39:44+00:00
Hunting to be Restricted by New Age Limits, Education Requirements- Fiction!			https://www.truthorfiction.com/hunting-age-restricted/			2015-03-17T20:39:42+00:00
Illegal Immigrants Cost U.S. Taxpayers $338.3 Billion a Year-Fiction!			https://www.truthorfiction.com/illegal-immigrants-costs/			2015-03-17T20:39:42+00:00
Gatlinburg, Tennessee Overrun by Immigrants-Fiction!			https://www.truthorfiction.com/gatlinburg-061013/			2015-03-17T20:39:39+00:00
Former Marine Arrested in Crack Down on Anti-Government Commenters -Truth! & Fiction!			https://www.truthorfiction.com/former-marine-arrested/			2015-03-17T20:39:39+00:00
Free Directory Assistance?-Truth!			https://www.truthorfiction.com/free-411/			2015-03-17T20:39:39+00:00
Bill Gates Admits to Chemtrails-Truth!			https://www.truthorfiction.com/bill-gates-chemtrails/			2015-03-17T20:39:39+00:00
GPS Explodes After Overheating–Fiction!			https://www.truthorfiction.com/gps-explodes/			2015-03-17T20:39:38+00:00
A tax refund on 2006 forms for excise tax on long-distance phonecalls-Truth!			https://www.truthorfiction.com/exisetax/			2015-03-17T20:39:38+00:00
Record-shattering Snowfall on the Way-Fiction!			https://www.truthorfiction.com/record-snowfall/			2015-03-17T20:39:38+00:00
Notice From FedEx of an Undelivered Package-Fiction! & Possible Virus!			https://www.truthorfiction.com/fedex-undelivered/			2015-03-17T20:39:38+00:00
New Nail Gun by DeWalt Drives Nails from 200 Yards-Fiction!			https://www.truthorfiction.com/dewalt-nail-gun/			2015-03-17T20:39:36+00:00
Doe Run Smelter to Shut Down Operations-Truth!			https://www.truthorfiction.com/doe-run-smelter/			2015-03-17T20:39:36+00:00
Pennies to help remedy bee stings?-Unproven!			https://www.truthorfiction.com/copper-pennies/			2015-03-17T20:39:35+00:00
Chinese Jets Sink Navy Aircraft Carrier-Fiction!			https://www.truthorfiction.com/chinese-jets-george-washington/			2015-03-17T20:39:34+00:00
$400K Camel Statue in Pakistan-Truth!			https://www.truthorfiction.com/400k-camel/			2015-03-17T20:39:32+00:00
Vote “No” on Proposition 25 in the California November 2014 Ballot-Fiction!			https://www.truthorfiction.com/ca-prop-25/			2015-03-17T20:39:32+00:00
Bitstrips App a Secret Spyware for NSA-Fiction! & Satire!			https://www.truthorfiction.com/bitstrips-app-nsa/			2015-03-17T20:39:31+00:00
It Is Raining Spiders in Brazil-Fiction!			https://www.truthorfiction.com/brazilian-sky-spiders/			2015-03-17T20:39:31+00:00
A Complaint Has Been Filed Against You With The Better Business Bureau-Fiction! & Scam!			https://www.truthorfiction.com/bbb-scam/			2015-03-17T20:39:30+00:00
Bendy iPhone 6 Plus-Truth!			https://www.truthorfiction.com/bendy-iphone-6/			2015-03-17T20:39:30+00:00
Ann Barnhardt’s Response to a Death Threat-Truth!			https://www.truthorfiction.com/ann-barnhardt/			2015-03-17T20:39:30+00:00
Amanda Todd’s YouTube Video on Struggling, Bullying, Suicide and Self Harm-Truth!			https://www.truthorfiction.com/amanda-todd/			2015-03-17T20:39:29+00:00
Arizona Protest Sign Threatens Violence to Peace Officers-Disputed!			https://www.truthorfiction.com/arizona-protest-sign-warning/			2015-03-17T20:39:29+00:00
The Quick AA Battery Test Video on YouTube-Truth!			https://www.truthorfiction.com/aa-battery-test/			2015-03-17T20:39:28+00:00
Abortion survivor’s surprise appearance in the ColoradoLegislature-Truth!			https://www.truthorfiction.com/abortion_survivor/			2015-03-17T20:39:28+00:00
A.F.A. Calls for a Boycott of Harvey Milk Postage Stamps-Truth!			https://www.truthorfiction.com/afa-harvey-milk-stamp/			2015-03-17T20:39:28+00:00
Aborted Babies and Other Medical Waste Used for Fuel by Oregon-Truth!			https://www.truthorfiction.com/aborted-babies-fuel-oregon/			2015-03-17T20:39:28+00:00
The Connections Between the Occupy Wall Street Protest, Brookfield Properties’ Zucotti Park and Vice President Joe Biden – Truth! & Fiction!			https://www.truthorfiction.com/zucotti-park/			2015-03-17T18:06:34+00:00
Photo of Ferguson Police Office Wilson’s Eye Socket Injury-Fiction!			https://www.truthorfiction.com/darren-wilson-eye-socket/			2015-03-17T18:06:33+00:00
Daughter of Jeremiah Wright Convicted in Fraud Scheme-Truth!			https://www.truthorfiction.com/jeri-wright/			2015-03-17T18:06:33+00:00
Photo of Kenyan Border Sign Boasts The Birthplace of President Obama- Fiction!			https://www.truthorfiction.com/welcometokenya/			2015-03-17T18:06:33+00:00
Be Cautious Giving Information To Census Takers-Truth!			https://www.truthorfiction.com/uscensus/			2015-03-17T18:06:33+00:00
Request from Whatsapp to Forward Messages to Friends-Fiction!			https://www.truthorfiction.com/whatsapp-fwd-request/			2015-03-17T18:06:33+00:00
Royal Couple, Prince William and Kate Middleton, Snub Obama With No Wedding Invitation-Fiction!			https://www.truthorfiction.com/william-kate-wedding-invite/			2015-03-17T18:06:33+00:00
“America as the Last Man Standing” by Geert Wilders-Commentary!			https://www.truthorfiction.com/geert-wilders/			2015-03-17T18:06:33+00:00
