Justice Roberts Signed Off on Obama’s Removal for Treason-Fiction!			https://www.truthorfiction.com/roberts-sign-off/			2015-03-17T18:06:30+00:00
Help Find Reachelle Marie Smith-Truth!			https://www.truthorfiction.com/reachelle/			2015-03-17T18:06:30+00:00
Who Am I?-Truth!			https://www.truthorfiction.com/who-am-i-teddy/			2015-03-17T18:06:30+00:00
Help Find Missing Teen Paulina Scedrinaite-Truth! but Found!			https://www.truthorfiction.com/paulina-scedrinaite-missing/			2015-03-17T18:06:30+00:00
Sandy Hook Shooting Was Staged by the Government-Unproven!			https://www.truthorfiction.com/sandy-hook-shooting-conspiracy-theory/			2015-03-17T18:06:30+00:00
San Antonio Theatre Shooter Stopped by Off Duty Sheriff Deputy-Truth!			https://www.truthorfiction.com/san-antonio-theatre-shoote/			2015-03-17T18:06:30+00:00
Claims About Illinois and Oklahoma-Truth! & Fiction!			https://www.truthorfiction.com/oklahoma-illinois/			2015-03-17T18:06:29+00:00
State Of Michigan Using Radar in Construction Trucks with Radar to Catch Speeders- Fiction!			https://www.truthorfiction.com/opyellowjacket/			2015-03-17T18:06:29+00:00
Sarah Palin National Guard Commander-Truth!			https://www.truthorfiction.com/palin-national-guard/			2015-03-17T18:06:29+00:00
Digital Photocopiers Have Internal Hard Drives That Store Scanned Documents, Which Could Place Your Personal Information at Risk-Truth!			https://www.truthorfiction.com/photocopiers/			2015-03-17T18:06:29+00:00
“I’m Sorry” from Lt. Gen. Chuck Pitman-Fiction!			https://www.truthorfiction.com/pitman/			2015-03-17T18:06:29+00:00
Beheadings of deputies in San Diego County?-Fiction!			https://www.truthorfiction.com/police-beheadings/			2015-03-17T18:06:29+00:00
Illinois State Rifle Association Commentary-Truth but an Opinion!			https://www.truthorfiction.com/obama-gun-control/			2015-03-17T18:06:28+00:00
Obama Truth Squad-Truth!			https://www.truthorfiction.com/obama-truth-squad/			2015-03-17T18:06:28+00:00
New Obama policy prevented a decorated Serviceman from speaking at Catch a Dream event-Fiction!			https://www.truthorfiction.com/obamba-stube/			2015-03-17T18:06:28+00:00
Violating Move-Over Laws May Result in Heavy Fines-Truth! & Fiction!			https://www.truthorfiction.com/moveover/			2015-03-17T18:06:27+00:00
MS-13 Gang Initiation Warning-Fiction!			https://www.truthorfiction.com/ms-13-initiation/			2015-03-17T18:06:27+00:00
Photo of New York Police Officer Giving Boots to a Homeless Man-Truth!			https://www.truthorfiction.com/nypd-boots/			2015-03-17T18:06:27+00:00
The National Anthem isn’t a Pop Song-Opinion!			https://www.truthorfiction.com/national-anthem-not-a-pop-song/			2015-03-17T18:06:27+00:00
Two New Jersey Coptic Christians Beheaded -Truth!			https://www.truthorfiction.com/new-jersey-double-murder/			2015-03-17T18:06:27+00:00
An Emailed Traffic Ticket From New York State Police- Fiction! & Possible Virus!			https://www.truthorfiction.com/new-york-traffic-ticket/			2015-03-17T18:06:27+00:00
Amber Alert for Hailey Owens in Missouri–Previously Truth! Now Ended!			https://www.truthorfiction.com/amber-alert-hailey-owens/			2015-03-17T18:06:27+00:00
USMC Base Bans Anti-Islamic Decals-Truth!			https://www.truthorfiction.com/marine-base-decal-ban/			2015-03-17T18:06:26+00:00
Muslim Protest Pictures From London-Truth! & Fiction!			https://www.truthorfiction.com/london-pictures/			2015-03-17T18:06:26+00:00
Rhode Island State Senator Launched F-Bomb at Infowars Reporter-Truth!			https://www.truthorfiction.com/joshua-miller-f-bomb/			2015-03-17T18:06:26+00:00
California City Goes Broke Because it is a Sanctuary for Illegal Aliens-Unproven!			https://www.truthorfiction.com/maywood-california-broke/			2015-03-17T18:06:26+00:00
An Email about called “The Last of the Kennedy Dynasty”- Truth! Fiction! & Unproven!			https://www.truthorfiction.com/ted-kennedy-legacy/			2015-03-17T18:06:25+00:00
