Dangerous gas in car air conditioners is causing lung cancer and Alzheimer’s disease-Fiction!			https://www.truthorfiction.com/carac/			2015-03-17T22:02:02+00:00
Cell phones have caused explosions at gas stations-Fiction!			https://www.truthorfiction.com/cellgas/			2015-03-17T22:02:02+00:00
AOL Virus-Forward an email to protect yourself from it-Fiction!			https://www.truthorfiction.com/aolhack/			2015-03-17T22:02:00+00:00
AOL Instant Messaging will disappear if you don’t forward emails about it-Fiction!			https://www.truthorfiction.com/aolmessaging/			2015-03-17T22:02:00+00:00
Stretching TV standards-Truth!			https://www.truthorfiction.com/tvstandards/			2015-03-17T21:58:08+00:00
The “good” virus that pretends to help, but doesn’t-Truth!			https://www.truthorfiction.com/goodworms/			2015-03-17T21:58:00+00:00
New guns that look like cell phones-Truth!			https://www.truthorfiction.com/cellgun/			2015-03-17T21:57:56+00:00
Bananas from Costa Rica infected with flesh eating bacteria-Fiction!			https://www.truthorfiction.com/bananas/			2015-03-17T21:57:54+00:00
Scam Artists Are Working out of Area Code 809, 284, or 876-Truth! & Fiction! 			https://www.truthorfiction.com/area809/			2015-03-17T21:57:54+00:00
Ants can invade your brain, so don’t eat sweets at bedtime-Fiction!			https://www.truthorfiction.com/antbrains/			2015-03-17T21:57:53+00:00
Beware of lipstick with lead-Fiction!			https://www.truthorfiction.com/lipstick/			2015-03-17T21:45:49+00:00
Hotel key cards being used for identity theft?-Fiction!			https://www.truthorfiction.com/keycards/			2015-03-17T21:45:48+00:00
The FCC has approved widespread use of the F-word in broadcasts-Truth!& Fiction!			https://www.truthorfiction.com/fcc-fword/			2015-03-17T21:45:45+00:00
Beware of New Poisonous Spiders In the United States-Fiction!			https://www.truthorfiction.com/bushspiders/			2015-03-17T21:45:41+00:00
Jerry Falwell Protested Amazon.com for Selling Pedophile Book -Previously Truth! Now Ended!			https://www.truthorfiction.com/falwell-amazon-protest/			2015-03-17T21:45:40+00:00
Military Hiring Muslim Brotherhood Chaplains by Allen West-Authorship Confirmed			https://www.truthorfiction.com/military-hiring-muslim/			2015-03-17T21:41:03+00:00
The restaurant steak contaminated by urine-Fiction!			https://www.truthorfiction.com/urine-steak/			2015-03-17T21:41:03+00:00
Use BCC for group emails-Truth!			https://www.truthorfiction.com/usebcc/			2015-03-17T21:41:03+00:00
“A German’s View on Islam” by Dr. Emanuel Tanay-Fiction!			https://www.truthorfiction.com/tanay-merek-german-islam/			2015-03-17T21:41:02+00:00
Cockroach eggs in taco meat-Fiction!			https://www.truthorfiction.com/tacoroaches/			2015-03-17T21:41:02+00:00
Toxic tampons-Fiction!			https://www.truthorfiction.com/tampons/			2015-03-17T21:41:02+00:00
A poisoned sponge is coming in the mail from terrorists-Fiction!			https://www.truthorfiction.com/terroristmail/			2015-03-17T21:41:02+00:00
Beware of a person online named SLAVEMASTER-Truth! and Fiction!			https://www.truthorfiction.com/slavemaster/			2015-03-17T21:41:01+00:00
Smart Meters are Spying on Homeowners-Fiction!			https://www.truthorfiction.com/smart-meters/			2015-03-17T21:41:01+00:00
Potassium Iodide Purchased by U.S. for Fukushima Leak-Unproven! & Conspiracy Theory!			https://www.truthorfiction.com/potassium-iodide-fukushima/			2015-03-17T21:41:00+00:00
Photo of the Dead Osama Bin Laden-Fiction! and Possible Virus!			https://www.truthorfiction.com/dead-osama-bin-laden/			2015-03-17T21:40:58+00:00
Navy Directive Bans Bibles from Hotel Rooms on Bases-Previously Truth! Now Ended!			https://www.truthorfiction.com/navy-removes-hotel-bibles/			2015-03-17T21:40:57+00:00
Michael Jackson Viruses-Truth!			https://www.truthorfiction.com/michaeljacksonvirus/			2015-03-17T21:40:57+00:00
Veteran Complained to Lowe’s After Discovering That They Were Selling American Flag Doormats-Truth! but Inaccurate Details!			https://www.truthorfiction.com/lowes-flag-doormats/			2015-03-17T21:40:56+00:00
Malaysia Airlines Flight 370 Conspiracy Theories-Pending Investigation!			https://www.truthorfiction.com/malaysia-airlines-370/			2015-03-17T21:40:56+00:00
Heartbleed Bug Vulnerability Warning-Truth!			https://www.truthorfiction.com/heartbleed/			2015-03-17T21:40:54+00:00
Hole Under Lock Car Break-ins-Truth!			https://www.truthorfiction.com/hole-break-in/			2015-03-17T21:40:54+00:00
Radical Islamic Group ISIS Beheading Christian Children in Iraq-Truth!			https://www.truthorfiction.com/isis-beheading-children/			2015-03-17T21:40:54+00:00
Parasites infesting the breast from new bras-Fiction!			https://www.truthorfiction.com/infestedbreast/			2015-03-17T21:40:54+00:00
“Facebook Invitation”, “Black in the White House,” “Invitation” or “Olympic Torch” Virus Warning-Fiction!			https://www.truthorfiction.com/invitation/			2015-03-17T21:40:54+00:00
Video Warning about Head and Shoulders or Dove Shampoo-Fiction!			https://www.truthorfiction.com/head-and-shoulders-warning/			2015-03-17T21:40:54+00:00
Forward an email or else you will die-Fiction!			https://www.truthorfiction.com/emailordie/			2015-03-17T21:40:52+00:00
FEMA Coffins and Internment Camps-Fiction! & Unproven Conspiracy Theory!			https://www.truthorfiction.com/fema-coffins/			2015-03-17T21:40:52+00:00
Buy a car from a millionaire’s estate of 4,000 cars- Scam!			https://www.truthorfiction.com/estatecars/			2015-03-17T21:40:52+00:00
Department of Defense Procedures to Shut Up Civilians-Unproven!			https://www.truthorfiction.com/dod-interment-resettlement-ops/			2015-03-17T21:40:51+00:00
Deadly Snow Snakes in Ohio and Pennsylvania-Fiction!			https://www.truthorfiction.com/deadly-snow-snake/			2015-03-17T21:40:51+00:00
An Evil Sign in Dearborn, Michigan-Fiction!			https://www.truthorfiction.com/dearborn-sign/			2015-03-17T21:40:51+00:00
Cancer can be caused by foods in plastics and that’s how Sheryl Crow gotcancer-Fiction! and Unproven!			https://www.truthorfiction.com/dioxins/			2015-03-17T21:40:51+00:00
Injuries on children caused by cleaning “erasers”-Truth! &Fiction!			https://www.truthorfiction.com/cleaningproducts/			2015-03-17T21:40:50+00:00
China Has a New Multi-Hulled Aircraft Carrier-Truth! & Fiction!			https://www.truthorfiction.com/china-new-aircraft-carrier/			2015-03-17T21:40:50+00:00
CA-125 Cancer test is the best way to screen for Ovarian cancer-Fiction!			https://www.truthorfiction.com/ca-125/			2015-03-17T21:40:49+00:00
Girl Scout Cookies Fund Planned Parenthood-Fiction!			https://www.truthorfiction.com/afa-gsusa-cookies/			2015-03-17T21:40:47+00:00
Warning: Posting Smartphone Photos in Social Networks-Truth!			https://www.truthorfiction.com/warning-posting-smartphone-photos/			2015-03-17T21:38:56+00:00
CNN Top 10 Stories -Virus!			https://www.truthorfiction.com/cnn-virus/			2015-03-17T21:38:43+00:00
Your vehicle identification number can lead to a stolen car-Truth! &Fiction!			https://www.truthorfiction.com/vin/			2015-03-17T20:42:38+00:00
The WTC Survivor or WTC virus-Fiction!			https://www.truthorfiction.com/wtc/			2015-03-17T20:42:38+00:00
Zabasearch-a new site that probably has your name, address, and phonenumber-Truth!			https://www.truthorfiction.com/zabasearch/			2015-03-17T20:42:38+00:00
Stolen UPS uniforms being sold on eBay-Fiction!			https://www.truthorfiction.com/ups-ebay/			2015-03-17T20:42:38+00:00
Move over for flashing lights in Texas-Truth!			https://www.truthorfiction.com/texas-sb193/			2015-03-17T20:42:37+00:00
Pets dying from Swiffer Wetjet-Fiction!			https://www.truthorfiction.com/swiffer/			2015-03-17T20:42:37+00:00
Toilet paper shortage because of brush fires in California?-Fiction!			https://www.truthorfiction.com/toiletpaper/			2015-03-17T20:42:37+00:00
The Petroleum Equipment Institute report on gasoline fires started by sparks-Truth!			https://www.truthorfiction.com/sparks/			2015-03-17T20:42:36+00:00
Small Radio Chips used to Track Products-Truth!			https://www.truthorfiction.com/rfid/			2015-03-17T20:42:36+00:00
Scammers Using Clever Schemes to Try to Get Your Personal Financial Information-Truth!			https://www.truthorfiction.com/phishing/			2015-03-17T20:42:35+00:00
House destroyed by plug-in air fresheners-Fiction! But Other Info!			https://www.truthorfiction.com/plug-in-air-fresheners/			2015-03-17T20:42:35+00:00
The Real Deal-thoughts about terrorist warfare from a veteran-Truth!			https://www.truthorfiction.com/realdeal/			2015-03-17T20:42:35+00:00
Scam to get your credit card number-Scam!			https://www.truthorfiction.com/pornmail/			2015-03-17T20:42:35+00:00
You may lose your bank deposit insurance-Fiction!			https://www.truthorfiction.com/occc/			2015-03-17T20:42:34+00:00
Warning that a message offering pictures of Osama Bin Laden’s death areviruses-Truth! and Fiction!			https://www.truthorfiction.com/osama/			2015-03-17T20:42:34+00:00
The Mexican Mafia is targeting black men for death-Unproven!			https://www.truthorfiction.com/mexicanmafia/			2015-03-17T20:42:33+00:00
Nickelodeon-program about homosexuality?-Truth?			https://www.truthorfiction.com/nickelodeon-gays/			2015-03-17T20:42:33+00:00
The Mondex chip for the right hand and forehead-Mostly Fiction!			https://www.truthorfiction.com/mondex/			2015-03-17T20:42:33+00:00
Life is Beautiful Virus-Fiction!			https://www.truthorfiction.com/lifeisbeautfiul/			2015-03-17T20:42:32+00:00
Gas Rationing because of Hurricane Katrina?-Fiction!			https://www.truthorfiction.com/hurricane-rationing/			2015-03-17T20:42:31+00:00
Lemon Fresh Joy detergent kills mosquitoes-Fiction!			https://www.truthorfiction.com/joy-bugs/			2015-03-17T20:42:31+00:00
The Phone Call you Got About Jury Duty May be From Crooks-Truth!			https://www.truthorfiction.com/jury_duty_scam/			2015-03-17T20:42:31+00:00
Put an “ICE” entry in your cell phone for emergencies-Truth!			https://www.truthorfiction.com/ice/			2015-03-17T20:42:31+00:00
Warning about a scam to steal your identity through the mail-Truth!			https://www.truthorfiction.com/irsalert/			2015-03-17T20:42:31+00:00
Don’t flash your headlights at other motorists-Fiction!			https://www.truthorfiction.com/ganglights/			2015-03-17T20:42:30+00:00
Mapping telephone numbers on Google-Truth!			https://www.truthorfiction.com/google/			2015-03-17T20:42:30+00:00
It Takes Guts to say Jesus Virus-Fiction!			https://www.truthorfiction.com/gutstosayjesus/			2015-03-17T20:42:30+00:00
The “friendlygreetings” e-card that acts like a virus-Truth!			https://www.truthorfiction.com/e-card/			2015-03-17T20:42:29+00:00
Fragrance Product Line Named FCUK-Truth!			https://www.truthorfiction.com/fcuk/			2015-03-17T20:42:29+00:00
Certain Dryer Softener Sheets can Clog your Lint Filter-Truth!			https://www.truthorfiction.com/dryer-sheets/			2015-03-17T20:42:29+00:00
Ford Motor Company’s support of Gay and Lesbian causes-Truth!			https://www.truthorfiction.com/ford-gays/			2015-03-17T20:42:29+00:00
Kyle, the 14-year-old who died inhaling Dust-Off-Truth!			https://www.truthorfiction.com/dustoff/			2015-03-17T20:42:29+00:00
Boycott gas stations to protest rising fuel prices?-Grass Roots Effort& Fiction!			https://www.truthorfiction.com/fuelprotest/			2015-03-17T20:42:29+00:00
Don’t use cruise control in the rain-Truth!			https://www.truthorfiction.com/cruisecontrol/			2015-03-17T20:42:28+00:00
The killer who uses the sound of a crying baby to lure victims-Fiction!			https://www.truthorfiction.com/cryingbaby/			2015-03-17T20:42:28+00:00
New method being used by carjackers-Fiction!			https://www.truthorfiction.com/carjack/			2015-03-17T20:42:27+00:00
Beware of Car Jackers Who Leave a Piece of Paper on Your Rear Window-Fiction!			https://www.truthorfiction.com/carjackers/			2015-03-17T20:42:27+00:00
The killer who uses a $5 bill to lure victims-Fiction!			https://www.truthorfiction.com/cashkiller/			2015-03-17T20:42:27+00:00
Use #77 of #677 on your cell phone to reach law enforcement-Partly Truth!			https://www.truthorfiction.com/cell77/			2015-03-17T20:42:27+00:00
Cell phone cameras being used at check stands?-Unproven!			https://www.truthorfiction.com/cellcameras/			2015-03-17T20:42:27+00:00
Do not call list for cell phone numbers?-Fiction!			https://www.truthorfiction.com/celldirectory/			2015-03-17T20:42:27+00:00
Your credit card has been used on the BestBuy website-Fiction!			https://www.truthorfiction.com/bestbuy/			2015-03-17T20:42:26+00:00
Blue Mountain greeting card virus-Fiction!			https://www.truthorfiction.com/bluemountain/			2015-03-17T20:42:26+00:00
Budweiser Frogs Screen Saver Virus-Fiction!			https://www.truthorfiction.com/budweiserfrogs/			2015-03-17T20:42:26+00:00
“A Card for You”, “Virtual Card For You”, or “Postcard” Virus Warning or hoax-Fiction! & Truth!			https://www.truthorfiction.com/a-card-for-you/			2015-03-17T20:42:24+00:00
RFID Implanted in Wyoming Students-Fiction!			https://www.truthorfiction.com/wyoming-rfid-chips-students-102113/			2015-03-17T20:40:01+00:00
WhatsApp Notification of a Voice Message-Virus!			https://www.truthorfiction.com/whatsapp-voice-message/			2015-03-17T20:40:00+00:00
WalMart Cash Back Scam-Fiction!			https://www.truthorfiction.com/walmart-cash-back-scam/			2015-03-17T20:40:00+00:00
Warning of Valentine Virus-Truth!			https://www.truthorfiction.com/valentine-virus/			2015-03-17T20:39:59+00:00
Citgo is owned by Venezuela whose President is anti-U.S.-Truth?			https://www.truthorfiction.com/venezuela/			2015-03-17T20:39:59+00:00
Distribute Money for the U.N.			https://www.truthorfiction.com/unscam/			2015-03-17T20:39:59+00:00
Email says you’ve got a shipment waiting from UPS-Virus!			https://www.truthorfiction.com/ups-virus/			2015-03-17T20:39:59+00:00
The “Triangle of Life” can save your life during an earthquake-Disputed!			https://www.truthorfiction.com/triangle-of-life/			2015-03-17T20:39:58+00:00
Man Said He Was Assaulted While Using His Camera In the Presence of Veiled Muslim Women in Toronto Public Square-Truth!			https://www.truthorfiction.com/toronto-man-vs-veiled-woman/			2015-03-17T20:39:58+00:00
Talking Angela iPhone App Warning- Fiction!			https://www.truthorfiction.com/talking-angela-app/			2015-03-17T20:39:57+00:00
Warning about Formosan Termites-Fiction!			https://www.truthorfiction.com/formosan-termites/			2015-03-17T20:39:57+00:00
Giant Squid Washes up on Santa Monica Beach-Fiction!			https://www.truthorfiction.com/giant-squid/			2015-03-17T20:39:54+00:00
Purdon, Texas, Quarantined After Ebola Outbreak-Fiction!			https://www.truthorfiction.com/purdon-quarantine/			2015-03-17T20:39:53+00:00
Pronged Collars Should be Banned Because They are Harmful to Dogs-Fiction!			https://www.truthorfiction.com/pronged-dog-collar-ban/			2015-03-17T20:39:53+00:00
Boycott Petro Express because it’s owned by Hugo Chavez-Fiction!			https://www.truthorfiction.com/petroexpress/			2015-03-17T20:39:52+00:00
Senate Bill seeks to regulate “grass roots” lobbying-Truth! But Overturned!			https://www.truthorfiction.com/lobbyists/			2015-03-17T20:39:45+00:00
Radical Muslims Predicted to Attack Los Angeles-Fiction!			https://www.truthorfiction.com/la-attack-080513/			2015-03-17T20:39:44+00:00
Homeland Security Warns to Disable Java in Computers-Truth!			https://www.truthorfiction.com/java-dhs-warning/			2015-03-17T20:39:43+00:00
Zim Ship Blockade in Port of Long Beach-Fiction!			https://www.truthorfiction.com/israeli-zim-ship-blockade/			2015-03-17T20:39:43+00:00
eMails Advertising Insurance May Lead to Computer Virus-Truth!			https://www.truthorfiction.com/fake-insurance-ads/			2015-03-17T20:39:42+00:00
Hyland’s Teething Tablets Recall-Previously Truth!  Now Ended!			https://www.truthorfiction.com/hyland-recall/			2015-03-17T20:39:42+00:00
Hitler’s Gun Control Laws Led to the Holocaust – Disputed!			https://www.truthorfiction.com/hitler-gun-control/			2015-03-17T20:39:41+00:00
CAIR Instructs Home Depot on How to Make Stores More Sharia-Compliant-Disputed!			https://www.truthorfiction.com/home-depot-cair/			2015-03-17T20:39:41+00:00
Secret government spying on laptops?-Fiction!			https://www.truthorfiction.com/homeland-security-logger/			2015-03-17T20:39:41+00:00
Flower and Wine Credit Card Scam-Truth!			https://www.truthorfiction.com/flower-wine-scam/			2015-03-17T20:39:39+00:00
GPS Explodes After Overheating–Fiction!			https://www.truthorfiction.com/gps-explodes/			2015-03-17T20:39:38+00:00
Boycott Exxon and Mobil?-Fiction!			https://www.truthorfiction.com/exxon-mobil-boycott/			2015-03-17T20:39:38+00:00
Email from an airline with information about an e-ticket-Virus!			https://www.truthorfiction.com/e-ticket-virus/			2015-03-17T20:39:37+00:00
Edible Arrangements CEO Supports Hamas-Fiction!			https://www.truthorfiction.com/edible-arrangements/			2015-03-17T20:39:37+00:00
Your Craigslist Account has been Blocked!- Phishing Scam!			https://www.truthorfiction.com/craigslist-account-deactivated-scam/			2015-03-17T20:39:35+00:00
White Hickory Tussock Moth Caterpillars Are Poisonous-Truth!			https://www.truthorfiction.com/poisonous-caterpillars/			2015-03-17T20:39:35+00:00
Lock your car manually, not with the wireless remote-Fiction!			https://www.truthorfiction.com/carlock/			2015-03-17T20:39:33+00:00
Rip Off at the Gas Pumps-Unproven!			https://www.truthorfiction.com/cheating-at-the-pumps/			2015-03-17T20:39:33+00:00
Reports of cell phone fires-Truth! & Unproven!			https://www.truthorfiction.com/cell-chargers/			2015-03-17T20:39:33+00:00
A List of New California Laws effective July 1-Mostly Fiction!			https://www.truthorfiction.com/california-tickets/			2015-03-17T20:39:32+00:00
Wash your Undies!			https://www.truthorfiction.com/parasites-bras/			2015-03-17T20:39:32+00:00
Canadian Revenue Agency Warning-Phishing Scam!			https://www.truthorfiction.com/canadian-revenue-agency-warning/			2015-03-17T20:39:32+00:00
112 is the Emergency Number worldwide for Cell Phones-Fiction!			https://www.truthorfiction.com/112-emergency-call/			2015-03-17T20:39:32+00:00
10,856 Blacks Were Killed By Other Blacks in 503 Days in U.S.-Fiction!			https://www.truthorfiction.com/blacks-killing-blacks/			2015-03-17T20:39:31+00:00
Bitstrips App a Secret Spyware for NSA-Fiction! & Satire!			https://www.truthorfiction.com/bitstrips-app-nsa/			2015-03-17T20:39:31+00:00
Women and Children in Portions of Africa are Being Sexually Violated by Men Who Believe That Sex With a Virgin will Cure Their AIDS-Truth!			https://www.truthorfiction.com/virgin-aids-cure/			2015-03-17T20:39:30+00:00
A Complaint Has Been Filed Against You With The Better Business Bureau-Fiction! & Scam!			https://www.truthorfiction.com/bbb-scam/			2015-03-17T20:39:30+00:00
Arizona Protest Sign Threatens Violence to Peace Officers-Disputed!			https://www.truthorfiction.com/arizona-protest-sign-warning/			2015-03-17T20:39:29+00:00
Yahoo Wants You to Update Your Account Information-Phishing!			https://www.truthorfiction.com/yahoo-phish/			2015-03-17T18:06:34+00:00
Beware of a Short Email, Even if From Someone You Know, That Simply Asks You to Click a Link, It Could Infect Your Computer- Virus Warning!			https://www.truthorfiction.com/zombies/			2015-03-17T18:06:34+00:00
Zicam Nose Spray Can Kill Your Sense of Smell-Disputed!			https://www.truthorfiction.com/zicam/			2015-03-17T18:06:34+00:00
Petition for Zimbabwe women-Fiction!			https://www.truthorfiction.com/zimbabwewomen/			2015-03-17T18:06:34+00:00
Veterans can lose their weapons permit if they answer yes to three questions in a medical exam-Fiction!			https://www.truthorfiction.com/va-test-permit/			2015-03-17T18:06:33+00:00
Use Wasp Spray to Stop an Assailant as a Criminal Deterrent-Disputed!			https://www.truthorfiction.com/wasp-spray/			2015-03-17T18:06:33+00:00
The way you drink water can cause deadly disease-Mostly Unproven!			https://www.truthorfiction.com/water-cures/			2015-03-17T18:06:33+00:00
Warning about Homemade Bottle Bombs made with Soda Bottles and Household Products-Truth!			https://www.truthorfiction.com/works-bombs/			2015-03-17T18:06:33+00:00
Be Cautious Giving Information To Census Takers-Truth!			https://www.truthorfiction.com/uscensus/			2015-03-17T18:06:33+00:00
Gangs Using Children to Lure Victims-Fiction!			https://www.truthorfiction.com/gang-rape-warning/			2015-03-17T18:06:33+00:00
Violent Gang Initiation Warning at Wal-Mart-Fiction!			https://www.truthorfiction.com/walmart-warning/			2015-03-17T18:06:33+00:00
Boycott Whole Foods Market Because They Support Hamas-Fiction!			https://www.truthorfiction.com/whole-foods-boycott/			2015-03-17T18:06:33+00:00
Wounded Warriors Project Operational Expenses Outweighs Funds Given to Program Services-Fiction!			https://www.truthorfiction.com/wounded-warriors-project-financials2012/			2015-03-17T18:06:33+00:00
There Was Widespread Voter Fraud in the 2012 Presidential Election-Fiction!			https://www.truthorfiction.com/2012-voter-fraud/			2015-03-17T18:06:33+00:00
“America as the Last Man Standing” by Geert Wilders-Commentary!			https://www.truthorfiction.com/geert-wilders/			2015-03-17T18:06:33+00:00
VA Destroyed Records to Reduce Backlog- Disputed!			https://www.truthorfiction.com/va-system-redesign/			2015-03-17T18:06:33+00:00
Skin injury from thongs purchased at Wal-Mart-Truth!			https://www.truthorfiction.com/wal-mart-flipflops/			2015-03-17T18:06:33+00:00
Speeding ticket frenzy by law enforcement?-Fiction!			https://www.truthorfiction.com/ticket-frenzy/			2015-03-17T18:06:32+00:00
Gangs Using Baby Car Seats to Stop Motorists-Fiction!			https://www.truthorfiction.com/tn-gang-week/			2015-03-17T18:06:32+00:00
Video Exposes Tacoma Housing Project For Illegal Aliens and Refugees- Fiction!			https://www.truthorfiction.com/tacoma-video/			2015-03-17T18:06:32+00:00
Emailed Important Notice From Target-Possible Virus!			https://www.truthorfiction.com/target-important-notice/			2015-03-17T18:06:32+00:00
Forwarded Video of the Consequences of Texting While Driving-Truth! but a Dramatization!			https://www.truthorfiction.com/texting-crash-video/			2015-03-17T18:06:32+00:00
U.N. Disarmament Commission Study on Military Grade Weapons in U.S.-Fiction!			https://www.truthorfiction.com/un-disarmament-commission-082113/			2015-03-17T18:06:32+00:00
Elderly Woman Used as Bait by a Rapist-Fiction!			https://www.truthorfiction.com/target-rapist-warning/			2015-03-17T18:06:32+00:00
Target Stores Won’t Fund Veterans Projects-Fiction!			https://www.truthorfiction.com/target-viet/			2015-03-17T18:06:32+00:00
Deputy Attorney General Designate David Ogden Drafting a Gun Ban Against Seniors- Fiction! & Satire!			https://www.truthorfiction.com/senior-gun-contol/			2015-03-17T18:06:31+00:00
January 5 Sober Virus Threat-Truth!			https://www.truthorfiction.com/sober-1-5/			2015-03-17T18:06:31+00:00
There Will Be No Cost of Living Increase in 2010 for those receiving Social Security-Truth!			https://www.truthorfiction.com/ssa-cola/			2015-03-17T18:06:31+00:00
Labor Union Tells Supporters to Vote For U.S. Flag Ban on Fox News Poll-Fiction!			https://www.truthorfiction.com/seiu-fox-news-poll/			2015-03-17T18:06:31+00:00
Stolen license plates used to steal gas-Unproven!			https://www.truthorfiction.com/stolen-plates/			2015-03-17T18:06:31+00:00
Straight Ticket Voting Warning-Depends on Where You Vote!			https://www.truthorfiction.com/straight-ticket-warning/			2015-03-17T18:06:31+00:00
Starkist is Now Korean and Packaging Farmed Tuna from China-Truth! & Fiction!			https://www.truthorfiction.com/starkist-korean/			2015-03-17T18:06:31+00:00
Warnings of an Illegal Methamphetamine Substance Called “Strawberry Quick”-Truth!			https://www.truthorfiction.com/strawberry-meth/			2015-03-17T18:06:31+00:00
Dog Owner experianced problems with ProMeris Flea and Tick Treatment-Depends on How It is Used!			https://www.truthorfiction.com/promeris/			2015-03-17T18:06:30+00:00
Warnings about propane tanks used for making meth-Truth!			https://www.truthorfiction.com/propane-tanks/			2015-03-17T18:06:30+00:00
Beware of toxic pumpkins with deadly vapors-Fiction!			https://www.truthorfiction.com/pumpkins/			2015-03-17T18:06:30+00:00
Severe burns on a man’s hands from a hand sanitizer fire?-Fiction!			https://www.truthorfiction.com/purell/			2015-03-17T18:06:30+00:00
Red Bull Energy Drinks Contain Bull Sperm-Fiction!			https://www.truthorfiction.com/red-bull-sperm/			2015-03-17T18:06:30+00:00
Haiti Made a Pact with the Devil-Disputed!			https://www.truthorfiction.com/pat-robertson-haiti/			2015-03-17T18:06:30+00:00
Red Bull Increases Heart Attacks & Strokes-Fiction!			https://www.truthorfiction.com/red-bull-warning/			2015-03-17T18:06:30+00:00
PayPal wants you to update your financial information-Fiction!			https://www.truthorfiction.com/paypal/			2015-03-17T18:06:29+00:00
FDA Warning About Certain Jars of Peter Pan Peanut Butter-Truth!			https://www.truthorfiction.com/peanut-butter/			2015-03-17T18:06:29+00:00
Boycott Middle Eastern oil-Truth! & Fiction!			https://www.truthorfiction.com/oilterrorism/			2015-03-17T18:06:29+00:00
