Jefferson vs. Muslim Pirates			https://www.truthorfiction.com/jefferson-vs-muslims/			2015-03-17T20:39:43+00:00
Muslim Group Seeks Pork-Free Options at Food Bank-Truth!			https://www.truthorfiction.com/muslim-food-bank/			2015-03-17T20:39:42+00:00
CAIR Instructs Home Depot on How to Make Stores More Sharia-Compliant-Disputed!			https://www.truthorfiction.com/home-depot-cair/			2015-03-17T20:39:41+00:00
Black Mass at Harvard to Reenact Satanic Rituals-Truth!			https://www.truthorfiction.com/harvard-black-mass/			2015-03-17T20:39:41+00:00
Gideons Banned From Military Bases-Fiction!			https://www.truthorfiction.com/gideons-military-bases/			2015-03-17T20:39:40+00:00
Edible Arrangements CEO Supports Hamas-Fiction!			https://www.truthorfiction.com/edible-arrangements/			2015-03-17T20:39:37+00:00
The Easter story of Edith Burns-Fiction!			https://www.truthorfiction.com/edith-burns/			2015-03-17T20:39:37+00:00
Two Egyptian Children Buried for 15 Days Say Jesus Saved TheirLives-Unproven!			https://www.truthorfiction.com/egyptian-miracle/			2015-03-17T20:39:37+00:00
God removed from Capitol Flag Certificates-Truth!			https://www.truthorfiction.com/capitol-flags/			2015-03-17T20:39:33+00:00
Complaints Move Koran to Top Shelf at Boston University Library- Fiction!			https://www.truthorfiction.com/boston-univeristy-library-koran/			2015-03-17T20:39:31+00:00
Ann Barnhardt’s Response to a Death Threat-Truth!			https://www.truthorfiction.com/ann-barnhardt/			2015-03-17T20:39:30+00:00
A.F.A. Calls for a Boycott of Harvey Milk Postage Stamps-Truth!			https://www.truthorfiction.com/afa-harvey-milk-stamp/			2015-03-17T20:39:28+00:00
Candidate Arrested in U.K. for Quoting Winston Churchill-Truth!			https://www.truthorfiction.com/weston-candidate-arrested/			2015-03-17T18:06:33+00:00
Boycott Whole Foods Market Because They Support Hamas-Fiction!			https://www.truthorfiction.com/whole-foods-boycott/			2015-03-17T18:06:33+00:00
What did Megachurch pastor Rick Warren Really Say about Gays and Gay Marriage?			https://www.truthorfiction.com/rick-warren-prop8/			2015-03-17T18:06:33+00:00
Deadly Aftermath of Harold Camping’s May 21, 2011 Judgement Day Prediction-Truth! & Unconfirmed!			https://www.truthorfiction.com/vietnam-aftermath/			2015-03-17T18:06:33+00:00
Daughter of Jeremiah Wright Convicted in Fraud Scheme-Truth!			https://www.truthorfiction.com/jeri-wright/			2015-03-17T18:06:33+00:00
Does God speak today?-Unproven!			https://www.truthorfiction.com/thevoiceofgod/			2015-03-17T18:06:32+00:00
Tony Snow testimoney of faith during cancer-Truth!			https://www.truthorfiction.com/tonyshow/			2015-03-17T18:06:32+00:00
Tyson Foods Substituted Labor Day with a Moslem holiday -Truth! But Decision was Reversed!			https://www.truthorfiction.com/tysonlaborday/			2015-03-17T18:06:32+00:00
Fliers Call for Jews to Register with Pro-Russians in Ukrainian City-Pending Investigation!			https://www.truthorfiction.com/ukraine-jews-registration/			2015-03-17T18:06:32+00:00
Teacher Fired For Quoting a Verse From the Bible to Student-Truth!			https://www.truthorfiction.com/teacher-fired-over-bible/			2015-03-17T18:06:32+00:00
The Crocodile Hunter, Steve Irwin, became a Christian 2 weeks before hisdeath?-Fiction!			https://www.truthorfiction.com/steve-irwin/			2015-03-17T18:06:31+00:00
Starbucks CEO Told Christian Shareholders To Buy Stocks Elsewhere- Fiction!			https://www.truthorfiction.com/starbucks-stockholders/			2015-03-17T18:06:31+00:00
Bible Series Producers Made Up Satan to Look Like President Obama-Fiction!			https://www.truthorfiction.com/satan-obama-history-tv/			2015-03-17T18:06:30+00:00
The missionary son who found redemption in Timbuktu-Truth!			https://www.truthorfiction.com/saint/			2015-03-17T18:06:30+00:00
Quebec Mayor Refuses to Remove Pork from Schools-Fiction!			https://www.truthorfiction.com/quebec-mayor-pork/			2015-03-17T18:06:30+00:00
Salvation Army President is paid only $13,000 per year-Fiction!			https://www.truthorfiction.com/salvation-army-salary/			2015-03-17T18:06:30+00:00
Russian President Vladimir Putin Says No to Sharia-Fiction!			https://www.truthorfiction.com/putin-says-no/			2015-03-17T18:06:30+00:00
Random Beheadings Deep in America’s Heartland – Investigation Pending!			https://www.truthorfiction.com/random-beheadings/			2015-03-17T18:06:30+00:00
MSNBC’s Chris Matthews Interviewed Pope-Unproven!			https://www.truthorfiction.com/msnbc-matthews-pope-francis-042313/			2015-03-17T18:06:29+00:00
Joel Osteen’s Biblically Incorrect Facebook Post-Truth!			https://www.truthorfiction.com/osteen-facebook-flub/			2015-03-17T18:06:29+00:00
The Inspiration for Albrecht Dürer’s Famous Artwork “The Praying Hands”-Fiction!			https://www.truthorfiction.com/praying-hands/			2015-03-17T18:06:29+00:00
Catholic Cardinals Considering Barack Obama as Next Pope-Fiction!			https://www.truthorfiction.com/pope-barack-obama/			2015-03-17T18:06:29+00:00
Petition to Stop the Removal of Religious Services and Teachers From Airwaves – Fiction!			https://www.truthorfiction.com/petition-2493/			2015-03-17T18:06:29+00:00
Photo of Pope John Paul II and Virgin Mary-Fiction!			https://www.truthorfiction.com/photo-pope-virgin/			2015-03-17T18:06:29+00:00
Oprah Winfrey and A Course in Miracles-Truth!			https://www.truthorfiction.com/oprah-miracles/			2015-03-17T18:06:29+00:00
Houston Mayor Annise Parker Subpoenas Sermons-Truth!			https://www.truthorfiction.com/annise-parker-subpoenas/			2015-03-17T18:06:29+00:00
Barack Obama is America’s Most Biblically Hostile U.S. President-Commentary!			https://www.truthorfiction.com/obama-barton-commentary/			2015-03-17T18:06:28+00:00
Obama Thanks Muslims for Their Contribution to U.S.A.-Truth!			https://www.truthorfiction.com/obama-thanks-muslims/			2015-03-17T18:06:28+00:00
Healings at Barack Obama Rallies-Fiction!			https://www.truthorfiction.com/obama-healings/			2015-03-17T18:06:28+00:00
Rosie O’Donnell likens radical Christians to radical Moslems-Truth!			https://www.truthorfiction.com/odennell/			2015-03-17T18:06:28+00:00
TV Pastor Joel Osteen Denounces Christianity and Calls it Quits-Fiction!			https://www.truthorfiction.com/joel-osteen-quits/			2015-03-17T18:06:27+00:00
MSNBC POLL IN GOD WE TRUST-Truth!			https://www.truthorfiction.com/msnbcpolltrust/			2015-03-17T18:06:27+00:00
Muslim Family Day at Six Flags Amusement Parks-Truth!			https://www.truthorfiction.com/muslim-day-six-flags/			2015-03-17T18:06:27+00:00
Muslims Gather Every Friday in the Streets of New York City to Pray-Fiction!			https://www.truthorfiction.com/muslim-day-nyc/			2015-03-17T18:06:27+00:00
A Federal Judge Halted 2010 National Day of Prayer- Fiction!			https://www.truthorfiction.com/national-day-prayer-unconstitutional/			2015-03-17T18:06:27+00:00
Two New Jersey Coptic Christians Beheaded -Truth!			https://www.truthorfiction.com/new-jersey-double-murder/			2015-03-17T18:06:27+00:00
Commentary by Newt Gingrich Disapproving The Construction of a Proposed Mosque Near Ground Zero-Confirmed Authorship!			https://www.truthorfiction.com/newt-911-mosque/			2015-03-17T18:06:27+00:00
500 Nigerians Brutally Murdered by Muslims- Truth! but Inaccurate Details & Photo!			https://www.truthorfiction.com/nigerian-catholics/			2015-03-17T18:06:27+00:00
Explorers Have Found the Biblical Noah’s Ark on Mt. Ararat in Turkey-Unproven!			https://www.truthorfiction.com/noahs-ark-turkey/			2015-03-17T18:06:27+00:00
President Obama Cancelled 21st Annual National Day Of Prayer-Truth! & Fiction!			https://www.truthorfiction.com/nationaldayofprayer-obama/			2015-03-17T18:06:27+00:00
Madonna is doing a scene of the crucifixion-Truth!			https://www.truthorfiction.com/madonna-cross/			2015-03-17T18:06:26+00:00
Retailers urging Happy Holidays instead of Merry Christmas?-Truth! &Fiction!			https://www.truthorfiction.com/merrychristmas/			2015-03-17T18:06:26+00:00
One minute of prayer each night-Grass Roots Effort!			https://www.truthorfiction.com/minute-prayer/			2015-03-17T18:06:26+00:00
Family Tomb in Jerusalem is That of Jesus and His Family-Disputed!			https://www.truthorfiction.com/jesus-family-tomb/			2015-03-17T18:06:25+00:00
John Wayne conversion to Christianity through the daughter of Dr. Robert Schuller-Fiction!			https://www.truthorfiction.com/johnwayne-schuller/			2015-03-17T18:06:25+00:00
“Joys of Muslim Women” by Nonie Darwish- Incorrectly Attributed!			https://www.truthorfiction.com/joys-muslim-woman/			2015-03-17T18:06:25+00:00
Muslims Are Meeting to Pray on the Capitol Steps on September 25, 2009-Truth!			https://www.truthorfiction.com/jumamah-capitol-steps/			2015-03-17T18:06:25+00:00
Kay Arthur’s Prophecy of Famine for USA-Fiction!			https://www.truthorfiction.com/kay-arthur-prophecy/			2015-03-17T18:06:25+00:00
Student Asked to Change Paper on Jesus-Truth!			https://www.truthorfiction.com/jesus-paper/			2015-03-17T18:06:25+00:00
Military Service of Jeremiah Wright-Truth!			https://www.truthorfiction.com/jeremiah-wright/			2015-03-17T18:06:24+00:00
Store Closed to Commemorate the Martyrdom of a 9/11 Terrorist- Fiction!			https://www.truthorfiction.com/houston-store-closed-91109/			2015-03-17T18:06:24+00:00
Mohammed Bakr Al-Baghdadi Converted to Christianity-Fiction!			https://www.truthorfiction.com/isis-mohammed-bakr_albaghdadi-converts/			2015-03-17T18:06:24+00:00
ISIS Symbol on Back of person in Houston Deli-Pending Investigation!			https://www.truthorfiction.com/isis-symbol-deli/			2015-03-17T18:06:24+00:00
Japan’s Treatment of Muslims-Fiction!			https://www.truthorfiction.com/japan-muslim/			2015-03-17T18:06:24+00:00
The film “The Golden Compass” is a controversy among Christians-Truth!			https://www.truthorfiction.com/golden-compass/			2015-03-17T18:06:23+00:00
Al Gore getting confused on Bible Verse-Fiction!			https://www.truthorfiction.com/gore/			2015-03-17T18:06:23+00:00
Lebanese Woman Speaks Out Against Terrorism and Defends Israel At Duke University-Truth!			https://www.truthorfiction.com/brigitte-gabriel-duke/			2015-03-17T18:06:23+00:00
Photos of Mass Weddings in Gaza Showing Hamas Playing Host to Pedophilia-Fiction!			https://www.truthorfiction.com/gaza-mass-weddings/			2015-03-17T18:06:23+00:00
Billy Graham-revival in the streets in New Orleans-Fiction!			https://www.truthorfiction.com/graham-neworleans/			2015-03-17T18:06:23+00:00
Media Ignoring Protest Over Mosque Planned Near New York’s Ground Zero-Fiction!			https://www.truthorfiction.com/ground-zero-mosque/			2015-03-17T18:06:23+00:00
Whitehouse asked Georgetown University to remove a religious symbol for the name of Jesus where President Obama was to speak-Truth!& Disputed!			https://www.truthorfiction.com/georgetown-obama-visit/			2015-03-17T18:06:23+00:00
Hezekiah Walker has come out as a homosexual-Fiction!			https://www.truthorfiction.com/hezekiah-walker/			2015-03-17T18:06:23+00:00
The Navy Seal who responded with force to the atheist professor-Unproven!			https://www.truthorfiction.com/gods-helper/			2015-03-17T18:06:23+00:00
The meaning of the folded napkin in Jesus’ tomb-Fiction!			https://www.truthorfiction.com/folded-napkin/			2015-03-17T18:06:22+00:00
Dollar Bills Circulating with “No God But Allah” Stamped on Their Backs-Unproven!			https://www.truthorfiction.com/dollar-allah-stamp/			2015-03-17T18:06:21+00:00
Dutch Give up Multiculturalism-Truth! & Fiction!			https://www.truthorfiction.com/dutch-multiculturalism/			2015-03-17T18:06:21+00:00
Health Care Bill Establishes Dhimmitude, Which Exempts Moslem Participation by Granting Them Jurisdiction in the U.S.-Fiction!			https://www.truthorfiction.com/dhimmitude/			2015-03-17T18:06:21+00:00
Dr. James Dobson endorsed homosexual marriage?-Fiction!			https://www.truthorfiction.com/dobson-partnerships/			2015-03-17T18:06:21+00:00
New Forever Stamp Commemorates Muslim Holiday- Fiction!			https://www.truthorfiction.com/2013-eid-forever-stamp-kali/			2015-03-17T18:06:21+00:00
DNC Banned Churches From Distributing Gift Baskets to Delegates at Convention-Truth!			https://www.truthorfiction.com/dnc-basket-ban/			2015-03-17T18:06:21+00:00
Muslim Clerics to Replace Rejected Cardinal for Democratic Convention Prayer-Fiction!			https://www.truthorfiction.com/dnc-jumah-2012/			2015-03-17T18:06:21+00:00
City in Michigan First to Fully Implement Sharia Law-Fiction! & Satire!			https://www.truthorfiction.com/dearborn-michigan-shariah/			2015-03-17T18:06:21+00:00
New Presidential coin does not include “In God We Trust”-Fiction!			https://www.truthorfiction.com/coin/			2015-03-17T18:06:20+00:00
Daughter of Murdered Couple Protests No “In God We Trust”-Unproven! & Pending Investigation!			https://www.truthorfiction.com/court-room-oath/			2015-03-17T18:06:20+00:00
Incredible Ad By The Catholic Church-Inaccurate Attribution!			https://www.truthorfiction.com/catholic-political-ad/			2015-03-17T18:06:19+00:00
Steven Curis Chapman’s daughter accidentally killed in family driveway-Truth!			https://www.truthorfiction.com/chapman/			2015-03-17T18:06:19+00:00
Chariot wheels found at the bottom of the Red Sea?-Unproven!			https://www.truthorfiction.com/chariot-wheels/			2015-03-17T18:06:19+00:00
Chilean Miners Wore T-Shirts That Said “¡Gracias Señor! – Thank You Lord!” During the Rescue Operation-Truth!			https://www.truthorfiction.com/chile-miners/			2015-03-17T18:06:19+00:00
White House Will Not Accept Christmas Ornaments With Religious Themes-Fiction!			https://www.truthorfiction.com/christmas-ornaments-white-house/			2015-03-17T18:06:19+00:00
Even If You Are Not Catholic, This Is Eye Opening-Grass Roots Movement!			https://www.truthorfiction.com/catholic-eye-opener/			2015-03-17T18:06:19+00:00
Church Announcement Regarding Cell Phones-Truth!			https://www.truthorfiction.com/cell-phones-in-church-091213/			2015-03-17T18:06:19+00:00
Military Members Who Share Their Christian Faith Could Face Court Martial-Disputed!			https://www.truthorfiction.com/christians-military-proselytizing-050313/			2015-03-17T18:06:19+00:00
New NBC Show for January, 2006 titled The Book of Daniel-Truth! ButCancelled!			https://www.truthorfiction.com/book-of-daniel/			2015-03-17T18:06:18+00:00
Plug pulled on valedictorian because of the religious content of herspeech-Truth!			https://www.truthorfiction.com/brittanymccomb/			2015-03-17T18:06:18+00:00
The Incredible Story of the Protection of the Bulgarian Jews-MostlyTruth!			https://www.truthorfiction.com/bulgaria/			2015-03-17T18:06:18+00:00
George W. Bush getting confused on Bible Verse-Fiction!			https://www.truthorfiction.com/bush-bibleverse/			2015-03-17T18:06:18+00:00
U.S. Servicemen in Bahrain Forced to Observe Ramadan-Truth! & Fiction!			https://www.truthorfiction.com/forced-ramadan-in-barhrain/			2015-03-17T18:06:18+00:00
Butterball Turkeys Sold in the U.S.A. Are Blessed by Allah and Halal Certified-Fiction!			https://www.truthorfiction.com/butterball-turkey-hala/			2015-03-17T18:06:18+00:00
1500 Year Old Bible Confirms That Jesus Christ Was Not Crucified-Fiction!			https://www.truthorfiction.com/gospel-of-barnabas/			2015-03-17T18:06:18+00:00
CIA Chief Nominee, John Brennan, is a Muslim Convert-Unproven!!			https://www.truthorfiction.com/john-brennan-muslim/			2015-03-17T18:06:18+00:00
Obama the Antichrist?			https://www.truthorfiction.com/obama-antichrist/			2015-03-17T18:06:18+00:00
Billy Graham Prayer for the Nation-Fiction!			https://www.truthorfiction.com/billygraham-prayer/			2015-03-17T18:06:17+00:00
Muslim Disrupts Concert in Netherlands-Truth! & Fiction!			https://www.truthorfiction.com/beatrix-concert-muslim-disruption/			2015-03-17T18:06:17+00:00
Ben Stein Commentary on Christmas			https://www.truthorfiction.com/ben-stein-christmas/			2015-03-17T18:06:17+00:00
The ACLU has filed a suit to have all military cross shaped headstones removed- Fiction!			https://www.truthorfiction.com/aclu-markers/			2015-03-17T18:06:16+00:00
Lunar Astronaut Buzz Aldrin Celebrated Communion on the Moon -Truth!			https://www.truthorfiction.com/aldrin-communion/			2015-03-17T18:06:16+00:00
“Why Believe in a god?” Campaign-Truth!			https://www.truthorfiction.com/american-humanist-ads/			2015-03-17T18:06:16+00:00
The vanishing hitchhiker-Fiction!			https://www.truthorfiction.com/vanashinghitchhiker/			2015-03-17T17:58:51+00:00
Leonardo used the same man for Jesus and Judas in the last supper painting-Fiction!			https://www.truthorfiction.com/lastsupper/			2015-03-17T17:58:42+00:00
George W. Bush spent 30 minutes talking with a teen about God at a banquet-Fiction!			https://www.truthorfiction.com/evangelistbush/			2015-03-17T17:58:38+00:00
Logan, the young boy who is older than his years-Truth!			https://www.truthorfiction.com/logan/			2015-03-17T17:57:24+00:00
Theologian Paul Tillich upstaged by a simple preacher-Fiction!			https://www.truthorfiction.com/tillich/			2015-03-17T17:52:27+00:00
26 Armed Guards protecting a missionary-Unproven!			https://www.truthorfiction.com/twentysixarmedguards/			2015-03-17T17:52:27+00:00
Executive of Procter & Gamble is a Satanist-Fiction!			https://www.truthorfiction.com/procterandgamble/			2015-03-17T17:52:24+00:00
Tennessee high school principal’s remarks about prayer at a football game-Truth!			https://www.truthorfiction.com/jodymccloud/			2015-03-17T17:52:19+00:00
The preacher’s prayer that stirred the Kansas legislature-Truth!			https://www.truthorfiction.com/kansasprayer/			2015-03-17T17:52:19+00:00
More kids going into Satanism because of Harry Potter books-Fiction!			https://www.truthorfiction.com/harrypotter/			2015-03-17T17:52:18+00:00
Missionary David Allen is ill and needs prayer-Truth! but Resolved!			https://www.truthorfiction.com/davidallen/			2015-03-17T17:52:15+00:00
Soviet Scientists drilled into hell-Fiction!			https://www.truthorfiction.com/drillingtohell/			2015-03-17T17:52:15+00:00
The Twelve Days of Christmas is a catechism song-Fiction!			https://www.truthorfiction.com/twelvedaysofchristmas/			2015-03-17T16:37:00+00:00
Inspirational story, “The Tablecloth”-Unproven!			https://www.truthorfiction.com/tablecloth/			2015-03-17T16:37:00+00:00
Saint Chad is the patron saint of elections-Fiction!			https://www.truthorfiction.com/saintchad/			2015-03-17T16:36:58+00:00
The Salvation Army has approved benefits for domestic partnerships-Truth! But Reversed!			https://www.truthorfiction.com/salvationarmybenefits/			2015-03-17T16:36:58+00:00
The story of Tommy, the atheist theology student who was found byGod-Truth!			https://www.truthorfiction.com/johnpowell/			2015-03-17T16:36:51+00:00
A dying baby, a hot water bottle, a child’s prayer, and a children’s doll-Truth!			https://www.truthorfiction.com/hotwaterbottle/			2015-03-17T16:36:50+00:00
Christian airline pilots being paired with non-Christian ones in case of rapture-Fiction!			https://www.truthorfiction.com/incaseofrapture/			2015-03-17T16:36:50+00:00
Mass renunciation of Hinduism in India-Truth!			https://www.truthorfiction.com/hindus/			2015-03-17T16:36:50+00:00
Inspirational story titled “The Room”-Fiction!			https://www.truthorfiction.com/theroom/			2015-03-16T17:08:20+00:00
Presidential Prayer Team organizing prayer for the president-Truth!			https://www.truthorfiction.com/presidentialprayerteam/			2015-03-16T17:08:18+00:00
The Buddhist Monk who claims to have come back from the dead-Unproven!			https://www.truthorfiction.com/monk/			2015-03-16T17:08:15+00:00
U.S. Attorney General Janet Reno identifies Christians as cultists-Fiction!			https://www.truthorfiction.com/janetreno/			2015-03-16T17:08:13+00:00
“God’s perfection,” the story of a disabled boy and baseball-Truth!			https://www.truthorfiction.com/godsperfection/			2015-03-16T17:08:12+00:00
A church leader in China has been sentenced to death-Truth!			https://www.truthorfiction.com/gong/			2015-03-16T17:08:12+00:00
Al Gore calls Christians a “blight to the environment”-Fiction!			https://www.truthorfiction.com/goremotherearth/			2015-03-16T17:08:12+00:00
The little girl who died and left 57 cents to build a biggerchurch-Truth! & Fiction!			https://www.truthorfiction.com/hattiemaywiatt/			2015-03-16T17:08:12+00:00
Christians who upstaged their atheist Russian leader-Unproven!			https://www.truthorfiction.com/heisrisen/			2015-03-16T17:08:12+00:00
The Federal Communications Commission proposed restricting some Religious TV programs-Truth!			https://www.truthorfiction.com/fccnonprofit/			2015-03-16T17:08:11+00:00
George W. Bush is a born-again Christian-Truth!			https://www.truthorfiction.com/georgewbush/			2015-03-16T17:08:11+00:00
The Dalai Lama issues a statement on terrorism-Fiction!			https://www.truthorfiction.com/dalailama/			2015-03-16T17:08:09+00:00
Charles Darwin became a Christian on his deathbed and renounced evolution-Fiction!			https://www.truthorfiction.com/darwin/			2015-03-16T17:08:09+00:00
Cassie Bernall Said “Yes” When Asked about her faith by a shooter at Columbine-Disputed!			https://www.truthorfiction.com/cassie/			2015-03-16T17:08:08+00:00
Islam in California Schools-Truth! and Fiction!			https://www.truthorfiction.com/byronislam/			2015-03-16T17:08:08+00:00
The Little boy who was helped by “Birdies” while trapped beneath a garage door-Unproven!			https://www.truthorfiction.com/birdies/			2015-03-16T17:08:07+00:00
The 9/11 flight attendant who found God before her fatal flight-Unproven!			https://www.truthorfiction.com/billfay/			2015-03-16T17:08:07+00:00
Anne Graham Lotz on morning television regarding Sep 11-Truth!			https://www.truthorfiction.com/annelotz/			2015-03-16T17:08:06+00:00
Tree in cemetery looks like popular images of Jesus-Truth!			https://www.truthorfiction.com/shepherdtree/			2015-03-14T01:18:15+00:00
Madalyn Murray O’Hair trying to get religious programming off radio and television-Fiction!			https://www.truthorfiction.com/madelynmurrayohair/			2015-03-13T13:50:29+00:00
