Help Find Kathlee Hennigan			https://www.truthorfiction.com/hennigan/			2015-03-17T20:42:30+00:00
Bill and Hillary pensions and house payment-Fiction!			https://www.truthorfiction.com/hillary/			2015-03-17T20:42:30+00:00
U.S. burger chains buying foreign beef?-Truth!			https://www.truthorfiction.com/foreignbeef/			2015-03-17T20:42:29+00:00
Boycott gas stations to protest rising fuel prices?-Grass Roots Effort& Fiction!			https://www.truthorfiction.com/fuelprotest/			2015-03-17T20:42:29+00:00
Click the pink ribbon at Cigna to fight breast cancer-Was Truth!, NowEnded.			https://www.truthorfiction.com/cigna-pinkribbon/			2015-03-17T20:42:27+00:00
Click on the Avon hugging bear and donate to breast cancerresearch-Fiction !			https://www.truthorfiction.com/avonbears/			2015-03-17T20:42:25+00:00
Pray for 15 year old Amanda-Fiction!			https://www.truthorfiction.com/amanda-ht/			2015-03-17T20:42:24+00:00
Free cards to U.S. troops through Xerox?-Truth!			https://www.truthorfiction.com/xerox-cards-for-troops/			2015-03-17T20:40:01+00:00
Senate Bill seeks to regulate “grass roots” lobbying-Truth! But Overturned!			https://www.truthorfiction.com/lobbyists/			2015-03-17T20:39:45+00:00
Help The Lopez Family-Truth!			https://www.truthorfiction.com/help-lopez/			2015-03-17T20:39:44+00:00
Baylor Fredrickson Needs Bone Marrow Match-Truth!			https://www.truthorfiction.com/baylor-fredrickson/			2015-03-17T20:39:38+00:00
Pray for 5-year old Ella Newmiller who has brain cancer-Truth!			https://www.truthorfiction.com/ella-newmiller/			2015-03-17T20:39:37+00:00
Vote “No” on Proposition 25 in the California November 2014 Ballot-Fiction!			https://www.truthorfiction.com/ca-prop-25/			2015-03-17T20:39:32+00:00
Petition for Zimbabwe women-Fiction!			https://www.truthorfiction.com/zimbabwewomen/			2015-03-17T18:06:34+00:00
Artist allowed a dog to starve to death in art exhibit-Disputed!			https://www.truthorfiction.com/vargas/			2015-03-17T18:06:33+00:00
St. Bernards are being served as food in China-Truth!			https://www.truthorfiction.com/stbernards/			2015-03-17T18:06:31+00:00
Plea for Help From a Friend Abroad Who Lost A Wallet- Fiction! & Scam!			https://www.truthorfiction.com/pleamail-friend-abroad/			2015-03-17T18:06:29+00:00
Microsoft and AOL Beta Test-Fiction!			https://www.truthorfiction.com/msoffer/			2015-03-17T18:06:27+00:00
Birthday Cards for Danny Nickerson-Truth!			https://www.truthorfiction.com/danny-nickerson/			2015-03-17T18:06:27+00:00
Harvey Milk Day In California-Truth!			https://www.truthorfiction.com/harvey-milk-day/			2015-03-17T18:06:26+00:00
Pray for 4-year old Madison who is cancer-Truth!			https://www.truthorfiction.com/madison/			2015-03-17T18:06:26+00:00
Prayer request for soldier Matt Maupin-Truth!			https://www.truthorfiction.com/maupin/			2015-03-17T18:06:26+00:00
Kelsey Brooke Jones, a missing little girl-Fiction!			https://www.truthorfiction.com/kelsey/			2015-03-17T18:06:25+00:00
Help cancer victim Lanisha Jackson-Fiction!			https://www.truthorfiction.com/lanisha/			2015-03-17T18:06:25+00:00
Pray for Katie Fitch-Truth!			https://www.truthorfiction.com/katie-fitch/			2015-03-17T18:06:25+00:00
Forward an email to help a badly burned 6-year old injured in a fire atWal-Mart-Fiction!			https://www.truthorfiction.com/help-sandy/			2015-03-17T18:06:23+00:00
Five-year-old Faith Hoemspine has cancer and wants all the greeting cards she can get-Fiction!			https://www.truthorfiction.com/faithhoemspine/			2015-03-17T18:06:22+00:00
Haiti Disaster Relief Information- Alert!			https://www.truthorfiction.com/disaster-relief-haiti/			2015-03-17T18:06:21+00:00
Officer Danita Marsh Petition for an Extreme Make Over Home Edition-Truth! but a Grass Roots Movement!			https://www.truthorfiction.com/danita-marsh-makeover/			2015-03-17T18:06:21+00:00
Forward an email to help Debbie Schwartz-Fiction!			https://www.truthorfiction.com/debbieschwartz/			2015-03-17T18:06:21+00:00
2nd Graders in Caro, MI want your help-Truth! But now ended!			https://www.truthorfiction.com/caro/			2015-03-17T18:06:19+00:00
Send Christmas Cards to a young cancer patient named Noah Biorkman-Truth! But Ended!			https://www.truthorfiction.com/christmas-card-for-noah/			2015-03-17T18:06:19+00:00
Help Find Ashley Flores-Fiction!			https://www.truthorfiction.com/ashleyflores/			2015-03-17T18:06:17+00:00
Forward an email for Alexandra, a burn victim in Poland-Fiction!			https://www.truthorfiction.com/alexandra/			2015-03-17T18:06:16+00:00
Free bracelets for cancer research and Merck donations-Truth!			https://www.truthorfiction.com/merck/			2015-03-17T17:57:25+00:00
Forward an email about a mysterious story and you’ll receive the end of the story-Fiction!			https://www.truthorfiction.com/maggie-justin/			2015-03-17T17:52:20+00:00
Pink Ribbon at Yahoo-Truth! but now Over!			https://www.truthorfiction.com/komen/			2015-03-17T17:52:19+00:00
Krystava Patients Schmidt, a missing girl-Truth! Now Resolved!			https://www.truthorfiction.com/krystava/			2015-03-17T17:52:19+00:00
Jada, a newborn who is very ill and you can help by forwarding an email-Fiction!			https://www.truthorfiction.com/jada/			2015-03-17T17:52:19+00:00
Appeal From Tracy Russell in Colorado to find her kids-Truth!			https://www.truthorfiction.com/tracyrussell/			2015-03-17T16:37:00+00:00
Tamara Martin has cancer and forwarding an email will help her-Fiction!			https://www.truthorfiction.com/tamaramartin/			2015-03-17T16:37:00+00:00
Scottsdale Christian Academy class project email-Truth!			https://www.truthorfiction.com/scottsdaleacademy/			2015-03-17T16:36:58+00:00
Emails for a cancer victim named Rachel-Fiction!			https://www.truthorfiction.com/rachel/			2015-03-17T16:36:57+00:00
Proposal to create a department of peace-Truth!			https://www.truthorfiction.com/peaceagency/			2015-03-17T16:36:56+00:00
Campaign for National Firefighers Day-Truth!			https://www.truthorfiction.com/natfirefightersday/			2015-03-17T16:36:54+00:00
National Public Radio in trouble and needs funding-Fiction!			https://www.truthorfiction.com/nprpetition/			2015-03-17T16:36:54+00:00
Forward an email for Justin Mallory and he’ll get contributions for treating his epilepsy-Fiction!			https://www.truthorfiction.com/justinmallory/			2015-03-17T16:36:51+00:00
Food distributed through clicking a web site-Truth!			https://www.truthorfiction.com/thehungersite/			2015-03-16T17:08:20+00:00
Presidential Prayer Team organizing prayer for the president-Truth!			https://www.truthorfiction.com/presidentialprayerteam/			2015-03-16T17:08:18+00:00
Paige Lane, a 5-year old who is very sick wants your greeting cards-Fiction!			https://www.truthorfiction.com/paigelane/			2015-03-16T17:08:17+00:00
Help find Penny Brown-Fiction!			https://www.truthorfiction.com/pennybrown/			2015-03-16T17:08:17+00:00
MADD-sponsored email petition for the president of the U.S.-Fiction!			https://www.truthorfiction.com/madd/			2015-03-16T17:08:14+00:00
Forward an email for medical care for Kalin-Fiction!			https://www.truthorfiction.com/kalin/			2015-03-16T17:08:14+00:00
Eighteen Year Old Jeff has cancer, forwarded emails will help pay his expenses-Fiction!			https://www.truthorfiction.com/jeffdeleon/			2015-03-16T17:08:13+00:00
5-year-old Jessica Koopmans is missing in Canada-Once Truth! Now Resolved!			https://www.truthorfiction.com/jessica/			2015-03-16T17:08:13+00:00
Hotmail will shut down if you don’t forward an email about it-Fiction!			https://www.truthorfiction.com/hotmail/			2015-03-16T17:08:12+00:00
Forward emails for the medical costs of a girl named Fatima-Fiction!			https://www.truthorfiction.com/fatima/			2015-03-16T17:08:11+00:00
Fifth graders in Texas want emails-Truth! But now Over!			https://www.truthorfiction.com/fifthgradersintexas/			2015-03-16T17:08:11+00:00
Illinois 4th Graders want your emails-Truth!			https://www.truthorfiction.com/fourthgradeillinois/			2015-03-16T17:08:11+00:00
Click on www.givewater.org to help provide water for the poor-Truth!			https://www.truthorfiction.com/givewater-org/			2015-03-16T17:08:11+00:00
Help find 7-year-old Danielle van Dam from San Diego-Truth! But now over!			https://www.truthorfiction.com/danielle/			2015-03-16T17:08:09+00:00
“Dawne” is Battling Lung Cancer And Her Brother-in-law Is Asking for Donations and Encouragement-Truth! But The Battle is Over!			https://www.truthorfiction.com/dawne/			2015-03-16T17:08:09+00:00
Click on a website to donate cans of Campbell’s soup to the hungry-Truth!			https://www.truthorfiction.com/clickforcans/			2015-03-16T17:08:09+00:00
Send greeting or business cards to cancer victim Craig Shergold-Fiction!			https://www.truthorfiction.com/craigshergold/			2015-03-16T17:08:09+00:00
Tie a navy blue ribbon around your mailbox pole to honor postal workers-Grass roots effort!			https://www.truthorfiction.com/blueribbon/			2015-03-16T17:08:07+00:00
Focus on Amber Alerts			https://www.truthorfiction.com/amberalerts/			2015-03-16T17:08:06+00:00
Savannah Foraker-forward emails to help with her medical costs-Fiction!			https://www.truthorfiction.com/antoniaforaker/			2015-03-16T17:08:06+00:00
Madalyn Murray O’Hair trying to get religious programming off radio and television-Fiction!			https://www.truthorfiction.com/madelynmurrayohair/			2015-03-13T13:50:29+00:00
